id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,1,9,41.98897880250088,0.7012161936268093,64.21902532690916,0.4793626679724192,50.492725997729664,0.5801196347050267,0.27999999999999997,0.7909938818727001,0.38999999999999996,0.6050641563579114,0.32999999999999996,0.7429204474001514,8.18308046049613,2.253081650569063
0,0,0,1,10,49.1621866322867,0.4568808478432818,34.146718928022324,0.9498835316476821,44.033066274706506,0.7021026571814523,0.41500000000000004,0.5916605999635242,0.27,0.8069798750048928,0.315,0.6930377206951256,19.543376387285015,0.8751796513095254
0,0,0,1,11,42.432516064197785,0.6884553465808607,32.96122896440202,0.7986529605845252,63.01496195882332,0.4092039087753919,0.27499999999999997,0.6339667779924167,0.16500000000000004,0.8632795367948248,0.5599999999999999,0.39037149400251164,1.919323921010087,8.443551480305672
0,0,0,1,12,39.83867197267246,0.6121767920720211,53.01252263859048,0.6167032203360905,47.78664635340252,0.5343405437153099,0.30000000000000004,0.6306035352846114,0.4149999999999999,0.5375339133996978,0.28500000000000003,0.7659890597156649,-8.224809292637577,-2.057157896431907
0,0,0,1,13,47.60021046401325,0.5574626059746347,34.27547450515476,0.9008620452406964,49.132148273715266,0.4637288168986701,0.385,0.7213655223825362,0.21000000000000002,1.2541850219248636,0.40499999999999997,0.7005560967462275,1.1701517911045567,8.243760044335824
0,0,0,1,14,48.91406470024972,0.6146661009889132,43.23192526292355,0.7281003658664918,42.845363488517016,0.81073094796722,0.36,0.74535599249993,0.27499999999999997,0.8163189851494584,0.3650000000000001,0.7964077728081441,-2.547760057654525,-6.387916661520963
0,0,0,1,15,49.78970198569905,0.6105820339170792,53.20562173161636,0.6794961140169457,55.30215265167671,0.3689417986810973,0.31000000000000005,0.7318649236701489,0.32999999999999996,0.7429204474001514,0.36,0.6945906278887423,8.120936382771657,1.3012219404685823
0,0,0,1,16,47.129076846186926,0.5262957107536114,44.025528670878934,0.6377015409355974,80.05068987910093,0.1866647120309815,0.275,0.706645273393761,0.21499999999999994,0.7122108635358705,0.51,0.32994698276063944,5.063145733764307,1.6338792018362507
0,0,0,1,17,32.63298467594294,0.7123036969084178,41.50390425347711,0.4795106768621969,46.0123730309232,0.3721559960045785,0.265,0.6275721836293009,0.37,0.5552756889081308,0.36499999999999994,0.6046701733246476,9.496707032503494,1.486996732447564
0,0,0,1,18,49.24150104770071,0.48131495480440356,40.76776717709107,0.6080822277356585,46.18367857835761,0.5576071123255812,0.35,0.7210208778789083,0.295,0.7082871760654067,0.35500000000000004,0.5814378142348634,4.960130433205532,2.5398560422069782
0,0,0,1,19,69.43194654178299,0.48688028363363145,45.203252744868564,0.6883561418231233,42.39962115285523,0.8093230552031211,0.47000000000000003,0.5779620840452957,0.31500000000000006,0.7081796001932523,0.21499999999999994,1.0041047519028228,7.559947389769576,2.381022218506533
0,0,0,1,20,52.75204585504805,0.43008192350630553,30.842188944947065,0.5505050510176247,63.61819884885542,0.42995347706308557,0.40499999999999997,0.5342458441586778,0.24500000000000002,0.6941302376824697,0.35,0.53652820375673,-2.3914446747029254,-6.277572516075077
0,0,0,1,21,55.661370495639474,0.36686930961917813,45.38578452979233,0.599168476220112,56.13977826474775,0.44700962785194137,0.36,0.48866289300697807,0.255,0.7138071376200402,0.385,0.5670308623869209,-0.472587626840285,-28.636147064242216
0,0,0,1,22,65.68155680188875,0.48016122445834103,58.293087082689226,0.5445727144128136,65.22781909870022,0.4410474050855622,0.31999999999999995,0.4601737372135145,0.30500000000000005,0.7406231227405107,0.37499999999999994,0.658191745822603,-2.056924074607736,-6.600057918387954
0,0,0,1,23,26.10203421724047,0.8516395578539715,60.403576219295054,0.4548601955691838,27.578881536655512,0.8450015420789606,0.285,0.9475052054052147,0.46499999999999997,0.5637138233813704,0.25,0.8052459578486432,-10.47749811866666,-1.8584641906553305
0,0,0,1,24,41.74457858470551,0.585642528728151,34.615854598036684,0.7208187790795175,48.35057844821087,0.4545927010954483,0.305,0.6767554886995953,0.26999999999999996,0.7119147505746528,0.425,0.5706345134595285,12.540916873092913,1.4684664710890876
0,0,0,1,25,50.317795891630404,0.6668797128417455,39.922479386477434,0.6859301217254884,66.94783997224808,0.3545360374337638,0.36500000000000005,0.6843544793611673,0.255,0.7788769250998152,0.37999999999999995,0.7173926969754526,-0.13012619812698495,-80.09196595118381
0,0,0,1,26,70.72449837473025,0.2533689158706836,55.505253702715265,0.49670363098560233,62.666331390519815,0.357303762081221,0.38,0.39680896575002733,0.30000000000000004,0.6753816335059704,0.32000000000000006,0.4712106468281574,2.2940092058112156,3.427403694628793
0,0,0,1,27,53.74368332288763,0.46318190695438455,61.86938147958408,0.32989756157469696,56.40863128951975,0.685350000123493,0.31500000000000006,0.5476826086392226,0.35,0.4397050080364946,0.335,0.7764516782229344,5.55752962831519,3.1823288299661066
0,0,0,1,28,56.20727218432857,0.525785423189765,57.09633422472086,0.48017582570167494,42.7146320172925,0.5389003810134866,0.35,0.6521879230737275,0.35,0.6321157761498858,0.29999999999999993,0.9489914621963876,6.5949304856434425,3.688527028690358
0,0,0,1,29,65.53116622752941,0.5333368971151606,50.092752879426044,0.3611034891000975,51.7188010644198,0.5686098556651228,0.35500000000000004,0.5885766674346337,0.31999999999999995,0.7140507132218492,0.325,0.6536675154874135,-2.518245422952839,-4.330406398200114
0,0,0,1,30,56.0581502949089,0.4723654914284093,48.364577493940445,0.6235511562334559,47.59985045193734,0.7422755960906099,0.395,0.6944135454623126,0.305,0.9180019716262915,0.3,0.6753816335059705,11.674818442353414,1.311151120827002
0,0,0,1,31,59.90059375170432,0.5411355910981231,49.0675317685325,0.6395371475742447,43.72409246707513,0.6050438276544047,0.395,0.5659441673700719,0.26499999999999996,0.8053985839425686,0.33999999999999997,0.7292319762445716,16.744262008054626,0.6456832733576634
0,0,0,1,32,60.765048907104074,0.4526078347924479,52.574152205833926,0.5681514802947802,62.65985266326978,0.3735871395264337,0.30500000000000005,0.5369025348104461,0.27499999999999997,0.6764541792563032,0.41999999999999993,0.4477736628396451,-15.232090731383789,-1.0862636876325416
0,0,0,1,33,62.13171405385219,0.3797075309973632,55.7064643923321,0.3860225661595506,30.723235650255425,0.7521094861108766,0.39,0.4698604949732379,0.41,0.5969122254490795,0.2,0.7608859102526822,13.041253446989208,1.3669626496657408
0,0,0,1,34,50.417669440368975,0.6105374037121913,52.92941289719421,0.5499606334789306,58.69942627545752,0.4389253361909229,0.355,0.7887059192845602,0.335,0.7393235350584147,0.31,0.6003084443688299,2.29239783119609,6.8473582649391975
0,0,0,1,35,45.49590858792714,0.7061139646280599,51.59159640023687,0.5630140951446962,40.22368074796681,0.6127061667681373,0.27999999999999997,0.7291682650486292,0.425,0.7277320117296006,0.295,0.7657289913079858,-4.2268272974404715,-4.524946516332681
0,0,0,1,36,45.88216697467368,0.4708585796995788,41.64201001179278,0.7421536843585809,38.48938366707465,0.8257989912020669,0.41,0.675644280641443,0.295,0.9617804040075327,0.29500000000000004,0.7657289913079856,-3.8974497239291734,-3.053310914539225
0,0,0,1,37,37.822259534732076,0.6207295123755114,57.593902802103926,0.42801791464857614,41.61583224629356,0.6509790325695602,0.215,0.8439143983664644,0.525,0.47418122471307345,0.25999999999999995,0.6992454891713213,-0.03724367334347702,-501.1294801367946
0,0,0,1,38,68.15631497837991,0.3798195603991626,50.16967536030264,0.4922400943974108,46.65627876855605,0.5238955389658455,0.425,0.5113891365933367,0.32,0.6380222319175505,0.255,0.829210343278049,4.382950039095347,4.032085375337667
0,0,0,1,39,35.51949146506139,0.8384919275488123,58.69569025610033,0.5990899215852753,71.7560053918365,0.32556760909416665,0.215,0.8303129536037979,0.345,0.6479650611918214,0.43999999999999995,0.46284292742527106,-5.327005670977736,-2.355509223990776
0,0,0,1,40,57.20631552972289,0.49633829389736756,57.11777729498012,0.5905967124079253,43.678481500058254,0.638710217407373,0.35,0.7559289460184546,0.365,0.7964077728081443,0.28500000000000003,0.9406416220638437,-14.074247901895953,-1.066944843167452
0,0,0,1,41,50.51952335354825,0.5121937281252604,33.24221481336444,0.726077125158339,42.63946906563456,0.6972389350943016,0.47000000000000003,0.463584183513449,0.2,0.9733285267845754,0.32999999999999996,0.768501753193791,-9.0956108151032,-1.486968008452269
0,0,0,1,42,53.662437716867785,0.4543514441953519,51.74396823310663,0.5790345994321647,59.23797364461264,0.4991600308072264,0.27999999999999997,0.8562024916845999,0.36,0.8230357915850437,0.36,0.6138958349478695,-6.192364390924659,-3.6654710401476147
0,0,0,1,43,42.9722349627158,0.6513355127766901,57.58152440676238,0.49094055842284623,58.368010423660905,0.5290522582743773,0.26499999999999996,0.7769804616829356,0.425,0.5907068818692937,0.31,0.73931033327088,17.53730620252625,0.7161507519083913
0,0,0,1,44,68.75936172958384,0.5140152298053101,52.81966911671574,0.48737282527285863,49.57218644453206,0.48330491260034986,0.38499999999999995,0.6265299602062392,0.34500000000000003,0.7551179215370512,0.26999999999999996,0.8838388057685298,-3.655140504653068,-3.999729289530978
0,0,0,1,45,58.894176417242065,0.6139482384948113,62.54731580897068,0.5044278707275999,62.22472740559145,0.3977764704384692,0.31999999999999995,0.604941275966867,0.31,0.7683708599437168,0.37,0.5195053585274493,12.977415868089697,1.3580671005319573
0,0,0,1,46,63.62182966600834,0.2802541946488705,41.515153438756066,0.5290918028486379,51.117501921504854,0.5169038906816241,0.505,0.3428298949493731,0.26000000000000006,0.7528622845070658,0.23499999999999996,0.8082748521632878,18.19695676071006,1.2100279997061394
0,0,0,1,47,60.52089247232034,0.3627949309675742,53.50111535198183,0.4814897468087405,58.498818784881756,0.4229878581999847,0.34500000000000003,0.4458296546494602,0.29000000000000004,0.6014355857050903,0.36500000000000005,0.446879996577297,-5.965266633538599,-2.8818693050963393
0,0,0,1,48,42.48611643827655,0.6117351416541743,54.03494918554718,0.5344051261929136,46.502684146325834,0.6374579106018072,0.255,0.7578080580690604,0.39,0.654513961313674,0.35500000000000004,0.7395160393651441,6.503055067253413,1.9732462342466721
0,0,0,1,49,53.61255875900738,0.3791447254296326,30.390480482010872,0.9813865309978819,37.94173138986417,0.6417449276824455,0.53,0.4156356495761083,0.14,1.0467072815214948,0.32999999999999996,0.6147699573256152,6.2467018455723915,1.7801011403302658
0,0,0,1,50,44.07851154080102,0.5405679567904002,48.08911103541321,0.700391014117597,53.692275803820834,0.459113435305849,0.335,0.8002473501140164,0.315,0.7996432085518801,0.35,0.7444748147059588,4.227738442016625,3.0755449098409127
0,0,0,1,51,54.75378184043061,0.5292152885309667,37.40238204016579,0.9320097172979319,51.029781760560375,0.5193977533773614,0.44000000000000006,0.5586521404291669,0.18999999999999997,0.8171510396177264,0.36999999999999994,0.60814762002187,13.659268714778259,1.082512411211546
0,0,0,1,52,62.11247307732539,0.49216315167186864,41.970032868983324,0.4264479397011745,43.779871987096776,0.532152295157351,0.38,0.6755255307343011,0.30000000000000004,0.7008766440504623,0.32000000000000006,0.6217018239435499,-6.9400441593970275,-2.248254008980159
0,0,0,1,53,52.35734625800528,0.43142012823029097,55.63179735134825,0.6485605467540535,62.457827476133545,0.5499507306136087,0.32500000000000007,0.47745823442285223,0.29000000000000004,0.7823383666818833,0.385,0.72627115879395,0.6579253309889488,21.456060669617965
0,0,0,1,54,48.08479178457211,0.6580898862688968,46.706165773043985,0.6995569037191064,54.8474660424868,0.5520051704122265,0.325,0.5723843055245642,0.26499999999999996,0.6624311940457785,0.41,0.7376735791678446,-5.785473480756655,-3.179043277681639
0,0,0,1,55,46.49593511199565,0.592067805293881,43.75220470143584,0.5755542563618459,43.45838835587432,0.4510094901707998,0.325,0.6459995960093342,0.375,0.6581917458226029,0.3,0.5823927253578186,-1.120369376042129,-15.278324614358674
0,0,0,1,56,26.20495862990371,0.6135322581089645,66.4373422525729,0.14941190805281374,51.65193806004155,0.48174384108221663,0.17,0.8119486487876403,0.515,0.4466908000735113,0.315,0.5572833854670834,7.793712263317921,1.4462566691633276
0,0,0,1,57,69.2755355999193,0.35770013552310537,44.45867058388416,0.6074111286383181,50.743851407995905,0.5698266013211913,0.4,0.5193619567365934,0.2849999999999999,0.7042890513322907,0.31500000000000006,0.8756321396137914,6.565000853423333,3.066603651162328
0,0,0,1,58,59.15605003571809,0.5372717551254439,71.75735573514436,0.4128544678623722,52.87458347526689,0.45893315008354724,0.26499999999999996,0.8237995547885455,0.425,0.4572410592547866,0.31000000000000005,0.6774597772724262,-4.709638056771646,-3.0133385912976745
0,0,0,1,59,55.22076190833818,0.3705039076943248,43.97029065908733,0.5482110467385729,53.241934075470795,0.6553616212032192,0.36,0.5208455164267101,0.225,0.7881513725769097,0.41500000000000004,0.5916605999635242,-3.8232494964031964,-3.192157313948444
0,0,0,1,60,45.85863863579265,0.6953627400820216,36.72538141759523,0.8211194301074287,61.515889258139694,0.4698518306409425,0.285,0.8230767955553356,0.23999999999999994,0.8156008082159885,0.4749999999999999,0.441999723585334,1.6499261843309518,8.166737438338727
0,0,0,1,61,59.736753686473,0.4643294914594473,50.808470595387845,0.6933562231148225,57.74517433316555,0.4596967735028187,0.37500000000000006,0.6171051072955823,0.24,0.7575159466022647,0.38499999999999995,0.5607338224911866,4.4024004889683415,3.2953635104191017
0,0,0,1,62,46.14332950969514,0.7070927398113047,63.83976840017844,0.40398139169201963,50.81460272160785,0.63096902847567,0.27999999999999997,0.7651091762339968,0.40499999999999997,0.4199059462523583,0.315,0.7230044328726174,2.2226294065845784,8.898082264693162
0,0,0,1,63,51.226820720840735,0.5660959467363766,56.289413350189534,0.4884829393764994,26.895003729760873,0.7465937030727513,0.37499999999999994,0.6805570473787208,0.445,0.5988935460981389,0.18,0.9970717360268646,-7.804354920829286,-1.291679172298083
0,0,0,1,64,73.01758158311733,0.3022772834109369,43.85287576036905,0.5477062876778962,54.410060608986655,0.41669682607926684,0.39,0.4548929273451368,0.255,0.7023763406664861,0.355,0.5045238503378986,2.5598763742851633,6.552103502281498
0,0,0,1,65,45.69824580539738,0.4189204734706556,48.62743935748573,0.6140280337727805,39.55889430993166,0.6605453116308039,0.3,0.5619514869490164,0.39,0.6330133543447414,0.30999999999999994,0.9355131428006253,-7.366359366096094,-2.364444826091845
0,0,0,1,66,47.392980002938515,0.7955458863073045,45.997536241861354,0.4335668132259997,78.27675213079168,0.2542234108927797,0.25499999999999995,0.9975789710070352,0.29,0.9150677683043611,0.45499999999999996,0.5262903660464897,-0.18294681301140453,-74.51680332662289
0,0,0,1,67,63.196253072992135,0.33009907799910726,40.92625683106523,0.7149510931480445,47.087049310627535,0.6756416488435012,0.45999999999999996,0.3758716199437468,0.24500000000000002,0.8731561320287489,0.295,0.6363213195104077,-3.528654458128927,-3.0913358982599632
0,0,0,1,68,54.00917971188902,0.5351204127105538,49.403114581293735,0.7167646473310859,52.60697469752877,0.4744850970479762,0.36000000000000004,0.44517483843668426,0.31499999999999995,0.8128015285460075,0.32499999999999996,0.6224293130681009,-10.2542965913237,-1.7076964932926166
0,0,0,1,69,42.41711511713952,0.7207483501526062,64.8856711319489,0.43087056048122907,55.496748715445314,0.41232261810219956,0.275,0.7725161546669433,0.34,0.6286430883900549,0.385,0.6150907515226322,-2.637885063711077,-5.294399493115688
0,0,0,1,70,55.54977926908608,0.3876513477801088,52.07999659061411,0.5657822928765911,52.71606372094534,0.5581646187072494,0.3350000000000001,0.47716986610878454,0.38499999999999995,0.5348047333661764,0.27999999999999997,0.6615900515787801,-7.6428816748613615,-1.1805901428427699
0,0,0,1,71,42.69286976414142,0.5815308050797732,57.01263737753853,0.45310044345057393,69.27508558482442,0.39603969262527433,0.24,0.9970717360268648,0.3350000000000001,0.46723808485070223,0.425,0.49986339419625736,1.4046772437703567,7.5779548965693
0,0,0,1,72,53.81659321883876,0.6905036651714884,23.890729480429254,0.7735511975167845,57.4581877862327,0.45976344927049073,0.36,0.6768232181419195,0.2,1.1002392084403618,0.43999999999999995,0.4686797649281081,-8.695472389780118,-2.2240681214456623
0,0,0,1,73,59.787340747555525,0.4487668503382044,55.34507097870535,0.4223631991828212,50.5830696572703,0.710819649702207,0.395,0.6492235037285222,0.3349999999999999,0.49643769749780525,0.27,0.7017002361607523,-9.067907985743052,-1.0346094218648372
0,0,0,1,74,51.845716348035126,0.5491964912946546,53.20809055615011,0.6265297314537207,45.97712999445974,0.8035886368581419,0.37,0.6965481657425148,0.35,0.8368525761188889,0.28,1.0074907413892014,3.5506580390527644,4.9253506305419705
