id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,1,9,60.79049770775424,0.5000377611883864,53.54491344361982,0.6474752792678484,57.6622589029228,0.4018683324098214,0.29000000000000004,0.5582643213625733,0.305,0.6335772288774112,0.40499999999999997,0.6073271049999428,10.469583000650795,1.6710385156061973
0,0,0,1,10,50.1610300040859,0.4280999840189433,34.429018165410646,0.9261542693188127,71.42495014816227,0.3975384351324699,0.255,0.43099711592061557,0.255,0.8579942370244183,0.49000000000000005,0.490600842358795,21.722570333649333,0.6670824950648218
0,0,0,1,11,45.961740968331156,0.6639623039148946,53.26468248752847,0.5300959436139805,30.581231747939093,0.8775084157731335,0.36000000000000004,0.6827970605245371,0.41500000000000004,0.678290106841552,0.22500000000000003,0.9441864112595971,1.9821018804136536,6.952325054795793
0,0,0,1,12,27.563661191681696,0.9716852222912205,45.66737387581908,0.601987989328045,53.14470011858346,0.46144436303216174,0.215,0.8024187056807216,0.39,0.6955240923979484,0.395,0.5777420833514858,-10.900945718122681,-1.9198605574457666
0,0,0,1,13,48.1293772536145,0.6998348945868194,49.05971521495076,0.4800686253073342,68.79372500143793,0.4017217928840388,0.29,0.7327719652889715,0.225,0.6428494074227508,0.48500000000000004,0.41386057655608827,4.421598935497198,2.6280932298059256
0,0,0,1,14,62.85293804722655,0.37619218619227296,43.662109295255505,0.5018703952771285,60.195218038273936,0.6400375819854769,0.36500000000000005,0.5203961376941715,0.25,0.6680687011630497,0.385,0.5543652590773522,-3.528407326469196,-4.0800740165526195
0,0,0,1,15,65.63525948734639,0.3856284721580777,54.11955619570948,0.45493820778528415,48.80048953297672,0.5677866472738543,0.38,0.5022184347217546,0.31,0.6357548567726964,0.31,0.7539806188794731,12.935021594352609,0.9447553164134116
0,0,0,1,16,66.1918125266917,0.32569227362781894,42.18144727834745,0.7083657705499279,40.88610624588169,0.5970062896686821,0.445,0.46384364955814955,0.255,0.6907564101322351,0.30000000000000004,0.5722633835193014,7.0186446322791225,1.1471375991085078
0,0,0,1,17,53.82815950084682,0.5781714948283935,55.894271784679404,0.5399687774253491,57.45014980138241,0.43753335164256585,0.31,0.6934397988194643,0.32,0.6380222319175505,0.37,0.6081476200218698,9.28639361924068,0.9533228699643062
0,0,0,1,18,48.00373482726424,0.5263985422656218,23.640274026410225,0.994050325638563,52.35476120440728,0.46452545897084,0.34500000000000003,0.6614728200690925,0.20500000000000002,0.9688469068314772,0.45,0.5072572735017881,6.974044130873459,0.9865968878312179
0,0,0,1,19,45.35185905408019,0.6070126020090687,58.36337228795124,0.39747704623563784,44.91414635861793,0.6094674840554477,0.315,0.6454843846566347,0.44499999999999995,0.6206864983607832,0.24000000000000005,0.6398099132915953,4.166720395483945,3.758242261713031
0,0,0,1,20,63.16704917949734,0.4249192614465297,56.49299928504223,0.4602206784996461,28.20817936707612,1.0072571935511034,0.43,0.5600741664554555,0.39499999999999996,0.48921786027243147,0.175,1.398172814084551,-4.73269216149249,-3.533990887243305
0,0,0,1,21,55.55022183359991,0.6093659937827869,47.42332085510021,0.6380072641704975,56.33119710273725,0.5876722988031401,0.3949999999999999,0.6492235037285222,0.315,0.7375313374881335,0.29,0.5353748190598896,0.35171308184680583,27.47937156354336
0,0,0,1,22,55.223925723071446,0.3842966676491167,48.226469351438844,0.48875244413076996,46.941850599160816,0.7687709207253132,0.39,0.6107563245706467,0.355,0.5519598584292528,0.255,0.8193910468207646,5.091308277567505,2.9856325620656743
0,0,0,1,23,51.82463537601443,0.46076891521374364,29.914314145702964,0.7930820890874919,41.01173585723256,0.6464430982236791,0.4250000000000001,0.6381314920368061,0.2799999999999999,0.8717428251317221,0.295,0.8191526429673424,-11.947189236759183,-1.0110295443464352
0,0,0,1,24,63.33712895733886,0.4702434975834324,62.91091995900392,0.43722643986802057,63.728518112213486,0.36767172857805663,0.36,0.6461260576630253,0.33999999999999997,0.5835728536710698,0.3,0.404651319111256,9.54498680612972,1.6201289410747874
0,0,0,1,25,50.73643360951147,0.5394421908273812,64.68377171062062,0.39464178725621457,57.203567755434975,0.5846336151871657,0.24000000000000005,0.6398099132915953,0.395,0.5415778540431481,0.365,0.5499243277526105,-2.370364375439123,-3.9026706451000885
0,0,0,1,26,33.29164107392079,0.6283747764695093,53.14355243107989,0.45710276655970394,56.92303192156743,0.451978050425447,0.195,0.8397706313701851,0.33499999999999996,0.6729062026895257,0.47000000000000003,0.535152520724626,7.429710022167276,1.1053182216718296
0,0,0,1,27,48.23652882793717,0.5815629862288442,67.2475091962522,0.3648414671391008,50.51234516575009,0.6524335486023362,0.27499999999999997,0.655554777357089,0.40499999999999997,0.5033200643784208,0.31999999999999995,0.7560066485366245,9.667261523894837,2.088312319281641
0,0,0,1,28,67.45079680984001,0.4637596075373028,35.56581798588145,0.8326135560893444,22.026437343742685,1.196990015162164,0.535,0.4861893686068842,0.255,0.7788769250998152,0.20999999999999996,1.2253050554111367,9.324376762433346,1.527550526576812
0,0,0,1,29,52.87194477748542,0.3893691972426504,44.769279347019165,0.6845742031688871,45.94903713160974,0.4901009207229287,0.38500000000000006,0.6433074915443349,0.26999999999999996,0.7017002361607524,0.345,0.5833220810869016,-2.841882802107915,-4.312332588461057
0,0,0,1,30,54.39285125689812,0.5518961374554234,44.85014199317348,0.5131396975112885,68.52469375876747,0.28949380182329704,0.25999999999999995,0.7102927052897221,0.265,0.6736501321691188,0.475,0.3916313669378598,17.70386752863622,0.5531287536322284
0,0,0,1,31,47.034202339303626,0.6547555688761916,51.44985326825698,0.6153298175318127,29.646693745058407,0.642316996995458,0.32,0.5788912951314326,0.44000000000000006,0.5286485926333843,0.24,0.6677622576550265,16.18938064148266,1.2198689984626254
0,0,0,1,32,52.53269896106118,0.4409327659370288,41.464161066064904,0.46755987428040685,57.2657741466626,0.457223861570505,0.295,0.6821902304236648,0.29000000000000004,0.7241811412222487,0.41500000000000004,0.5201988473713418,-6.763855432026197,-2.258449223874588
0,0,0,1,33,39.72789136933633,0.6753284323314797,60.60039464237657,0.45736527859740056,41.52548590454375,0.7920276567628726,0.255,0.6294472886528433,0.45500000000000007,0.5986105173731892,0.29000000000000004,0.8137069688951222,13.7477570989879,1.3618623024503305
0,0,0,1,34,48.843707373363216,0.6963705541557504,74.1123669810514,0.33196746658722065,57.78200523746045,0.5663639182187665,0.26999999999999996,0.8246789071986388,0.43499999999999994,0.46143075776943177,0.295,0.7735868573689387,4.857513475843772,4.74587845487049
0,0,0,1,35,56.343396386110555,0.5090099129882801,46.266039089324416,0.5987203874881303,47.13932437535073,0.6889326484027566,0.445,0.5023549350812997,0.26000000000000006,0.8681355286874377,0.295,0.7577896478345031,-2.040965135185263,-7.244797953055448
0,0,0,1,36,67.69581661795476,0.34735439710413246,47.4866835765054,0.5433482167657779,41.197164726088324,0.5418644231389942,0.38,0.5637646561724186,0.335,0.4672380848507023,0.28500000000000003,0.6467351460683619,3.2843734910221967,2.8352024216467795
0,0,0,1,37,50.59831682433586,0.6224426238599299,49.76028560163293,0.5025783898932299,39.25685758929596,0.6153372384554402,0.35500000000000004,0.7617704503216729,0.375,0.604853662646077,0.27,0.7703628729579687,-6.757645586688838,-3.397065089912769
0,0,0,1,38,30.650389531277977,0.9661979417068636,60.81105803317176,0.4607957933733381,56.9782904969627,0.5099364383659587,0.16999999999999998,1.267385023164014,0.4600000000000001,0.5747307121629511,0.37,0.6567769520804836,3.7612494879146725,3.076148627428121
0,0,0,1,39,42.92816835213712,0.5488994804886698,40.999300241428614,0.7905894462231512,52.83401684963805,0.5122302181192061,0.325,0.6224293130681008,0.24,0.8802578038106738,0.43499999999999994,0.4962816589864526,-2.9756603390187903,-3.109840840018411
0,0,0,1,40,48.38887532883139,0.6935409614134588,62.00551462206332,0.29915801832155803,54.62398765230105,0.45551890526548805,0.25,0.8753946478438648,0.42000000000000004,0.5158890814283948,0.32999999999999996,0.4621898398593471,-15.87569603166942,-0.933744311664517
0,0,0,1,41,47.30176402936959,0.639977111016475,51.51698628169216,0.3899290514883819,39.49774679528158,0.6844475446431739,0.29500000000000004,0.5658927966608421,0.43500000000000005,0.4674197268203218,0.26999999999999996,0.7017002361607524,-6.528640155743607,-2.9447577712814086
0,0,0,1,42,47.61177048753324,0.6154886980189965,62.53122195787561,0.5021169881025118,51.10406494760901,0.6334756389820135,0.29500000000000004,0.45975321361898286,0.40499999999999997,0.5282055613507247,0.3,0.6398099132915955,-9.70780153148836,-1.644086570634526
0,0,0,1,43,25.49372735582157,1.13756967095376,65.22591204797698,0.3578674836370569,50.297080892150454,0.45272135308022715,0.16,1.1362739199033969,0.475,0.46262875843322254,0.36500000000000005,0.660860368984663,16.62847728639121,1.0849956894527495
0,0,0,1,44,43.331719835503094,0.667609151903634,44.75873826496233,0.34121817249583486,38.35733731730802,0.6937974196757234,0.32000000000000006,0.6380222319175504,0.31,0.7090597713532708,0.37000000000000005,0.7075008526219088,0.8927272302163969,20.334309128791748
0,0,0,1,45,48.19288332419892,0.4616049201465336,44.14067501668184,0.6636684264754878,75.57527694554788,0.34062910422096127,0.32499999999999996,0.49789341342973953,0.215,0.9811638655687903,0.45999999999999996,0.4538167656120387,11.932908445186523,1.6606855673144234
0,0,0,1,46,50.964555201801964,0.48472274736950316,73.90292697566312,0.2666281931525035,35.73575232838108,0.9274671497222882,0.325,0.7659850553057339,0.4600000000000001,0.45381676561203865,0.215,0.9213158941742217,20.37190261759822,0.8002384802927651
0,0,0,1,47,47.74122343905112,0.6736850036709179,41.81225012613833,0.7293024365715781,51.02351969620703,0.5903166046609599,0.38,0.7712579969105753,0.275,0.7449992774794993,0.345,0.6614728200690926,-5.525306577731885,-2.8941883776285953
0,0,0,1,48,62.51189813088763,0.539651958565673,35.51033023061337,0.7843551083197473,34.53771201000882,0.7720276818717042,0.53,0.5125324141533755,0.225,0.8267773302021484,0.24500000000000002,0.7429421228290215,1.6325461512544053,7.78195451922799
0,0,0,1,49,40.154538163813235,0.5668763492152763,50.60963902530902,0.5797606432983659,63.5937752481565,0.40695312991188326,0.28500000000000003,0.7827248212662264,0.315,0.8634318618750678,0.4,0.5318784981949405,1.2951616829391717,10.638495668449261
0,0,0,1,50,46.76231364979229,0.539604838203908,58.250118091709496,0.565946511908581,41.67927573199724,0.8859421389890973,0.375,0.7022103781664568,0.39499999999999996,0.7040619904643699,0.22999999999999998,1.075222707285177,6.948436183126074,2.2296401984561207
0,0,0,1,51,52.1912528390439,0.5166948699768799,37.28585405861462,0.8253271095133756,62.62819127012441,0.4051869451284553,0.33,0.462189839859347,0.22999999999999998,0.6779791705105729,0.43999999999999995,0.5129891760425771,12.767738444932007,1.1516614774511968
0,0,0,1,52,59.74686621110834,0.3001238937643448,40.80465142754623,0.4467432845768635,39.241201534342856,0.6661221783757566,0.47000000000000003,0.40310439098596407,0.24499999999999997,0.5691992727471087,0.285,0.6761247728735441,-3.23300205364193,-5.578067937470011
0,0,0,1,53,54.73353414139355,0.3331330336264499,36.989450871315654,0.6326381682465456,73.706307632107,0.17396236157024547,0.35,0.7090030216015809,0.21999999999999997,0.9848791554542085,0.43,0.4470162387329215,-10.620260065911982,-1.2448413722076463
0,0,0,1,54,62.822309602636686,0.5141679732662794,58.821335960706236,0.47226668880272404,40.80903445536104,0.7398000444558065,0.44000000000000006,0.543857310560108,0.37,0.8089119538462706,0.19,0.7991101626486823,4.149622083778751,2.9442221298417417
0,0,0,1,55,42.969049094262665,0.6911119410399048,64.28408380055927,0.4467472686093213,38.708375019334255,0.6762512186440863,0.255,0.690756410132235,0.5349999999999999,0.4899568745277332,0.20999999999999996,1.1130190088220793,5.238544389656576,3.490857515956407
0,0,0,1,56,20.665111581391788,1.1921744431269727,59.601504480928455,0.46025087578005064,57.445682432990225,0.3481198165337262,0.13,1.2750144264301906,0.445,0.6163895515901426,0.425,0.41021379752450493,14.606714327313545,0.7027028908281304
0,0,0,1,57,43.842398455285924,0.6765278620885651,36.33540101858384,0.926290054336615,48.952921566541285,0.5948014806027007,0.35,0.6652329732509674,0.24,1.1502605857824906,0.41,0.7117518447464348,9.84680226252642,1.8906821095555413
0,0,0,1,58,46.628387965463865,0.6876890606403826,55.75393055402818,0.627028779664225,61.3990611671842,0.37060262466177196,0.225,0.89906456332059,0.355,0.5742102142908745,0.42000000000000004,0.40582934582228103,-6.9787207200982575,-2.653598222704108
0,0,0,1,59,54.23440243210806,0.6205613488285485,50.96664225856317,0.43151256983894515,57.340866764835525,0.5494387819599285,0.29999999999999993,0.6578362547106203,0.35000000000000003,0.6716604942594674,0.35,0.5284596508512955,-6.074329558612173,-2.0363298927204223
0,0,0,1,60,58.270251945868246,0.4785491995765145,49.141104766196285,0.42077482041055125,58.09288877802423,0.3388083491906035,0.30999999999999994,0.5528134553975608,0.30999999999999994,0.6774597772724266,0.38,0.42346951770411023,7.623818383480556,2.2475656130267607
0,0,0,1,61,46.41108312672873,0.7336410013856002,46.65362904391461,0.7547782415126493,36.121100254124414,0.887531438528257,0.36499999999999994,0.6487943543457901,0.39499999999999996,0.7983614385197465,0.24000000000000005,0.9108668193391936,-1.1661896813598376,-11.970075364645998
0,0,0,1,62,56.52959951934812,0.28257104850745285,53.19385249578073,0.2909751172277571,42.02753794357407,0.8054687255890594,0.37500000000000006,0.4567876648512237,0.38499999999999995,0.49336257209966916,0.24,0.8043194791632262,2.6743998105628437,4.187910056895448
0,0,0,1,63,68.29743822201718,0.35892632713945516,49.92609858072392,0.5445078650072559,58.8042446258214,0.423532392827033,0.37,0.39312847528223693,0.3,0.5298129428260175,0.32999999999999996,0.5570276759829196,-9.237570290758551,-1.205093066373151
0,0,0,1,64,47.39778383957051,0.43993127210667515,55.997393488728605,0.6141077751722853,57.467809466589074,0.34850758728553244,0.31999999999999995,0.604941275966867,0.295,0.8042509415298013,0.38500000000000006,0.6703375453795294,6.441612462191723,2.7950050144512506
0,0,0,1,65,50.669940749999334,0.5936108795412675,38.34535112055248,0.635288248909467,53.54355594775414,0.7319231104489924,0.315,0.6775575388723195,0.32,0.7353279790964744,0.36499999999999994,0.811152766243567,-2.164450155428317,-6.566265275181194
0,0,0,1,66,48.87905501598448,0.4295341171331984,55.46845438888397,0.560624947475652,42.06401241207197,0.7568923953499354,0.38,0.6535870050528331,0.38,0.5235383780577263,0.24,0.930713742337266,4.410464655372993,3.96248332730312
0,0,0,1,67,49.32480062990193,0.3652879902112267,42.65538827511003,0.751028981397081,38.21643341877659,0.5200675325282833,0.43499999999999994,0.5288408322709388,0.30499999999999994,0.9660498115328404,0.26,0.7732687537692841,-3.1869297051359995,-4.863606930260603
0,0,0,1,68,48.578864847353984,0.6461057991806334,53.95676666240494,0.6026895207691266,57.44183435689416,0.5091684267005518,0.2699999999999999,0.8589836218515451,0.345,0.8005956283204304,0.3849999999999999,0.6208367030245185,-3.4389608509553513,-4.571823622279877
0,0,0,1,69,40.467764465079576,0.4850793137301217,54.600932276304505,0.5839501947326893,43.71385596477127,0.7194477592601436,0.2700000000000001,0.90801388015574,0.445,0.6249539016481486,0.285,0.8151662151184634,2.483990436262238,7.4732684666309055
0,0,0,1,70,55.62474314121861,0.5009763713352063,54.73598150825391,0.45839242649715706,51.87919151062914,0.6554833704382522,0.41000000000000003,0.6756442806414429,0.26999999999999996,0.5899061915685522,0.32,0.7422848793457019,-6.872124557875161,-1.9039566973246447
0,0,0,1,71,51.99984085558897,0.38304878358256284,47.37522139401563,0.5652876294458034,43.819439340796436,0.5085054611940218,0.37499999999999994,0.48074017006186526,0.33000000000000007,0.6225818330182072,0.295,0.5764810448549326,-0.280133744923943,-68.89339095474773
0,0,0,1,72,36.487944512840784,0.76934964456518,37.39866807452846,0.6977541814448821,39.27298869329624,0.5333869526671025,0.34500000000000003,0.8643371952396861,0.27999999999999997,0.6913614582478479,0.37499999999999994,0.658191745822603,0.8491865488190051,15.458103067703144
0,0,0,1,73,37.2460470942287,0.43327560325326536,58.98697519224735,0.4777628974007884,40.21651060679618,0.4469966996961924,0.24500000000000002,0.7189505493213058,0.4699999999999999,0.49345867638280244,0.28500000000000003,0.5723199956165382,-1.3821127859298799,-6.435999388048611
0,0,0,1,74,29.521756739721106,1.04394028836663,45.06644726195618,0.501523817547988,54.38482310681481,0.4069703023606524,0.175,0.9611128530090102,0.31,0.6934397988194643,0.515,0.5714324693682844,1.4980969922301806,12.583684977483465
0,0,0,1,75,59.39340409001136,0.6440132503065,20.458630648769773,1.3819367094517956,58.09262204722298,0.449816412050254,0.41999999999999993,0.7862647118875207,0.12,1.0330786330131432,0.4600000000000001,0.5875706593029167,0.3123060344953007,47.66778900713043
