id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,1,10,54.18957318005401,0.48826104417304067,70.32134683855455,0.3262615935114737,56.18062860850266,0.4417758101259242,0.31999999999999995,0.6539354547257462,0.375,0.5035546161659014,0.305,0.5153961362608988,18.224060291450915,0.6266546652749184
0,0,0,1,11,43.06829888035649,0.6149205247406065,47.68323854704132,0.600453046826237,48.98239666118602,0.5980951518471297,0.315,0.6930377206951256,0.38999999999999996,0.4698604949732379,0.29500000000000004,0.6071388707456066,9.651767546146754,1.654459722647058
0,0,0,1,12,47.79550121995814,0.635512754354947,43.89566921565945,0.6826460658171407,38.85335289557891,0.8009781471349804,0.38500000000000006,0.7164262960476473,0.375,0.748643998344547,0.24,0.7694837640638655,-8.413115413518778,-2.099166360289623
0,0,0,1,13,50.298797804045556,0.41143420759284466,29.618334747453616,0.4920406717310156,53.88620816983033,0.5035837919502242,0.385,0.6092906148916121,0.22000000000000003,0.6693436177651119,0.39499999999999996,0.4383015112643884,0.7675865793805742,10.265411913737669
0,0,0,1,14,68.35312297064799,0.4069191938462335,46.993797242271725,0.5421129849140203,41.239031031073985,0.6514582080345384,0.45,0.4969039949999532,0.305,0.668343036305772,0.24500000000000002,0.8528355793440611,-7.11106873605502,-2.683471552106784
0,0,0,1,15,56.69664959291515,0.6568295268723587,57.64821634579994,0.6192113096569076,66.0979092775529,0.34649253383293077,0.275,0.6764541792563031,0.27,0.60202051917574,0.45499999999999996,0.3737624356751761,8.908934528967054,1.1552518733600885
0,0,0,1,16,45.86461698201997,0.3508670056785458,43.5699000102222,0.8644045350036351,42.13541341635069,0.879220229514427,0.41500000000000004,0.6960785099662865,0.26,0.8858906491729783,0.325,0.8284868934053082,7.864721442496784,1.0300881360342307
0,0,0,1,17,50.19460679260533,0.5289249250507967,49.22088588600671,0.6217601505135735,59.50126525767238,0.4686388011258538,0.335,0.6588197410850636,0.32500000000000007,0.7528622845070658,0.33999999999999997,0.5913231646470996,4.13878821022716,3.960246026511084
0,0,0,1,18,50.363948962923814,0.5599603363317163,52.68960134325035,0.43850411305734743,48.04118800408769,0.7144634823489159,0.34500000000000003,0.7433138665877282,0.41,0.5755488316575255,0.24499999999999997,0.8320188819316754,9.9128280011541,1.522957220776059
0,0,0,1,19,46.439387288057056,0.5389491940120512,46.3952780601548,0.6654448733199029,44.91670220593823,0.39105621466098667,0.345,0.5359122472840516,0.32499999999999996,0.6382395594797913,0.33,0.49256224296196904,10.653704939955933,1.25430713531804
0,0,0,1,20,54.557099315947255,0.49370449078537726,43.891529076786576,0.5583608233085564,60.080220704091836,0.4064692999883328,0.32,0.5516124688488049,0.28500000000000003,0.8309120678463626,0.39499999999999996,0.5028192807606402,-1.8032663414709276,-10.822029794720779
0,0,0,1,21,44.09118915147716,0.7350299700446591,59.39866867057494,0.454399791781018,45.99011695326071,0.5819453577718338,0.295,0.9866126375586894,0.385,0.4712768718150385,0.32,0.5422146351089351,3.8002778487916586,3.2184446157957827
0,0,0,1,22,50.92851614526011,0.6580683921031908,49.43380412064815,0.7257270024794523,66.93651806929816,0.3689252047201022,0.26,0.802906585313607,0.24499999999999997,0.7887389992147364,0.495,0.5383992485124683,-10.599773111643028,-1.399960178549586
0,0,0,1,23,39.18762828037908,0.7947692520548655,68.4887885146611,0.3520817357777575,49.00130057342652,0.3527142226505559,0.21000000000000002,1.1022441277674178,0.43499999999999994,0.4492133464239987,0.3550000000000001,0.5443409994580573,-8.436025219210823,-1.3821353763205113
0,0,0,1,24,47.20768911884362,0.6937393121165362,41.34736933394488,0.6911696702847968,36.91183936070438,0.7029938536231143,0.39,0.6597796452213811,0.33999999999999997,0.716636348620856,0.26999999999999996,0.8069798750048929,18.60367698039743,0.8650093773727822
0,0,0,1,25,33.49989256262138,0.5363768949765348,38.927690322857515,0.5250354862747596,36.48116359002374,0.6598341401663216,0.345,0.5359122472840517,0.37,0.6626047233568916,0.28500000000000003,0.7991101626486823,-0.3645509284792904,-27.819897449672485
0,0,0,1,26,56.03749847635618,0.5478092748164489,54.475115506357874,0.6086589882750051,50.30797602581835,0.5820244727236001,0.3899999999999999,0.6050641563579114,0.27,0.6369826351493189,0.33999999999999997,0.8766586122006996,-0.8807953442287202,-10.158646043964026
0,0,0,1,27,39.113167471478434,0.8029337467468335,66.6305739659413,0.513857016195932,57.036699178022104,0.37091960431374704,0.28500000000000003,0.6664722465206055,0.37499999999999994,0.6291180125256395,0.34,0.6569744063557171,0.9721288480666981,18.99552234546238
0,0,0,1,28,48.39109351581892,0.6222984807975708,44.80894802862096,0.4860733580967888,49.4706317466874,0.5362409673340068,0.35000000000000003,0.800107404175821,0.285,0.7313695558059372,0.365,0.5914589634496078,5.587431125174172,3.595538843485811
0,0,0,1,29,63.94256883517318,0.37989033504499436,69.65861974111914,0.32135752773278925,60.22225619687176,0.5145233899785853,0.31999999999999995,0.604941275966867,0.39,0.4548929273451368,0.29,0.5114619646272871,-4.853616128240087,-2.236962059555952
0,0,0,1,30,69.63417498077004,0.3824463689783184,51.120975978432654,0.5983898209391961,54.17433018531384,0.5687013333028109,0.41,0.5809633331281762,0.29500000000000004,0.757789647834503,0.295,0.6170197291291875,14.566248445901968,0.755662295625138
0,0,0,1,31,52.98041123035021,0.561477500634726,48.978261886731495,0.41755273109283103,51.68956796464729,0.2964344929044621,0.3,0.6666666666666667,0.32999999999999996,0.5656375784768058,0.37000000000000005,0.4890087923706494,11.797616954455888,1.2756006733406788
0,0,0,1,32,59.32281192081045,0.3728248606829296,63.419952298399934,0.30213403217234125,51.67705963117239,0.7743261582984757,0.345,0.49293306733972486,0.38500000000000006,0.5145010837596302,0.27,0.8919699687994291,-9.192799229513593,-1.8566829933265947
0,0,0,1,33,54.377996288418544,0.462683801905965,45.07365435800876,0.5375076592904562,40.91745680078607,0.8010535575281852,0.375,0.6171051072955825,0.31999999999999995,0.44886552903725496,0.305,0.8064507459835306,16.40296394370555,0.9066160950230173
0,0,0,1,34,31.26513697297197,0.6257059890759762,34.791373896084664,0.8255194943122144,41.607458091226704,0.7069176701611447,0.33999999999999997,0.5835728536710697,0.345,0.6271581648819261,0.315,0.7081796001932524,2.6036523614580687,6.801682876526585
0,0,0,1,35,50.905775481806735,0.5906624301218047,35.39621057487789,0.9615780506528575,54.67799542415115,0.4195220836855829,0.335,0.7002295126366288,0.285,1.000720609939961,0.38,0.509424232393151,0.37665047916385147,40.06651058702571
0,0,0,1,36,40.13599992609023,0.9911701712255457,21.885080449883965,1.0111953339338924,43.905545109840936,0.5183987421748876,0.31999999999999995,0.863886185851622,0.195,0.887841522817607,0.48500000000000004,0.6213537771791965,-7.444356699224568,-2.32466593847372
0,0,0,1,37,52.142880090646756,0.6127415776039925,47.23609132981845,0.7590766924437685,55.88445668723922,0.6433479461138696,0.41999999999999993,0.5760050655517139,0.225,0.8515551648780068,0.3549999999999999,0.7451419556732484,-8.83649053642282,-1.6509207292873636
0,0,0,1,38,40.57054791274952,0.7457511310142277,60.568231974138726,0.5079459840262598,40.38758160993944,0.6603644925699886,0.28500000000000003,0.8071781124135379,0.475,0.46262875843322254,0.24000000000000005,0.7076234833243218,-3.884441964683704,-3.692696120812323
0,0,0,1,39,46.202571463738174,0.5985602607193101,56.034088792448564,0.5794361963078438,34.89736735209031,0.9964459179779278,0.33999999999999997,0.7038153430777869,0.4149999999999999,0.6600224587401271,0.24499999999999997,1.150465696562907,-2.4552708504807645,-4.442169823854331
0,0,0,1,40,37.11722565395986,0.592616653586981,62.267341152867154,0.5850444931786208,58.334774871753154,0.6094440079220501,0.29999999999999993,0.8020441719763132,0.365,0.7712065598335456,0.335,0.6659002210772373,-9.01564873211239,-1.9292922438758016
0,0,0,1,41,42.92816179562579,0.6714969845326947,54.14083684330207,0.3719394866490634,55.07654846170833,0.6145022008111083,0.275,0.8248004490628322,0.37500000000000006,0.6350392537482777,0.35,0.6321157761498858,-6.127996354378152,-2.6356379897763462
0,0,0,1,42,43.1553988549351,0.48938228284803653,31.064598623788264,0.7697194421440522,46.595175063322486,0.6805022900655235,0.36500000000000005,0.5426929239656373,0.25999999999999995,0.8681355286874382,0.37500000000000006,0.5665118467557583,-6.175392410999239,-2.6702157112970313
0,0,0,1,43,62.039022567213905,0.4460976365807654,65.838884761267,0.38659778196709904,60.51897230857445,0.4225722975012067,0.34,0.5514834879812225,0.34,0.5085321916885985,0.32000000000000006,0.6133788002788968,15.656638069874441,0.9896638116285287
0,0,0,1,44,51.310961324629865,0.5265461740721118,62.55525395603503,0.38162240143468396,41.40513488084882,0.7159551078998595,0.345,0.5908539886181462,0.38,0.5828375971693579,0.275,0.6555547773570889,-0.3654310373283649,-35.85391170003794
0,0,0,1,45,52.45839878668778,0.5326072128726298,48.10849029472412,0.16103403582586598,43.33510895580702,0.46579736561448115,0.375,0.5035546161659014,0.29000000000000004,0.6609261158567125,0.33499999999999996,0.6516623343849688,11.339791666325414,1.9237514516043184
0,0,0,1,46,65.41176828216126,0.33388705974047883,51.36357375166259,0.5868326252814879,53.88768189476025,0.47836587199704117,0.38499999999999995,0.5145010837596303,0.325,0.7594520144106954,0.29000000000000004,0.511461964627287,17.113789915784317,0.8175821359168817
0,0,0,1,47,32.23319424588645,0.6342299625899007,41.82580183898222,0.7521957213643748,24.371358416757484,0.6330655092334994,0.38999999999999996,0.5636116131269588,0.34500000000000003,0.6547537751763935,0.265,0.8237995547885455,-8.890971457836997,-1.4140792443988492
0,0,0,1,48,57.18380702637476,0.4622829605866504,53.58992359578154,0.35740162790325075,56.92205231917217,0.2444392209831034,0.35500000000000004,0.6163057195527512,0.2849999999999999,0.5945326598301156,0.36000000000000004,0.5798769782820494,7.97032072892745,2.07268047674634
0,0,0,1,49,67.48671129266687,0.28681449828162897,42.44458809164691,0.8327014229346243,55.116359598419635,0.3835666607088679,0.5,0.3947017528263721,0.18000000000000002,0.7561744970874671,0.32,0.5608528515151114,7.611430733505001,1.5684606311259057
0,0,0,1,50,50.862408033752914,0.4991304014188814,55.80269550101134,0.7202308762720181,51.259734407647514,0.5755500789911294,0.33,0.834818163900275,0.30499999999999994,0.8272300391168242,0.36500000000000005,0.7660668387278647,9.288942476491616,1.6131506372227977
0,0,0,1,51,52.58961991009831,0.47495945459731015,22.000964403209945,1.3780191882046493,44.64114395625256,0.6305426717749608,0.5,0.5467607963461286,0.14500000000000002,1.3137790511369132,0.35500000000000004,0.7338469941698103,16.352104510977988,0.9177885741834845
0,0,0,1,52,57.89404320085306,0.4275605619041081,53.524393947386386,0.6803097616212229,54.873301975327855,0.38572998672347203,0.32,0.6617485808148941,0.35,0.7444748147059588,0.33,0.6147699573256151,-4.867749219247766,-3.498328316849037
0,0,0,1,53,57.80262099520094,0.43647398148003885,43.15601695513825,0.5445235223688135,64.86226796282935,0.4374824752804642,0.39,0.43146913130237463,0.265,0.7271530576187172,0.345,0.5275965799800298,-7.567506816727898,-1.3323797479541977
0,0,0,1,54,17.019620360113404,1.0835599490216472,54.78183298002678,0.438069219947432,57.72427336718282,0.6011621609651383,0.13,1.2992104063047347,0.48500000000000004,0.4882679161571409,0.38500000000000006,0.6208367030245183,-2.253545885792078,-7.8544546149038466
0,0,0,1,55,56.02705097359723,0.459534939184512,53.15664101580626,0.5155831645775821,49.63214127016909,0.7137317474271732,0.4149999999999999,0.4708621823962396,0.295,0.59709452401261,0.29,0.7981767821764061,-3.528881645117224,-5.209932381257969
0,0,0,1,56,33.755209073734825,0.8079160717674992,40.6293514746041,0.5837602271698693,69.61549995037915,0.30609390973564443,0.23499999999999996,0.9289654553998492,0.315,0.7303040064693915,0.45,0.6138958349478695,12.057245331944944,1.2147699685900424
0,0,0,1,57,35.81046735110685,0.7200805226802282,52.231866850368206,0.5040131737781808,57.67362610540545,0.39730412358797407,0.21999999999999997,0.9958591954639384,0.375,0.669467799451866,0.40499999999999997,0.6432485998278584,10.478898527095014,1.6419890150310748
0,0,0,1,58,51.931448991981085,0.38870019061191236,34.820677031318965,0.9355225509387968,41.69010142624983,0.5341735748079323,0.41999999999999993,0.5494955318647501,0.24500000000000002,1.202633438847005,0.3350000000000001,0.6729062026895256,-11.648941413559776,-1.4823679628688173
0,0,0,1,59,40.95669662694314,0.49635529244760834,48.632102229124435,0.689457250850343,44.835891117804714,0.7100324565347492,0.295,0.757789647834503,0.36,0.7721180879764293,0.345,0.6128946015533406,-0.37020274188149405,-30.413778643423697
0,0,0,1,60,45.39075108711428,0.5717464064753707,46.032546820196316,0.6313556793766021,51.648904779488134,0.5725586340540881,0.305,0.7631967910426084,0.26999999999999996,0.8420059864952086,0.42499999999999993,0.47597535705207716,1.8822566792110902,13.64333627734475
0,0,0,1,61,44.54807517219037,0.47930833321830396,69.78958367047213,0.3544986409292985,39.336136241920954,0.6522706471153692,0.285,0.7134301093573334,0.44000000000000006,0.5488332359060862,0.27499999999999997,0.8975341988490042,-2.2242124526926474,-8.642230766252469
0,0,0,1,62,48.13896257513539,0.7249978022159383,59.541492136805786,0.5901063027299069,42.056984427987594,0.6163470335396367,0.285,0.8386741426822443,0.45,0.6347117450860883,0.265,0.7167720387108399,3.5994153453337923,3.738557179716148
0,0,0,1,63,50.82668666998666,0.5571683287000989,42.498186975609485,0.7286082670711039,58.86936031993391,0.4452800729303676,0.29,0.8137069688951223,0.3,0.7254762501100117,0.41,0.580963333128176,-7.055113747953909,-2.039781076336885
0,0,0,1,64,43.906696075600145,0.6777519981925307,42.35931559558604,0.5445483574602237,45.86476092724567,0.4384030244840354,0.295,0.7966955749765192,0.32999999999999996,0.8231581197008758,0.375,0.6291180125256394,8.181611574631635,2.3871596405538975
0,0,0,1,65,40.68689678233246,0.5981072394249695,47.86086010103584,0.5696410919047159,60.80434714581651,0.5437862482717039,0.24999999999999994,0.8258966419340226,0.38,0.8081809431051732,0.36999999999999994,0.6741091370663428,-6.399397653478177,-2.930812809198817
0,0,0,1,66,54.074311797279826,0.5409608951691888,50.769201860976324,0.46379958632373824,48.06625324882586,0.5316480356762335,0.345,0.7781890629892653,0.345,0.5833220810869016,0.30999999999999994,0.7963716393369329,0.582742110542283,34.892532767639594
0,0,0,1,67,48.55159989306925,0.6281371979218765,25.62216643227138,1.02281076131344,53.60322049875382,0.49675614885610603,0.30500000000000005,0.5575800269908363,0.265,0.8766881936179699,0.43,0.5498155295249387,-7.498188667247296,-2.262824624132934
0,0,0,1,68,48.531785817848785,0.6401657518828362,70.79713617546176,0.3268700322964662,44.888975911675445,0.5438716546907845,0.345,0.6547537751763935,0.4149999999999999,0.4708621823962396,0.24,0.6677622576550265,-7.654334121337618,-2.1820469730046543
0,0,0,1,69,39.59254232600583,0.6739249015352627,54.01696825128606,0.5300426039660605,57.03930747743293,0.39645158064968894,0.23999999999999994,0.707623483324322,0.38,0.5765500605317537,0.38,0.5372818795095162,0.32948202051660935,29.135859092252154
0,0,0,1,70,57.13040990414679,0.5619122339832513,44.54953638014414,0.5897601675828034,44.94051485899179,0.5668860489973813,0.39,0.7247604371580957,0.25999999999999995,0.8314886673455095,0.35,0.7444748147059588,-2.7209793288386654,-3.3835509201341627
0,0,0,1,71,46.26661695638997,0.6208800064595306,58.01107513970585,0.43367613772467156,62.19481451480475,0.416652776412611,0.32,0.7694837640638656,0.33999999999999997,0.6500073546506854,0.34,0.5431650099274344,3.126871626409865,5.422635944187009
0,0,0,1,72,72.56764606044565,0.3622571574474995,65.42278858559064,0.37838565013254033,47.43698253852025,0.6085604084526082,0.35,0.5899261728100159,0.38,0.5022184347217546,0.27,0.8246789071986386,-2.7938015130266787,-4.63259231782568
0,0,0,1,73,51.549728307111764,0.49868892271474574,55.464870659403246,0.5762208430171221,68.34897657328705,0.3209609819311964,0.22999999999999998,0.8592060297113778,0.37499999999999994,0.663853714598303,0.39499999999999996,0.516062344489267,-2.3064559338482633,-4.836174440286647
0,0,0,1,74,48.746487125544974,0.6846886740187226,46.418029750468115,0.6651834059055377,60.71697954636691,0.36885729774060055,0.31,0.627081123561924,0.345,0.7004348686242493,0.34500000000000003,0.4746529655570611,-2.7007613084765114,-5.383805083253949
0,0,0,1,75,46.13331890900844,0.6548287572931746,58.245528831811484,0.46590806962058917,58.87567394230807,0.3904553387073366,0.31999999999999995,0.85190382765835,0.34500000000000003,0.6812324481683278,0.33499999999999996,0.8402698338484902,-5.458003934929991,-2.3095820632349335
