id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,5,43,43.93373393617475,74.14362276456492,9.564048621895827,0.8,0.2,0.0,15.530423080527607
0,0,0,0,5,44,53.4826727797194,9.954131242879107,16.189105283564643,0.5,0.1,0.4,-14.794930975607596
0,0,0,0,5,45,91.09720534665617,99.87855552903149,64.91575628016926,0.4,0.4,0.2,32.534434425235666
0,0,0,0,5,46,71.02537578495597,40.775343225916814,61.56100997692406,0.5,0.1,0.4,64.43108635820468
0,0,0,0,5,47,63.70470903543883,85.31238349153897,77.77539359184466,0.2,0.3,0.5,28.83927699753557
0,0,0,0,5,48,42.68546954902825,11.346883258037762,85.27865918151493,0.0,0.1,0.9,-0.37858841715114444
0,0,0,0,5,49,17.313695985895155,70.29210151982912,13.585532521339209,0.3,0.5,0.2,16.86530451944698
0,0,0,0,5,50,37.00151067981188,94.03191173266838,27.38433047439638,0.3,0.4,0.3,15.979069925890162
0,0,0,0,5,51,7.881510727495594,1.004469454554883,43.46380492829114,0.0,0.0,1.0,19.116700813023527
0,0,0,0,5,52,93.30720265550629,63.72414611125863,75.26917310173351,0.5,0.2,0.3,-5.889545641303229
0,0,0,0,5,53,38.50316038746598,42.192050349238535,54.170194516789586,0.4,0.3,0.3,-10.369479741269547
0,0,0,0,5,54,77.66685352723918,25.97330367406033,21.928448792007494,0.8,0.1,0.1,-14.727824832031558
0,0,0,0,5,55,58.81271712855799,62.8957368669353,0.19206405830765116,0.5,0.5,0.0,-14.918157504094278
0,0,0,0,5,56,85.4563942823645,66.77545707079511,1.2231171860168688,0.4,0.6,0.0,-7.252961492373099
0,0,0,0,5,57,17.724181278001147,96.09433389272296,60.75749759420738,0.0,0.8,0.2,-21.79963693114919
0,0,0,0,5,58,94.31256617978609,45.00307708996994,51.36988469182757,0.6,0.3,0.1,-14.904317180293308
0,0,0,0,5,59,78.95247810795773,13.676000456571607,67.03081530516238,0.5,0.3,0.2,-18.765813169795006
0,0,0,0,5,60,24.102045542123648,48.458847311666446,42.30900062972311,0.1,0.5,0.4,-4.9739160939939655
0,0,0,0,5,61,7.265437082376307,96.55510762662337,99.35032125415333,0.0,0.2,0.8,-2.9620409794832225
0,0,0,0,5,62,68.13312578994785,19.8005151629755,13.032490791826893,0.8,0.2,0.0,-0.5331153621267073
0,0,0,0,5,63,5.807733881934516,93.67921910758132,40.12472272662656,0.0,0.7,0.3,-15.15832723371131
0,0,0,0,5,64,89.8136311658401,57.96954977330863,96.32056929591711,0.3,0.2,0.5,13.74425199685416
0,0,0,0,5,65,5.2778545187625,94.8125240094974,61.39538654061476,0.0,0.6,0.4,-15.819068496346615
0,0,0,0,5,66,32.39991858005038,50.994798600363644,80.60842040827396,0.2,0.2,0.6,16.142604724583588
0,0,0,0,5,67,88.47340276678817,8.472067622665621,7.373714886529141,1.0,0.0,0.0,26.593372542550384
0,0,0,0,5,68,43.15424818719913,55.790731655998925,53.34981401859606,0.5,0.2,0.3,-8.551937998674216
0,0,0,0,5,69,0.2660274664179961,81.41585477685062,57.47222646905341,0.0,0.7,0.3,15.94251358051156
0,0,0,0,5,70,38.17346919616873,87.00513762266264,62.25921286697464,0.1,0.6,0.3,-11.40734775145653
0,0,0,0,5,71,7.079184477280645,35.147812077272654,40.615012682379046,0.0,0.6,0.4,9.400172854712892
0,0,0,0,5,72,61.86409961367247,78.94056313875694,39.684089403396214,0.1,0.7,0.2,-9.268107770092623
0,0,0,0,5,73,82.27079405014479,90.54579678450804,63.757590279435526,0.1,0.5,0.4,7.379194054088925
0,0,0,0,5,74,12.890148931154544,4.599505937070009,55.144360968134464,0.3,0.0,0.7,-15.470560384229676
0,0,0,0,5,75,78.95796173560392,93.11041790905105,58.92601364410005,0.2,0.5,0.3,-4.719309858389101
0,0,0,0,5,76,69.4141727336748,78.717635793545,23.96833443452921,0.4,0.5,0.1,-13.796879174819257
0,0,0,0,5,77,66.7759815917004,82.47728243334784,44.655117073960135,0.1,0.7,0.2,23.841253767395205
0,0,0,0,5,78,65.6376043342116,79.39354058465604,23.912282223241462,0.4,0.3,0.3,19.816554307430945
0,0,0,0,5,79,3.3134820052076583,48.19093037789645,3.989929198618483,0.0,0.7,0.3,17.38221470943314
0,0,0,0,5,80,73.59918794627119,99.10063142184207,24.772514389307165,0.4,0.5,0.1,-6.029706444803612
0,0,0,0,5,81,28.00868916563327,5.43292793231773,53.37356051048997,0.1,0.0,0.9,20.063170158139982
0,0,0,0,5,82,17.12425453211394,10.403186702918214,10.41395130240627,0.4,0.2,0.4,-14.339371759557368
0,0,0,0,5,83,7.3762242422237545,66.75489942758675,22.331173558901167,0.0,0.7,0.3,-7.328141688401853
0,0,0,0,5,84,52.237090601747674,63.35798879611425,45.960154888639146,0.2,0.6,0.2,15.178302254967933
0,0,0,0,5,85,74.52033010246338,64.40491464167324,57.54384145401963,0.5,0.5,0.0,-12.31547012302558
0,0,0,0,5,86,9.991288780646848,41.3465822545637,71.59776518331559,0.1,0.6,0.3,-29.630097869565486
0,0,0,0,5,87,68.39673926810856,3.067672435502555,53.681978802798916,0.7,0.1,0.2,-10.124355004959718
0,0,0,0,5,88,10.577929650421718,81.18823058535042,50.637671389440975,0.0,0.7,0.3,-8.779488359127988
0,0,0,0,5,89,87.33248039081576,79.73577855442635,62.8524460108546,0.2,0.4,0.4,-5.205024985606678
0,0,0,0,5,90,48.467704562408,70.87066595975554,0.2710700196665537,0.5,0.5,0.0,1.289155986782216
0,0,0,0,5,91,74.64412895704085,34.95366781673835,31.035824479807882,0.4,0.5,0.1,-2.202608548781095
0,0,0,0,5,92,97.72746549412402,47.53247186735104,84.96416121507652,0.4,0.4,0.2,27.7338688352823
0,0,0,0,5,93,66.17569721792323,91.05961865542046,26.116342909118114,0.2,0.6,0.2,19.3994162075538
0,0,0,0,5,94,46.39510192841899,42.80472652940312,4.25466324416776,0.3,0.6,0.1,12.516437329517535
0,0,0,0,5,95,7.232666446725515,94.68883244328691,59.24392099642283,0.0,0.8,0.2,10.159237559706423
0,0,0,0,5,96,68.6200480830698,11.443311658102969,81.80648576059852,0.3,0.0,0.7,24.931652344973134
0,0,0,0,5,97,83.63188407611156,73.22497804313767,29.92641508140654,0.5,0.3,0.2,-2.8397607084732375
0,0,0,0,5,98,24.711687845688335,6.755555078718369,70.55955353734217,0.2,0.0,0.8,14.940604763915104
0,0,0,0,5,99,50.84715788645493,69.87645446517791,90.37497582286453,0.3,0.2,0.5,-41.41068851021164
0,0,0,0,1,0,83.65358016810299,96.05244374587797,9.619010068119174,0.4,0.5,0.1,-12.582306396996309
0,0,0,0,1,1,3.90735887928956,27.246768906519943,84.10052562359128,0.0,0.1,0.9,-7.075384346236266
0,0,0,0,1,2,42.38574161444554,75.41018577874814,73.17231137587495,0.0,0.4,0.6,-2.1176919981921234
0,0,0,0,1,3,40.35961272475795,85.98544514092477,43.96447801378238,0.2,0.5,0.3,14.412983876537249
0,0,0,0,1,4,96.94887977533816,54.70878211908234,99.35933943744537,0.6,0.2,0.2,0.01840804876351987
0,0,0,0,1,5,43.00763267324166,67.13315648634173,93.75857673636536,0.2,0.6,0.2,0.6606733161750764
0,0,0,0,1,6,58.96380299114007,20.645375290237382,63.96889471822349,0.4,0.1,0.5,-36.54934204374992
0,0,0,0,1,7,87.21575064753,90.52289071815555,97.51877769939766,0.2,0.4,0.4,-12.238741336862557
0,0,0,0,1,8,31.002845227887942,52.3279459671942,78.78963224826052,0.1,0.5,0.4,10.262536273676616
0,0,0,0,1,9,68.81601028537811,7.96951699075204,6.836951186475229,0.8,0.1,0.1,7.879532831575081
0,0,0,0,1,10,40.33689739328011,19.509125918693897,6.127912171358595,0.6,0.3,0.1,25.6838704551025
0,0,0,0,1,11,27.96399760031686,69.1991012811125,93.05192190718185,0.2,0.4,0.4,-23.49736875813355
0,0,0,0,1,12,8.546841653993228,92.36708833975126,69.78704749268576,0.0,0.6,0.4,6.190702439007725
0,0,0,0,1,13,76.20064474348096,25.108559436116185,42.50831261326746,0.7,0.2,0.1,-8.74220875695862
0,0,0,0,1,14,62.90476697115701,52.12264371649288,3.048706236404552,0.7,0.3,0.0,-26.70963796993378
0,0,0,0,1,15,28.713764471636082,11.078423921967978,39.99410510028035,0.3,0.1,0.6,18.905139870476162
0,0,0,0,1,16,48.36857607177353,14.590413247967557,1.3996661543647144,0.9,0.1,0.0,4.058823703759422
0,0,0,0,1,17,22.499437481131405,10.72798435258772,23.88249778047191,0.4,0.2,0.4,-9.995121064593603
0,0,0,0,1,18,13.59809122074194,40.46839120795674,86.03405273163634,0.0,0.5,0.5,-3.4068010707941374
0,0,0,0,1,19,53.53078565184985,88.30779125140853,66.32973947106238,0.4,0.5,0.1,-2.7707089744857374
0,0,0,0,1,20,7.538348885676198,91.37654253104583,7.029986800550628,0.0,1.0,0.0,-5.660747813520973
0,0,0,0,1,21,92.2659094492143,82.2375167749832,33.17647774079309,0.7,0.2,0.1,29.753929100792618
0,0,0,0,1,22,88.83761697039705,52.40205838692537,28.3727483971565,0.7,0.2,0.1,18.70180656051219
0,0,0,0,1,23,85.4872039250853,91.50153347858986,30.544497403174486,0.5,0.4,0.1,-18.71304103410731
0,0,0,0,1,24,51.52775356338939,24.054230693234842,67.04022091866855,0.2,0.1,0.7,10.017035386027485
0,0,0,0,1,25,53.25267036275091,90.41185321878513,76.75840120067605,0.1,0.3,0.6,2.5023516953170883
0,0,0,0,1,26,61.96248304620284,23.283930020566583,86.04791677283745,0.5,0.2,0.3,9.140355378540342
0,0,0,0,1,27,73.38910540277394,44.5220258547083,98.89785640822986,0.4,0.4,0.2,2.673839884701722
0,0,0,0,1,28,94.82180445324208,69.33671649317243,43.84140633591451,0.5,0.5,0.0,27.403143220555222
0,0,0,0,1,29,44.730260654107376,54.53002777874635,48.56562307868141,0.2,0.5,0.3,-19.23300440651428
0,0,0,0,1,30,51.35478683440606,5.998373389147126,1.7255307272392946,1.0,0.0,0.0,32.775313684397666
0,0,0,0,1,31,8.58815959621427,12.018275977270363,61.200962138233315,0.3,0.4,0.3,5.1089449852348485
0,0,0,0,1,32,76.44318201799285,98.72189156543563,76.1569783781158,0.6,0.2,0.2,16.52567154500386
0,0,0,0,1,33,12.953067597929694,25.780023680926778,25.64467940596815,0.2,0.4,0.4,-14.117317517229939
0,0,0,0,1,34,90.52261057630841,0.9495676129798658,24.867744735940978,0.8,0.0,0.2,-1.0427196750483163
0,0,0,0,1,35,1.8980146585711632,81.66907320434291,5.000031292440372,0.1,0.9,0.0,9.98470443524686
0,0,0,0,1,36,72.01602292156356,25.046934190209758,38.19961775539027,0.5,0.1,0.4,-25.08834005497842
0,0,0,0,1,37,15.721900208109629,51.70339654108266,21.960790274190323,0.1,0.5,0.4,15.701395539838236
0,0,0,0,1,38,55.55547806951273,93.99962389466904,40.28964282808559,0.3,0.4,0.3,15.919738222025261
0,0,0,0,1,39,31.1020988882839,18.521238477303893,39.86331462045399,0.2,0.2,0.6,-6.696315169958327
0,0,0,0,1,40,25.286586599742567,18.36870422176744,98.40482463865426,0.1,0.1,0.8,-13.423120392036374
0,0,0,0,1,41,24.29530169339786,60.55964592454707,52.01927733536228,0.3,0.2,0.5,20.740829606993398
0,0,0,0,1,42,66.2942270215885,16.461784628736055,83.95733737691268,0.5,0.0,0.5,-8.367274660597914
0,0,0,0,1,43,50.42519869954578,13.09666115621693,43.563136074729925,0.4,0.2,0.4,34.83461148868591
0,0,0,0,1,44,24.063117746300563,87.54302189010512,39.60526821644713,0.2,0.6,0.2,-26.982867940022498
0,0,0,0,1,45,69.89564716193956,23.100180810700703,0.48848393490814773,0.8,0.2,0.0,6.062690871654946
0,0,0,0,1,46,21.612913704688175,46.72777335213264,93.38219126356788,0.1,0.3,0.6,29.5409225920559
0,0,0,0,1,47,13.443220462991027,34.07228792144584,38.879510097474466,0.0,0.4,0.6,-17.284039979208856
0,0,0,0,1,48,3.844100466018943,47.88535522731276,56.287578123067505,0.1,0.4,0.5,3.0380673759442693
0,0,0,0,1,49,55.03661960581658,13.529849858871094,23.27084083979373,0.4,0.2,0.4,52.93450505688452
0,0,0,0,1,50,67.8240339651128,11.566770766184971,86.01797139751741,0.4,0.2,0.4,3.048988804789011
0,0,0,0,1,51,76.80532794030476,20.24243594660973,67.19279093699402,0.5,0.0,0.5,5.6332566635469075
0,0,0,0,1,52,64.91851597538685,42.25704921824033,35.72408769870327,0.3,0.3,0.4,-19.576104253322647
0,0,0,0,1,53,44.21738053663853,89.04657894650572,6.128549941095706,0.4,0.6,0.0,4.389877842796597
0,0,0,0,1,54,81.6482354192874,33.52215489877193,4.131680973272381,0.8,0.2,0.0,-11.29654575680199
0,0,0,0,1,55,12.302661675373415,36.78158740887567,79.8171746621832,0.0,0.3,0.7,-15.663133837521439
0,0,0,0,1,56,15.747697099906032,69.03699451905456,80.04851222327424,0.1,0.5,0.4,20.537824117054637
0,0,0,0,1,57,26.94456141856679,96.31247498467415,83.53924653168002,0.0,0.7,0.3,20.818277547905545
0,0,0,0,1,58,22.039599540209743,99.73652957299528,30.965115485496252,0.1,0.7,0.2,1.0128765233265131
0,0,0,0,1,59,44.653036871733484,34.12137830980887,16.407514596433316,0.5,0.3,0.2,9.93842524255912
0,0,0,0,1,60,20.060790780829834,42.18917144472429,55.987736939652976,0.1,0.4,0.5,-16.531057531522325
0,0,0,0,1,61,56.450352457186725,8.244342103263264,78.14727891369337,0.4,0.0,0.6,-17.177037263029177
0,0,0,0,1,62,56.677243511512486,85.3815487254589,94.79758708462637,0.4,0.2,0.4,3.1489418647383633
0,0,0,0,1,63,99.67840908041055,62.38583698188287,10.791016268194692,0.5,0.4,0.1,-24.98410019573688
0,0,0,0,1,64,78.43249311640818,76.6373501203865,43.61616633034744,0.2,0.7,0.1,-16.679840533293195
0,0,0,0,1,65,52.38433196451259,5.341035445990291,51.91162538001689,0.4,0.1,0.5,6.762242583117622
0,0,0,0,1,66,29.310055333975278,28.4992771446274,36.60431126381822,0.3,0.2,0.5,-19.575751487376298
0,0,0,0,1,67,88.84050779584096,22.39035501422614,90.35115780539262,0.2,0.1,0.7,-48.38208253398907
0,0,0,0,1,68,70.3852337828418,9.655303338486156,33.39002927482302,0.3,0.1,0.6,28.075024345629735
0,0,0,0,1,69,86.8540934833344,79.04356593153274,33.19261867956034,0.3,0.6,0.1,-8.564568797196497
0,0,0,0,1,70,33.425350989422256,3.3977748988732634,49.63043031873884,0.4,0.1,0.5,0.050270642249343744
0,0,0,0,1,71,31.820406426215552,31.545366736970347,26.475514559478437,0.5,0.0,0.5,-3.535896714058011
0,0,0,0,1,72,84.4498684674423,62.828049828293906,34.05139053174201,0.5,0.4,0.1,-2.354950903328218
0,0,0,0,1,73,47.93103622979142,53.10556013021232,62.64645234623267,0.4,0.2,0.4,-13.213876771357675
0,0,0,0,1,74,98.41614356137177,75.66186640631356,69.22260935441311,0.4,0.3,0.3,7.70449160412156
0,0,0,0,1,75,23.75900887006574,29.903306359249733,55.941477772085534,0.3,0.1,0.6,-10.882482075057233
0,0,0,0,1,76,79.8331963916538,79.98090863114051,14.37043037238302,0.5,0.4,0.1,-1.9194213580425536
0,0,0,0,1,77,94.40203275692657,81.06435424473013,75.08686036389234,0.4,0.4,0.2,-5.971679188581454
0,0,0,0,1,78,86.84350769779132,15.201736402615094,18.262864247731223,0.9,0.1,0.0,36.052937841186676
0,0,0,0,1,79,37.9512153834829,66.63935581680272,54.82453434613552,0.0,0.8,0.2,28.739093384131085
0,0,0,0,1,80,3.6973299799758186,16.40132763393686,57.77486311047453,0.0,0.5,0.5,-20.79614832932073
0,0,0,0,1,81,14.166898379737042,48.59243324949939,40.66902045422914,0.1,0.7,0.2,18.17711805399771
0,0,0,0,1,82,61.72652016440154,51.013502539009004,85.31222255898848,0.6,0.1,0.3,17.739263629019586
0,0,0,0,1,83,46.912661010781584,17.61335239489987,7.614446140196689,0.9,0.1,0.0,3.2518482687635686
0,0,0,0,1,84,58.86940710958285,35.56590888297015,99.58875772886024,0.2,0.2,0.6,-7.444988173576267
0,0,0,0,1,85,86.6781524823995,78.05620897151286,44.99786168324123,0.5,0.2,0.3,-8.37820782781505
0,0,0,0,1,86,93.2709809107173,73.855952850339,11.81592415666128,0.7,0.3,0.0,-3.7765505921823017
0,0,0,0,1,87,87.60157153615782,48.953869876496185,56.306413191939185,0.4,0.3,0.3,-13.112057402397912
0,0,0,0,1,88,46.29992522596867,77.0834611107982,67.0920590813195,0.3,0.3,0.4,-0.49086391882605174
0,0,0,0,1,89,7.485539167257498,60.857865861527074,38.54485383897149,0.1,0.3,0.6,-1.409900129807613
0,0,0,0,1,90,50.87744896873527,37.220140529879366,15.356452188280356,0.7,0.3,0.0,10.059906878146927
0,0,0,0,1,91,71.22136182912361,64.8560324225445,57.79299484449594,0.4,0.4,0.2,-9.339576176287608
0,0,0,0,1,92,63.51021906794423,87.31778784500288,16.626347102305118,0.5,0.4,0.1,30.726103610589902
0,0,0,0,1,93,15.646553972158072,3.920573229823901,9.081388061129335,0.4,0.2,0.4,-11.928498255801966
0,0,0,0,1,94,62.18271030084552,69.67554507705837,70.34305753368483,0.2,0.4,0.4,-0.02574714048988902
0,0,0,0,1,95,26.13572038028958,50.55291953998324,37.53712401015306,0.1,0.4,0.5,-16.3707718330984
0,0,0,0,1,96,50.784602808034585,73.01714855534723,51.19507617921091,0.4,0.2,0.4,10.035887026687114
0,0,0,0,1,97,5.374992214142813,59.39728375657104,97.64189706098419,0.1,0.3,0.6,14.35568460858412
0,0,0,0,1,98,31.917097086733403,72.33151032516422,22.63662353972337,0.3,0.4,0.3,-14.585470119212143
0,0,0,0,1,99,47.99877691261631,10.260677949230548,3.6087872748844187,0.7,0.3,0.0,-14.034730791723137
0,0,0,0,6,0,88.4643249788478,33.09910494679838,97.20978124199993,0.4,0.2,0.4,-14.69911417080284
0,0,0,0,6,1,2.725988788961696,26.66671435038533,46.001299977380036,0.2,0.3,0.5,11.141739443916398
0,0,0,0,6,2,30.5815595735049,31.74585293208676,0.9427786435352947,0.3,0.6,0.1,-23.238975355613622
0,0,0,0,6,3,98.1700121265657,7.4203376424513845,71.10438174631487,0.8,0.0,0.2,50.9457194613959
0,0,0,0,6,4,1.0775328324754734,8.836448719289823,54.18511952073094,0.0,0.1,0.9,-18.85079697934279
0,0,0,0,6,5,73.43883356087409,0.3024220646871367,20.618422068263413,0.9,0.0,0.1,-13.108209218568962
0,0,0,0,6,6,1.9676805715370518,40.81836586108004,46.266934053119066,0.0,0.2,0.8,6.8098157564303445
0,0,0,0,6,7,12.326658506790311,47.80062721971436,23.720677120725934,0.0,0.4,0.6,-49.41012995116046
0,0,0,0,6,8,88.08105516916842,40.4631340779742,53.5674186687123,0.5,0.2,0.3,35.90848621262607
0,0,0,0,6,9,71.6524107249028,1.6275228039933924,56.35935404058421,0.4,0.0,0.6,-0.7861808287324239
0,0,0,0,6,10,3.9078535978706834,70.2216130627163,17.994583725606425,0.0,0.9,0.1,4.651680109793858
0,0,0,0,6,11,5.689084868972592,11.641258695200603,40.248849406769835,0.3,0.2,0.5,-5.2948670083390645
0,0,0,0,6,12,37.64679656307677,21.679593424772825,37.93242799832988,0.4,0.2,0.4,-5.037230587156175
0,0,0,0,6,13,14.800871300749261,80.7280171351443,70.13903082245771,0.1,0.4,0.5,-0.27114604654522223
0,0,0,0,6,14,62.64967099724239,96.88290339010378,97.48319968481061,0.4,0.2,0.4,-1.9170818176422744
0,0,0,0,6,15,82.78477089314286,95.9441420998658,25.78141246923283,0.4,0.6,0.0,13.612631665836368
0,0,0,0,6,16,38.83230321599861,94.61312261898055,78.01791894542689,0.2,0.4,0.4,7.114825958012718
0,0,0,0,6,17,30.81953709241969,56.10277391092622,41.200062108043554,0.1,0.5,0.4,9.478816728443038
0,0,0,0,6,18,76.7897472852318,96.68313841123214,95.91149067351166,0.3,0.5,0.2,-15.427027484361158
0,0,0,0,6,19,71.49323055107776,4.578876768283651,92.41989209770513,0.3,0.0,0.7,-2.05246086074723
0,0,0,0,6,20,60.40603878534071,35.58782551216039,94.20171941529031,0.6,0.0,0.4,17.91016245942001
0,0,0,0,6,21,32.99880224459184,91.55501672953467,56.46311381239377,0.0,0.8,0.2,17.164593621126926
0,0,0,0,6,22,92.08311987418651,24.97580796335983,27.051313343722423,0.5,0.4,0.1,-4.7477052786284935
0,0,0,0,6,23,69.78510438115026,62.57665530304046,4.955578145717272,0.2,0.7,0.1,-18.42593258563054
0,0,0,0,6,24,48.50448063042644,13.105840272059458,52.665630141832246,0.4,0.0,0.6,43.95668745349222
0,0,0,0,6,25,62.12792170810233,68.43222787572311,68.40858271173136,0.1,0.5,0.4,-6.3643393104541595
0,0,0,0,6,26,67.2158042917135,48.38964631495752,8.898807102370686,0.4,0.6,0.0,-4.168703955972944
0,0,0,0,6,27,57.731315954406014,32.16206027043225,34.966143069633425,0.6,0.2,0.2,22.27717198124161
0,0,0,0,6,28,86.86011355281553,94.00612676180164,17.61245832517495,0.4,0.3,0.3,17.919791333051837
0,0,0,0,6,29,58.97342318138023,34.83985274075584,96.30424358274004,0.0,0.5,0.5,-9.120955281750568
0,0,0,0,6,30,55.73265884713285,28.385438226785553,20.82650189557683,0.4,0.1,0.5,7.080373720909867
0,0,0,0,6,31,59.45307966787098,53.92132126816042,8.407217765284644,0.4,0.5,0.1,17.554681962203677
0,0,0,0,6,32,85.33564718578143,42.96601074731414,51.27648420789743,0.7,0.0,0.3,-11.009280047640875
0,0,0,0,6,33,27.725137932606813,51.89374398551846,5.315405447209206,0.3,0.7,0.0,18.457982200446274
0,0,0,0,6,34,36.962541160734965,87.27941437240925,61.055473152129245,0.6,0.2,0.2,24.342818679324413
0,0,0,0,6,35,86.94843572070812,89.71025286377984,26.816959787425983,0.1,0.8,0.1,-24.562936238791806
0,0,0,0,6,36,41.79008256137863,0.30316712279123803,56.10785222696377,0.2,0.0,0.8,-22.658820704001794
0,0,0,0,6,37,42.19368947706756,72.4654479304223,51.08216709388298,0.4,0.4,0.2,-9.570845404414055
0,0,0,0,6,38,87.29200883460098,58.06435096647448,56.62004689097684,0.4,0.2,0.4,7.949184055541918
0,0,0,0,6,39,61.975214599085724,96.07881284229832,51.08316249151006,0.2,0.2,0.6,0.8307763629990461
0,0,0,0,6,40,30.50762596771872,68.03223300172287,31.18101544267031,0.4,0.6,0.0,4.847167071139998
0,0,0,0,6,41,54.66943113025612,49.88081752543554,2.7215720845205835,0.6,0.3,0.1,-12.829373907089627
0,0,0,0,6,42,73.55637988784194,79.83457921949501,69.08026153327593,0.2,0.4,0.4,-13.561387822097792
0,0,0,0,6,43,11.833698262792721,32.24665714780433,61.434445466664165,0.0,0.4,0.6,14.841281892712951
0,0,0,0,6,44,82.16320765991256,9.93570744608089,75.95727896435731,0.5,0.0,0.5,2.938456887447991
0,0,0,0,6,45,80.56161883840673,87.5296287256258,97.2963569936965,0.3,0.3,0.4,17.920563832032993
0,0,0,0,6,46,66.70198242080106,69.01297384577833,79.1271793322074,0.2,0.2,0.6,17.708205023345386
0,0,0,0,6,47,61.32021315814335,63.05428523148806,0.8387744926675852,0.6,0.4,0.0,-3.9868243759856243
0,0,0,0,6,48,74.2206796539235,8.109158760855124,79.17534584852135,0.4,0.1,0.5,-9.34493656488734
0,0,0,0,6,49,75.12560338530561,83.38427444602695,65.35535844298353,0.3,0.5,0.2,40.586054865224284
0,0,0,0,6,50,94.42026581885014,21.116925544555517,30.78734462185768,0.5,0.4,0.1,10.070744817029954
0,0,0,0,6,51,87.56568357739947,86.16642273464339,22.54001632571318,0.3,0.5,0.2,-2.9827533142103686
0,0,0,0,6,52,54.386201762330636,31.365813694346766,76.08379579089855,0.4,0.1,0.5,7.9987977378704755
0,0,0,0,6,53,9.220368219635978,81.70221338881333,26.436586763655352,0.1,0.6,0.3,-8.141466806912081
0,0,0,0,6,54,16.94113713152034,84.40949227866484,88.68340782424258,0.1,0.5,0.4,4.9443091412829885
0,0,0,0,6,55,13.130981512724253,2.644759574220155,38.61129514046283,0.2,0.0,0.8,-1.7676065918360404
