id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,1,43,35.434111084587045,13.683951716658576,19.236255838647836,0.5,0.1,0.4,8.853256497553774
0,0,0,0,1,44,65.02926141198047,86.6398207330597,3.510904521400006,0.0,1.0,0.0,-27.677761964914055
0,0,0,0,1,45,86.29679002146662,54.71089212363316,42.60859147361466,0.5,0.2,0.3,26.216665203663847
0,0,0,0,1,46,22.209824455369976,39.289107280320366,71.0375172518204,0.3,0.3,0.4,3.3272423023267415
0,0,0,0,1,47,59.42694899004394,31.060578290258544,41.849490514367254,0.5,0.1,0.4,0.49980337473556613
0,0,0,0,1,48,55.43331834276428,69.48305186528276,67.7572707985205,0.4,0.4,0.2,21.90997158087739
0,0,0,0,1,49,88.6238270177738,51.14564604435241,94.20202935946162,0.3,0.2,0.5,0.45070895169715275
0,0,0,0,1,50,11.058319274086909,20.213873399130904,1.1334300716775698,0.5,0.5,0.0,20.383914936806548
0,0,0,0,1,51,94.98329728742225,7.461208549809966,52.83313708502872,0.5,0.0,0.5,26.047352432655153
0,0,0,0,1,52,40.30062796477246,41.708203655970316,80.55421594108438,0.2,0.1,0.7,-12.898809762764888
0,0,0,0,1,53,83.9000811517287,42.96283978002308,85.68099651819446,0.5,0.2,0.3,-16.690272431693828
0,0,0,0,1,54,24.770523594053007,52.30730487747818,83.75680945854243,0.4,0.0,0.6,-6.832824944956396
0,0,0,0,1,55,18.200964820442486,3.4464897779518235,13.021356643519203,0.5,0.0,0.5,5.889153586121058
0,0,0,0,1,56,55.217317057688064,51.07965773818837,59.373429976310135,0.4,0.5,0.1,2.9355474116974865
0,0,0,0,1,57,29.50791296410042,84.23995877742522,87.39194198798788,0.2,0.5,0.3,26.654953261855653
0,0,0,0,1,58,54.36413612151957,12.64545992883801,53.611120796866466,0.4,0.1,0.5,0.8130573381454456
0,0,0,0,1,59,43.27920337195417,8.233440413084054,24.47035458507267,0.5,0.1,0.4,-13.25634021668643
0,0,0,0,1,60,9.205121350593648,84.85312967617092,98.62854472568898,0.1,0.2,0.7,-6.65924140694281
0,0,0,0,1,61,16.023386479818015,57.12814671564976,66.45733514173835,0.2,0.5,0.3,-13.310358949502588
0,0,0,0,1,62,77.84082161431442,18.61633173324655,68.7341134985753,0.6,0.0,0.4,-7.9891276596904675
0,0,0,0,1,63,27.949698445182946,27.07064909164006,62.971965251682114,0.4,0.4,0.2,-20.38748143260818
0,0,0,0,1,64,5.226332260747687,42.8140784987258,36.41640760996387,0.2,0.5,0.3,19.030539035889976
0,0,0,0,1,65,3.7883343570431682,44.866016201139466,44.1610958672223,0.0,0.4,0.6,-32.3625488980336
0,0,0,0,1,66,78.14028728844448,36.039378406964445,27.586336588045157,0.6,0.2,0.2,3.12542665477074
0,0,0,0,1,67,81.71539197655868,18.84771101759142,98.62924806053925,0.2,0.1,0.7,33.21414066991508
0,0,0,0,1,68,49.17927677507858,80.29219986749887,50.44393840098014,0.1,0.5,0.4,-18.776132790744825
0,0,0,0,1,69,47.361180028985736,24.530978472887185,91.67967389104807,0.3,0.1,0.6,-4.166749785416883
0,0,0,0,1,70,58.591035520496106,71.25341124852963,11.098451083806221,0.3,0.7,0.0,-24.31803368613098
0,0,0,0,1,71,33.754869327239355,86.90744560405288,73.9619179941367,0.1,0.4,0.5,18.578913978442003
0,0,0,0,1,72,21.983779787050473,78.48198881637984,93.96147691973906,0.1,0.3,0.6,-1.7111513296868885
0,0,0,0,1,73,37.69901023501219,98.26732863589099,79.27265043691698,0.2,0.6,0.2,2.075091091981364
0,0,0,0,1,74,44.66755060360138,51.10864943913516,72.28554918083842,0.3,0.4,0.3,3.3995962880327357
0,0,0,0,1,75,84.84055905583853,76.17069340769609,1.6764522598059333,0.6,0.4,0.0,-14.874544546919251
0,0,0,0,1,76,58.14589608585216,17.30603082812016,56.173226605250036,0.4,0.1,0.5,26.44908999508948
0,0,0,0,1,77,47.30003162026593,95.97772931919869,61.5415967429636,0.3,0.5,0.2,-4.953168017470041
0,0,0,0,1,78,5.72481785564529,65.91256057694915,74.40971579609608,0.1,0.6,0.3,-2.755206137616632
0,0,0,0,1,79,4.1263880805008455,11.318356473347931,24.309410113657123,0.0,0.4,0.6,17.376574130820917
0,0,0,0,1,80,16.539068015758275,83.76087449555841,41.67370448551801,0.1,0.8,0.1,-13.02129661797251
0,0,0,0,1,81,76.42470457701114,61.2178898583585,83.62158439288046,0.5,0.2,0.3,1.0086554510494654
0,0,0,0,1,82,61.06700665158073,95.62160346636793,75.41681381564223,0.5,0.5,0.0,-2.3143423319511185
0,0,0,0,1,83,97.87871824972142,65.36282094495421,82.50736489935903,0.2,0.5,0.3,-17.37112853055728
0,0,0,0,1,84,24.348159095535223,5.338263829843034,89.60910377556705,0.1,0.0,0.9,-20.42032720988518
0,0,0,0,1,85,73.25512011379719,65.82139526733131,94.04098952060875,0.2,0.3,0.5,-1.4149173004206042
0,0,0,0,1,86,99.46784969972668,53.45768651114026,23.711110574669274,0.7,0.0,0.3,1.9114591316796012
0,0,0,0,1,87,58.661065021816796,22.448773530052517,52.2329719205482,0.5,0.0,0.5,-25.739960458757956
0,0,0,0,1,88,73.92477833776346,70.46017470718472,74.6155068049137,0.3,0.3,0.4,10.440972063486253
0,0,0,0,1,89,38.508065850023385,26.034177901397822,20.628668107311015,0.5,0.5,0.0,4.0064727294338205
0,0,0,0,1,90,42.292364972374735,23.24165244350746,3.992796182203065,0.6,0.3,0.1,-14.844265625645306
0,0,0,0,1,91,99.64706895631963,96.09445310201961,22.984899460369316,0.6,0.4,0.0,-19.1985398165427
0,0,0,0,1,92,42.028912426764514,67.81458066788797,36.275406853878906,0.4,0.5,0.1,28.95082024082291
0,0,0,0,1,93,39.807947862622015,51.344910344178096,97.34076841716578,0.1,0.5,0.4,12.333498776556631
0,0,0,0,1,94,34.710683507364,16.369290135460503,61.176786492871436,0.3,0.0,0.7,0.07344760267549688
0,0,0,0,1,95,49.07805020082296,46.19797147500345,53.20659596959329,0.4,0.1,0.5,-18.96971780060937
0,0,0,0,1,96,84.45004728138728,15.374577961836932,68.1446890917235,0.1,0.2,0.7,23.551153452436285
0,0,0,0,1,97,46.283581631397105,83.7054838958671,84.89211707664234,0.2,0.6,0.2,8.98897545850517
0,0,0,0,1,98,88.9866822354008,23.189456652966538,37.40052803757954,0.6,0.1,0.3,3.026682635170429
0,0,0,0,1,99,31.240387632869936,12.029559137198873,4.434901740247115,0.5,0.4,0.1,1.111326288060709
0,0,0,0,0,0,36.90995197951508,6.879026107730038,92.30492069154505,0.7,0.0,0.3,18.13445993291552
0,0,0,0,0,1,70.65274540500316,40.123232610418356,36.94920760090397,0.6,0.2,0.2,8.968000857970734
0,0,0,0,0,2,11.479408233130469,20.069993738531693,15.500492781430053,0.4,0.4,0.2,-12.06416209653758
0,0,0,0,0,3,91.03774374948405,87.39308639723578,27.193011474192826,0.5,0.4,0.1,4.763810958666029
0,0,0,0,0,4,66.91840093841557,48.07322907884294,53.20549924406405,0.2,0.5,0.3,-6.531735063688784
0,0,0,0,0,5,87.846451273349,5.003112852758935,19.834817638088325,0.9,0.1,0.0,-5.636888198030987
0,0,0,0,0,6,12.924952085313327,81.86228167189846,15.591729616625882,0.0,0.8,0.2,6.970030035858682
0,0,0,0,0,7,94.04270017401576,1.8080295209902242,94.16426981474577,0.2,0.0,0.8,-0.20443274252518862
0,0,0,0,0,8,52.3659677723627,75.34695120733686,61.978945850071064,0.1,0.4,0.5,5.214543189153386
0,0,0,0,0,9,66.72562162432799,85.65944943782385,96.6345546623799,0.1,0.5,0.4,1.4913942114440015
0,0,0,0,0,10,17.79676185827028,46.28126301057714,0.5655765870557181,0.4,0.6,0.0,17.47900557425434
0,0,0,0,0,11,66.33646883585862,21.3101578539704,91.81593011712611,0.2,0.1,0.7,44.18515742199847
0,0,0,0,0,12,85.72965775308953,12.492901831442227,22.735167904804225,0.9,0.0,0.1,-7.63470701841883
0,0,0,0,0,13,44.99873191110682,69.9707907420868,71.26724548740658,0.4,0.3,0.3,-8.40909028616282
0,0,0,0,0,14,47.27544470283059,33.96823012639464,90.28996767341899,0.4,0.3,0.3,13.371367781890374
0,0,0,0,0,15,64.35702826720645,8.70868615559853,46.739473744599444,0.5,0.0,0.5,3.4055861732736243
0,0,0,0,0,16,48.603084600155626,61.365816674579186,21.90563809309233,0.4,0.4,0.2,9.670487534634912
0,0,0,0,0,17,69.61298999863803,19.96320009012223,71.07654637554565,0.4,0.2,0.4,5.144750758769469
0,0,0,0,0,18,35.30591936742779,90.77689592700577,98.31134070821646,0.2,0.3,0.5,-10.342383296592601
0,0,0,0,0,19,8.284193771135435,62.37295045691433,59.44726821465899,0.1,0.3,0.6,-5.43702021262483
0,0,0,0,0,20,98.41595282649712,26.688249509826274,19.281835513224337,0.6,0.3,0.1,13.532299453871518
0,0,0,0,0,21,68.3525841446271,30.16520322353859,50.145682701211136,0.2,0.4,0.4,-2.4844830935183007
0,0,0,0,0,22,21.48099073654358,94.96774643467344,69.74560438070323,0.0,0.6,0.4,-17.905138975222954
0,0,0,0,0,23,85.58351311585385,82.6385010861457,82.84856574824845,0.1,0.7,0.2,0.31297634323936663
0,0,0,0,0,24,1.5432954754409478,92.43686750154897,92.22819162775228,0.0,0.9,0.1,22.697000364004015
0,0,0,0,0,25,23.46729180021833,37.58126125224002,48.598828828265,0.0,0.3,0.7,6.94649548035316
0,0,0,0,0,26,31.240465118912763,8.472925929601546,2.8185607682800753,0.7,0.3,0.0,-6.516203431967967
0,0,0,0,0,27,87.29653282740908,58.98290628092923,32.32341005345643,0.7,0.1,0.2,-13.577458304831534
0,0,0,0,0,28,39.15968174694072,29.8516172082196,35.51266405061865,0.6,0.2,0.2,-7.148332971258849
0,0,0,0,0,29,25.926758404180912,93.56981477557508,92.39874436847832,0.0,0.3,0.7,18.951208906931846
0,0,0,0,0,30,73.81778203354968,14.753777668105226,30.351277014689266,0.9,0.1,0.0,31.164545845097933
0,0,0,0,0,31,41.40469082621877,97.04300147551307,77.71800027596953,0.1,0.7,0.2,7.987819489184724
0,0,0,0,0,32,4.791724967463313,62.40963115749545,19.01686900954658,0.0,0.9,0.1,-2.869962679857313
0,0,0,0,0,33,96.89857941261407,22.5048317018051,97.78026925207789,0.5,0.1,0.4,0.8279101736942316
0,0,0,0,0,34,88.47213318777878,63.373229704691745,11.725462181893716,0.5,0.5,0.0,-19.764428063294144
0,0,0,0,0,35,52.00662922898706,24.605508125156646,42.368015192032765,0.2,0.3,0.5,-0.39382899169923125
0,0,0,0,0,36,91.04492610960759,57.308653432646594,56.393114113397246,0.1,0.5,0.4,-14.263290513947249
0,0,0,0,0,37,16.207844984999,58.05636394359851,78.11493743151054,0.3,0.3,0.4,-13.717362201152383
0,0,0,0,0,38,76.70575241480783,25.386901222878766,82.56173625956393,0.5,0.1,0.4,6.873693981715223
0,0,0,0,0,39,80.7397175276111,15.201503944486614,61.05245119645901,0.7,0.2,0.1,-28.050234909270984
0,0,0,0,0,40,32.771833704223255,38.27009429157342,91.17646164753805,0.0,0.3,0.7,-1.219448595696953
0,0,0,0,0,41,34.476842551043184,83.04077881817692,82.89535539718601,0.5,0.2,0.3,18.010103354557785
0,0,0,0,0,42,23.93564724538608,56.179502974718986,81.7412842357924,0.1,0.3,0.6,-41.15076084213189
0,0,0,0,0,43,37.17715961796997,79.79887603514648,68.81481819241155,0.3,0.5,0.2,25.633674859482884
0,0,0,0,0,44,11.890567057762565,68.62937025006832,62.13252318695326,0.1,0.5,0.4,-14.05408150588755
0,0,0,0,0,45,10.519117743916377,65.19170792053389,30.55182281445401,0.1,0.6,0.3,-0.7175762202662737
0,0,0,0,0,46,6.674814622093119,74.5382293783563,82.13699949604269,0.0,0.4,0.6,0.109587230281881
0,0,0,0,0,47,40.95720296843069,96.4571593080258,33.693595748758064,0.4,0.3,0.3,-1.8872351273982293
0,0,0,0,0,48,39.73981378911816,54.28275789515721,5.3724172933350385,0.6,0.4,0.0,-21.380563997528647
0,0,0,0,0,49,25.909395570122935,42.85900252217069,75.86276983396827,0.3,0.2,0.5,-6.283358209932395
0,0,0,0,0,50,10.017407537544223,24.52687171261738,88.01536488624602,0.3,0.1,0.6,-1.7830894063901814
0,0,0,0,0,51,33.0224831713726,11.069000427067305,47.65835092415517,0.3,0.0,0.7,35.307699694828536
0,0,0,0,0,52,47.81737016542972,99.66629741587028,93.67075524751873,0.3,0.4,0.3,-0.9240994360903114
0,0,0,0,0,53,35.862102261907,66.74592892801337,56.82875852756253,0.3,0.6,0.1,-9.466166629051294
0,0,0,0,0,54,60.09779334651192,91.56622240342035,84.17675996880293,0.1,0.4,0.5,-15.74691929313146
0,0,0,0,0,55,30.854113748914823,29.494484036832098,75.67829344739279,0.3,0.2,0.5,24.431371793760142
0,0,0,0,0,56,56.10086656217972,79.10560840997746,13.956893322282632,0.3,0.5,0.2,-3.6264807461865494
0,0,0,0,0,57,37.52932772215174,90.02533495577187,72.66734675570409,0.2,0.3,0.5,-12.222939987548802
0,0,0,0,0,58,92.17739058598224,89.45966300127883,50.15546382400178,0.2,0.6,0.2,-11.074175117883161
0,0,0,0,0,59,28.93153601476765,19.44570061240796,79.34163685689192,0.2,0.1,0.7,1.2035703907780324
0,0,0,0,0,60,80.57454112616426,47.7644650795737,85.94747697993976,0.3,0.4,0.3,6.647897645992894
0,0,0,0,0,61,58.29840649952928,36.175408135378845,69.51790866362504,0.2,0.2,0.6,5.775035049039836
0,0,0,0,0,62,96.40472509889156,39.682223777903545,22.153599390602075,0.4,0.5,0.1,4.381867129075199
0,0,0,0,0,63,97.00426441456463,16.581500564903052,18.10044158103714,0.7,0.3,0.0,-1.5979087776992156
0,0,0,0,0,64,4.832488586454904,38.18251718178494,44.445952442047144,0.0,0.6,0.4,17.5732953464103
0,0,0,0,0,65,13.358128867037825,15.434587921773668,9.239274814085652,0.3,0.4,0.3,-3.8096185157657043
0,0,0,0,0,66,84.99810606229937,23.242194845807244,41.20517022640527,0.8,0.0,0.2,8.554830038258789
0,0,0,0,0,67,4.125428445662763,46.616658366719385,29.191352676829858,0.1,0.4,0.5,-19.286410636482152
0,0,0,0,0,68,14.442927506144493,37.08664995948374,59.45924278850811,0.0,0.3,0.7,-5.7176758149930755
0,0,0,0,0,69,29.56012663603584,43.16804070282225,86.76739852234117,0.1,0.3,0.6,-9.575423730793773
0,0,0,0,0,70,40.91854935398992,96.15067816678751,29.35313757378683,0.3,0.6,0.1,-20.033756636993967
0,0,0,0,0,71,64.81372504316121,54.921189243864376,67.63272688583892,0.3,0.2,0.5,26.63347063660336
0,0,0,0,0,72,40.588458811548875,42.6757599518156,80.75821881045215,0.4,0.3,0.3,3.529655651019035
0,0,0,0,0,73,2.6158453593161917,60.95652347543976,97.45244368627331,0.0,0.3,0.7,-2.1348143275154188
0,0,0,0,0,74,62.37021460355607,10.878110580331718,61.304966289101024,0.5,0.0,0.5,4.264972783603045
0,0,0,0,0,75,78.30550541314516,59.57034585299169,65.52358660242477,0.3,0.4,0.3,6.510931550833265
0,0,0,0,0,76,27.047522488088756,90.04608929431971,37.95155512997837,0.2,0.6,0.2,2.7048590157536667
0,0,0,0,0,77,14.718229455842344,7.177001665651897,93.04187256347373,0.0,0.1,0.9,16.728164820591022
0,0,0,0,0,78,28.08177042494836,65.05867034546556,24.374206326854605,0.2,0.6,0.2,-6.043297832891728
0,0,0,0,0,79,33.82215105427212,33.7607821083535,20.905615145302722,0.2,0.5,0.3,3.7127369472247045
0,0,0,0,0,80,60.912731940313094,23.781461941090935,68.82936172660361,0.4,0.0,0.6,1.2085687583672877
0,0,0,0,0,81,12.699867051831903,11.616707540554257,51.94716763181494,0.0,0.2,0.8,22.703855952129274
0,0,0,0,0,82,60.088363891146415,57.912895555072765,87.56281063335005,0.2,0.5,0.3,-2.577257466103429
0,0,0,0,0,83,21.665955881235355,21.232987715780002,35.0401482009976,0.2,0.5,0.3,-0.9673617422513345
0,0,0,0,0,84,41.697915893668885,5.6876841597368815,97.85429822530139,0.2,0.0,0.8,-17.19571963425345
0,0,0,0,0,85,56.468674926082784,33.83504353970549,9.002841055562559,0.4,0.5,0.1,7.881687876952366
0,0,0,0,0,86,60.37839414944614,33.04895359569511,57.58848533561738,0.2,0.2,0.6,6.329966624020473
0,0,0,0,0,87,49.18859298161226,83.74910853797844,93.0893715077264,0.3,0.3,0.4,0.3113715407826523
0,0,0,0,0,88,86.81459348288736,87.55333945473072,0.651836434116151,0.8,0.2,0.0,-10.611819243579323
0,0,0,0,0,89,76.58433774616348,26.62289897339934,16.644055643323398,0.6,0.3,0.1,-12.275902673289618
0,0,0,0,0,90,35.84385131858893,11.946565624866821,92.80605869329325,0.2,0.0,0.8,-7.78993672069992
0,0,0,0,0,91,9.710741621896126,21.760482893018896,70.2072423820044,0.0,0.1,0.9,2.999467256357372
0,0,0,0,0,92,51.208069992546434,34.38504543215307,73.01323252995208,0.3,0.1,0.6,-33.76652499234258
0,0,0,0,0,93,66.57365361295065,35.06685108344859,10.172629962720272,0.5,0.3,0.2,-17.043325937934917
0,0,0,0,0,94,40.61820749152943,16.999364912472064,13.607282257514134,0.4,0.5,0.1,42.09363587471957
0,0,0,0,0,95,40.94828611304081,45.30468257097498,4.372686408322239,0.5,0.5,0.0,6.024279651759182
0,0,0,0,0,96,8.43933871026866,1.2528956683215897,2.9960514900715047,0.4,0.2,0.4,22.22532146417556
0,0,0,0,0,97,25.69330487807422,24.100704437536265,96.54006937385019,0.4,0.1,0.5,-13.310049682083424
0,0,0,0,0,98,87.73826287616866,76.20540715488238,27.437009062588757,0.2,0.6,0.2,29.134895055842748
0,0,0,0,0,99,32.92824226190103,60.648373404048286,71.7135233708336,0.2,0.2,0.6,-26.314565310267973
0,0,0,0,4,0,28.909953171608045,14.608604586637295,0.5915522927971061,0.6,0.4,0.0,-21.534479267722926
0,0,0,0,4,1,70.88908975655376,88.42074205999029,7.604754424378539,0.4,0.6,0.0,4.684730312545872
0,0,0,0,4,2,46.996185004483756,76.08405209088636,99.74865315846522,0.3,0.1,0.6,-1.4677723507338643
0,0,0,0,4,3,5.720377309344847,96.28206469309715,84.57760122880943,0.0,0.6,0.4,3.6625874424845284
0,0,0,0,4,4,80.2465367464147,2.7807237375213942,99.55610034204128,0.5,0.0,0.5,-6.304325252395649
0,0,0,0,4,5,80.29739739283308,24.701853078714198,76.14151693233948,0.6,0.1,0.3,7.948046050316478
0,0,0,0,4,6,68.82840209176553,54.89831297983605,38.816460300473,0.1,0.6,0.3,-3.382315221723072
0,0,0,0,4,7,67.33816071380143,48.12015581847166,91.95455264774279,0.4,0.2,0.4,-20.801984222280623
0,0,0,0,4,8,52.368244669928835,15.661747197016906,46.000006556511316,0.7,0.1,0.2,3.0414863578799567
0,0,0,0,4,9,61.62996063411001,15.615333057363811,90.34672918002184,0.5,0.0,0.5,17.310024284236064
0,0,0,0,4,10,61.091867750398386,51.30862899474078,51.57533595414973,0.4,0.4,0.2,15.436680136076816
0,0,0,0,4,11,14.271492616623199,74.26572288666505,48.28327585955118,0.4,0.3,0.3,-0.40543642115521195
0,0,0,0,4,12,55.71256015971662,11.419308866221241,7.708168489227801,0.6,0.4,0.0,-9.014951578415344
0,0,0,0,4,13,0.12419224525643856,53.489402144515644,43.56614014900566,0.0,0.6,0.4,-7.816392121256434
0,0,0,0,4,14,87.53505274862366,86.93929236765459,31.64417932296868,0.5,0.4,0.1,20.772404248204
0,0,0,0,4,15,39.232500745803165,61.487594931578336,45.086452072051294,0.3,0.4,0.3,1.029196113694268
0,0,0,0,4,16,58.13641894676799,21.1912227386965,8.258963123498148,0.4,0.3,0.3,10.54301434944286
0,0,0,0,4,17,75.5713865501515,21.820337880869978,47.548660489836955,0.3,0.1,0.6,12.649211172566643
0,0,0,0,4,18,4.382074140433915,93.42654308238882,6.501764446602134,0.2,0.8,0.0,-5.691208917664711
0,0,0,0,4,19,37.66683564584468,0.5500614970959126,7.4068491105347345,0.7,0.0,0.3,12.514752351188262
0,0,0,0,4,20,57.75256501153498,54.56873503737062,74.04427373673164,0.4,0.3,0.3,-6.2208708747005055
0,0,0,0,4,21,74.76757018372835,2.6627601780152426,16.340811034489334,0.8,0.0,0.2,-28.726793056934874
0,0,0,0,4,22,74.17184556554828,65.3279760675416,59.156278321521185,0.7,0.1,0.2,-21.752481669356893
0,0,0,0,4,23,36.215194238137855,34.836878468804265,43.207344007929805,0.4,0.0,0.6,-37.881131852071
0,0,0,0,4,24,75.7711992127418,36.51243665888528,6.4149323949177495,0.7,0.3,0.0,33.90412434143991
0,0,0,0,4,25,24.797011899770016,84.02327799935806,98.84848587801969,0.0,0.6,0.4,4.650624551884216
0,0,0,0,4,26,18.864877156309912,37.905701274019556,6.258219853533498,0.4,0.5,0.1,-2.876630837851146
0,0,0,0,4,27,1.266783551382038,32.64996604025161,60.92112427479769,0.1,0.3,0.6,34.933010115909596
0,0,0,0,4,28,0.4155755290732103,29.41001232922151,64.50450804856467,0.0,0.3,0.7,39.95650762266772
0,0,0,0,4,29,10.835618426538613,95.29211493087499,65.7413879478805,0.2,0.4,0.4,-6.568663290591667
0,0,0,0,4,30,26.415552283260364,64.94883089952653,37.5092647975245,0.2,0.5,0.3,17.227567159517687
0,0,0,0,4,31,6.517643124916741,29.362131915219543,41.547062489215286,0.3,0.4,0.3,45.78117216267674
0,0,0,0,4,32,29.37030967297016,64.19383670054893,91.99067306462962,0.2,0.2,0.6,-39.76782892089815
0,0,0,0,4,33,48.1420724476619,60.804722357077736,11.544877978854059,0.3,0.5,0.2,21.084599106620534
0,0,0,0,4,34,56.66205028665365,81.2564957890806,80.3012359321854,0.5,0.2,0.3,18.554791819730507
0,0,0,0,4,35,37.56906614119209,20.8423924948211,16.85261826828827,0.6,0.3,0.1,-13.914876356197361
0,0,0,0,4,36,37.01048713985009,70.13352931341703,52.71619872547381,0.1,0.6,0.3,-9.43637084766516
0,0,0,0,4,37,55.85833524813266,2.090591316854436,11.609471536247225,0.8,0.0,0.2,-26.82580439201083
0,0,0,0,4,38,16.636032857658435,85.03450662103334,10.214073074702803,0.3,0.6,0.1,7.970554166483344
0,0,0,0,4,39,26.799441981282353,86.26801289725381,15.609205699515682,0.1,0.8,0.1,18.239600784654144
0,0,0,0,4,40,48.86554174813877,62.82531993540048,84.08408070111756,0.2,0.3,0.5,-17.57400579621895
0,0,0,0,4,41,94.36837401201569,33.59639248826459,63.07487863748542,0.4,0.2,0.4,10.113032805053415
0,0,0,0,4,42,49.85691606145597,13.630849935463067,41.34513386160933,0.0,0.3,0.7,-13.875965123572541
0,0,0,0,4,43,85.52293095129316,24.77294950323996,68.1557517144532,0.4,0.1,0.5,-17.49966730508672
0,0,0,0,4,44,4.379225038243832,54.127714283926146,92.22608162320147,0.0,0.5,0.5,1.8636947637745775
0,0,0,0,4,45,59.845975628255346,92.27632834174206,92.3932368989728,0.0,0.7,0.3,5.524034950541623
0,0,0,0,4,46,82.31835259904578,7.885534041257741,67.15462012020468,0.4,0.1,0.5,-1.0986073308031106
0,0,0,0,4,47,35.07563680861215,6.6155556807253175,38.628038086178194,0.4,0.2,0.4,9.401524514096478
0,0,0,0,4,48,91.80784176634799,31.90357875249259,81.00388532900126,0.3,0.0,0.7,-51.08427635787545
0,0,0,0,4,49,44.03168821523715,64.2598488485723,28.376938603933965,0.3,0.3,0.4,19.040650537121884
0,0,0,0,4,50,19.230760290071984,32.27018906296426,11.247301772075998,0.1,0.5,0.4,8.097412928968597
0,0,0,0,4,51,38.38897576266383,55.14998764693664,27.620972849188618,0.5,0.2,0.3,36.35205234709554
0,0,0,0,4,52,90.0679403583968,7.197851371637068,63.750187382113175,0.6,0.1,0.3,32.03630477306602
0,0,0,0,4,53,0.6700218123210556,83.543240043118,47.939810034025314,0.0,0.8,0.2,-8.480572315801568
0,0,0,0,4,54,49.02865582875346,11.310291964429139,61.41049631896593,0.1,0.2,0.7,-8.484969787206229
0,0,0,0,4,55,69.1816073168282,74.71895067208712,98.08694708865565,0.2,0.2,0.6,18.71161698419966
