id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,0,1,43,66.60149494418471,21.576376055263047,41.45475277034955,0.6,0.0,0.4,9.692554015487925
0,0,0,0,1,44,15.378404580259597,51.9194931935962,57.72364483616619,0.2,0.4,0.4,-2.8203817353607175
0,0,0,0,1,45,23.55659744480833,68.98557954940674,76.89086657112043,0.2,0.4,0.4,25.89829329912864
0,0,0,0,1,46,29.725732190950644,81.07896334403534,1.4775575087998811,0.2,0.8,0.0,37.103544165041384
0,0,0,0,1,47,5.146783897088998,49.94680583159958,39.85302685815256,0.1,0.5,0.4,8.102696368146118
0,0,0,0,1,48,90.60575310026128,66.08814991045891,1.0042608382857345,0.5,0.5,0.0,11.691067882091543
0,0,0,0,1,49,41.523310036856536,56.75285200791669,69.68993959962961,0.3,0.4,0.3,0.7092752755232841
0,0,0,0,1,50,34.68551842483988,28.782423066045226,55.67718480093389,0.1,0.2,0.7,11.290242735600437
0,0,0,0,1,51,94.3785127626963,80.42181017528833,79.03913134569713,0.2,0.3,0.5,-0.5678985380505388
0,0,0,0,1,52,81.62791023420752,84.5476022093059,45.394417369032944,0.2,0.3,0.5,-7.839083422113053
0,0,0,0,1,53,44.62501672655444,51.24860711387438,37.67321930368062,0.3,0.4,0.3,-7.598270846899969
0,0,0,0,1,54,70.8343250056699,11.051774683700483,61.32825978566765,0.6,0.0,0.4,1.473776810468543
0,0,0,0,1,55,76.74103240615324,37.229111029452746,44.07612944103059,0.3,0.2,0.5,25.187987734790667
0,0,0,0,1,56,78.5211311889369,90.80093448167649,56.186202537191065,0.4,0.4,0.2,-0.1030997178203954
0,0,0,0,1,57,50.39363803825605,98.23117841668,22.76703254980043,0.2,0.8,0.0,45.72336833345577
0,0,0,0,1,58,7.468426672722499,21.07246047690275,84.18310190338504,0.2,0.1,0.7,-38.461737324802534
0,0,0,0,1,59,53.770587073003476,1.758408651257077,50.42038264396087,0.9,0.0,0.1,-2.4017969992466526
0,0,0,0,1,60,17.491079419319593,27.2928492601424,33.79963241813376,0.2,0.5,0.3,17.927933360176546
0,0,0,0,1,61,96.24184347640535,30.908586437021878,98.59822980154931,0.3,0.2,0.5,6.677686464702318
0,0,0,0,1,62,33.3142538854035,7.879531853171101,36.50779345678052,0.5,0.0,0.5,-10.472929105259041
0,0,0,0,1,63,46.06801546025368,91.91514205426824,28.766711280745938,0.3,0.5,0.2,-17.840612051560544
0,0,0,0,1,64,27.97659802297342,8.651459732738717,21.039004387796187,0.6,0.1,0.3,2.5174712255006346
0,0,0,0,1,65,80.52670243541613,52.47621252991036,9.005338490327507,0.6,0.4,0.0,-4.190653814889199
0,0,0,0,1,66,90.07301271396952,42.69792692052882,45.53299221593095,0.8,0.0,0.2,-5.284289088244742
0,0,0,0,1,67,56.45268299893635,45.11322648008028,46.59490863054446,0.5,0.3,0.2,-1.2564162592361674
0,0,0,0,1,68,33.21024973453579,51.65066430870679,99.87584351753256,0.1,0.1,0.8,-7.436934111375939
0,0,0,0,1,69,28.653671065191688,23.765219674421527,94.29701532703729,0.3,0.2,0.5,-1.853449423010074
0,0,0,0,1,70,9.914458388951921,32.91146355339667,68.0633764304743,0.0,0.4,0.6,7.501574801676932
0,0,0,0,1,71,78.21585406159485,41.79620991922676,8.031255485490291,0.5,0.5,0.0,-27.214057174541853
0,0,0,0,1,72,68.07308006722212,31.734325393100104,57.709321839172944,0.7,0.1,0.2,-11.24731761457192
0,0,0,0,1,73,40.63285831408848,58.40828766872214,46.94825690676313,0.2,0.6,0.2,14.355327096977307
0,0,0,0,1,74,13.07780820595075,69.17365605674124,34.0378006719232,0.1,0.7,0.2,-13.117540152820217
0,0,0,0,1,75,39.0645050444904,91.06795734572157,43.032821597625116,0.0,0.9,0.1,-8.377620818933746
0,0,0,0,1,76,18.24682463686613,12.230212225330604,59.77517722697122,0.4,0.1,0.5,5.052756233239202
0,0,0,0,1,77,37.46717795534003,37.15383035861435,73.98719632549265,0.3,0.2,0.5,6.589614997070026
0,0,0,0,1,78,74.79503004521311,37.7228103710896,18.939508136481532,0.6,0.2,0.2,41.98893632864243
0,0,0,0,1,79,63.66882703714531,69.29940994378387,63.18838376929663,0.2,0.2,0.6,18.851693050006674
0,0,0,0,1,80,87.24418802524734,14.94127004988611,34.70084277992503,0.8,0.0,0.2,-12.53645628285023
0,0,0,0,1,81,53.79037581624841,49.42312535185369,50.706216735018295,0.3,0.6,0.1,3.0743999577385965
0,0,0,0,1,82,11.127371259175018,66.28292598026549,58.00664174596321,0.1,0.2,0.7,-32.07440096224168
0,0,0,0,1,83,92.51085475151865,48.630145110496585,9.799588310693998,0.7,0.3,0.0,9.827561084237614
0,0,0,0,1,84,97.56131753690943,77.18044979455769,96.5782759534285,0.2,0.4,0.4,-7.248158719869522
0,0,0,0,1,85,70.6949156936953,56.338945408996665,98.99827831973305,0.6,0.1,0.3,8.308625228831223
0,0,0,0,1,86,90.2350360295198,75.55103752321229,54.65693203550172,0.4,0.4,0.2,-39.437636594043525
0,0,0,0,1,87,72.28489949017164,94.07674634914078,63.61225626541711,0.1,0.6,0.3,-11.750723700067986
0,0,0,0,1,88,21.2774587438976,75.94801640200713,67.75810526359709,0.2,0.5,0.3,3.698112365425718
0,0,0,0,1,89,62.69209758592233,24.619235075666612,35.52147361764155,0.6,0.3,0.1,-14.174293572732697
0,0,0,0,1,90,53.3394487702518,27.399654829481534,6.106150514254004,0.6,0.2,0.2,-34.91234760742044
0,0,0,0,1,91,99.59114191479337,79.96523260863022,63.997367858729824,0.4,0.2,0.4,7.654779711825275
0,0,0,0,1,92,66.18356503150254,12.726218266857758,36.007907152647206,0.3,0.1,0.6,-6.613376372494642
0,0,0,0,1,93,79.15781612144805,7.3900584811007075,47.2152797708082,0.3,0.1,0.6,-10.802490860105362
0,0,0,0,1,94,5.9167686651211175,28.78056340101739,94.33532919498259,0.1,0.1,0.8,-7.462162352708358
0,0,0,0,1,95,31.64104411846662,45.3633812286485,38.012357831737866,0.3,0.4,0.3,-28.10887615949371
0,0,0,0,1,96,21.060766044900777,38.62925998146892,15.742273076908175,0.3,0.5,0.2,28.160075523274983
0,0,0,0,1,97,64.94914084369783,66.77225034071506,20.289553421113098,0.4,0.3,0.3,-8.502365009501755
0,0,0,0,1,98,8.066809658218006,18.927086527769955,2.1653295853930463,0.2,0.7,0.1,9.623690883931104
0,0,0,0,1,99,13.901872271410959,50.3607481933086,10.150582203303706,0.3,0.5,0.2,-12.885356876326924
0,0,0,0,3,0,98.09730637653507,59.655544737311885,60.777888344400424,0.3,0.4,0.3,34.91154641578824
0,0,0,0,3,1,31.543489190548012,56.57914618129409,21.584541892083998,0.3,0.6,0.1,15.824652539303983
0,0,0,0,3,2,41.45876416318203,2.6720942659434237,13.24910600478089,1.0,0.0,0.0,-8.328026647948706
0,0,0,0,3,3,36.2242124214299,8.700532239707245,65.340439399507,0.4,0.1,0.5,-23.587230209937886
0,0,0,0,3,4,29.544528099568375,0.7950962063727501,83.31630726553841,0.3,0.0,0.7,7.336514675219563
0,0,0,0,3,5,63.09321898777598,2.56498471289782,19.428760971353114,0.6,0.1,0.3,-0.6789132202877273
0,0,0,0,3,6,0.4034459831384411,94.72986428319598,31.072093908315534,0.1,0.7,0.2,19.337987974301022
0,0,0,0,3,7,89.91511404008354,53.57304534751447,88.55841687669854,0.4,0.2,0.4,18.033506607053425
0,0,0,0,3,8,98.60426179196011,80.48910382325076,55.30667634646156,0.7,0.3,0.0,-2.111040803910658
0,0,0,0,3,9,85.39598497128397,77.93702947718081,68.01754641637483,0.5,0.3,0.2,2.6978353946505864
0,0,0,0,3,10,29.327418168033255,45.25020988286793,15.076900427156712,0.4,0.4,0.2,36.7821682748277
0,0,0,0,3,11,0.7833898534411105,4.291552561018023,55.9605095362967,0.0,0.0,1.0,-3.5454886355618314
0,0,0,0,3,12,9.952170249949113,37.75562272999422,41.98833954264757,0.1,0.6,0.3,7.23916769778516
0,0,0,0,3,13,15.31540246697679,76.12699724000676,59.05806774247097,0.1,0.5,0.4,0.07449386697757632
0,0,0,0,3,14,49.846622338689706,78.1574951504168,25.935645457246633,0.2,0.7,0.1,9.390212201462475
0,0,0,0,3,15,54.67064110461718,20.529456170168885,47.56213114035911,0.4,0.1,0.5,-3.7233933260097354
0,0,0,0,3,16,39.00630706586284,24.034960510430366,22.3353399238193,0.7,0.2,0.1,-0.4090649808348057
0,0,0,0,3,17,64.60237888111942,21.223999334812124,96.46198132407554,0.5,0.1,0.4,16.121441343932158
0,0,0,0,3,18,62.67662421921636,69.01536399217629,45.660289863365286,0.3,0.4,0.3,19.996893892056015
0,0,0,0,3,19,17.64141426333274,44.524022610427295,90.7834405173922,0.2,0.1,0.7,24.652185248917885
0,0,0,0,3,20,61.01944810267974,56.1455342856368,33.38868817023564,0.4,0.2,0.4,-9.094165172640073
0,0,0,0,3,21,94.43419542516442,2.9126884289198176,46.83268349365493,0.7,0.0,0.3,3.1468698899675136
0,0,0,0,3,22,25.889475696651683,48.83494072168712,16.724915309245304,0.3,0.6,0.1,-26.7565849765426
0,0,0,0,3,23,61.35303743797764,35.96067642931202,75.24020524264606,0.5,0.1,0.4,-15.258374503325236
0,0,0,0,3,24,68.9396303260106,38.91769879565828,25.89434539642009,0.4,0.5,0.1,17.447023996212934
0,0,0,0,3,25,27.399768078313357,57.910433883096815,94.00408828282882,0.1,0.5,0.4,-18.597784247522846
0,0,0,0,3,26,78.77335421880211,92.94789391445481,73.67135129400202,0.4,0.5,0.1,-8.059685910795947
0,0,0,0,3,27,27.604641175546718,43.74884031706097,52.25749923333522,0.3,0.2,0.5,-28.041887507661258
0,0,0,0,3,28,61.622837878634805,84.30998231828107,99.8464763073013,0.4,0.2,0.4,3.932588667404902
0,0,0,0,3,29,74.71032587947404,7.43911906713957,69.89802538740786,0.8,0.0,0.2,7.223574528000944
0,0,0,0,3,30,1.2088955169257831,21.68110738284036,43.5242917254145,0.0,0.3,0.7,33.8700067844234
0,0,0,0,3,31,51.136729188962526,71.83664273242013,33.03095299190002,0.3,0.3,0.4,21.021116830568303
0,0,0,0,3,32,46.99640554168257,93.03575712655527,32.29984833597233,0.0,0.7,0.3,-27.527020199747852
0,0,0,0,3,33,85.03978759287521,70.99209254932956,26.207526100130448,0.3,0.5,0.2,21.344727798006097
0,0,0,0,3,34,75.67906830782105,0.9008408129716403,86.89806383240604,0.4,0.0,0.6,-11.375281527584068
0,0,0,0,3,35,8.34933569129322,60.20232201828492,22.964371619485117,0.2,0.7,0.1,-31.376109867333707
0,0,0,0,3,36,90.53139034100714,97.76415215516997,58.31247319653471,0.3,0.6,0.1,0.873754908731514
0,0,0,0,3,37,36.28222562564764,67.14021963716861,9.951544401141668,0.2,0.8,0.0,31.589568558101178
0,0,0,0,3,38,18.906916314775724,99.23882479899078,38.928266699806855,0.0,0.8,0.2,-10.633613954740337
0,0,0,0,3,39,30.758102581387913,31.01535624357201,36.918725783748975,0.2,0.3,0.5,-11.16931699068472
0,0,0,0,3,40,55.694124441988734,96.62596563255582,56.74838761975691,0.2,0.5,0.3,-34.78075461787242
0,0,0,0,3,41,71.01074284379142,85.83776866422704,52.80165390978181,0.4,0.5,0.1,-20.449237019505592
0,0,0,0,3,42,2.834612300074834,32.96032744409605,38.5421299065429,0.0,0.8,0.2,-5.765254864230265
0,0,0,0,3,43,6.38882555895004,89.2634981431662,61.76343928357597,0.0,0.5,0.5,31.716133675535787
0,0,0,0,3,44,34.08282602327025,31.445135560341807,26.357318541843807,0.6,0.3,0.1,1.204436581085286
0,0,0,0,3,45,61.67698870164089,71.18704147261629,31.216712666554013,0.7,0.3,0.0,-35.12666002796113
0,0,0,0,3,46,49.67444835152914,87.89759802207935,7.166988084732775,0.5,0.5,0.0,20.33038508191783
0,0,0,0,3,47,50.71130101152068,50.57584348773023,42.52729669375996,0.3,0.2,0.5,-6.681533823699279
0,0,0,0,3,48,57.778737412615854,47.41933628435947,73.23223788930403,0.3,0.1,0.6,11.765072945830173
0,0,0,0,3,49,29.395540320607445,28.307356137475736,25.96541797908652,0.4,0.2,0.4,8.392446058017367
0,0,0,0,3,50,94.98687952678677,63.00486701755923,97.10077030067266,0.1,0.6,0.3,25.553060806228785
0,0,0,0,3,51,50.76227490677088,19.118220753563687,0.7989228247954144,0.8,0.2,0.0,16.184797046002515
0,0,0,0,3,52,67.7024643243828,19.066615049041214,4.7191563081238455,0.8,0.2,0.0,-1.6683056383649553
0,0,0,0,3,53,37.382277094261475,5.236316039342644,97.896736734911,0.2,0.0,0.8,7.863630855737409
0,0,0,0,3,54,74.91109817690243,74.69758240566149,17.45253309324581,0.4,0.5,0.1,-10.661802671572222
0,0,0,0,3,55,83.52217576039885,82.0620824135591,67.61471436111417,0.2,0.6,0.2,-16.126959352039087
0,0,0,0,3,56,75.5874261610166,40.226217521799654,5.371088109677321,0.4,0.4,0.2,7.431004968227532
0,0,0,0,3,57,10.355920216794027,77.81483398764337,50.440415766263946,0.2,0.5,0.3,30.38227697724961
0,0,0,0,3,58,73.29450090494757,49.84674154798636,89.17779261933522,0.5,0.4,0.1,-7.8147370040994275
0,0,0,0,3,59,92.66938523467691,81.91024553240808,99.19772143350372,0.4,0.3,0.3,16.220638982299313
0,0,0,0,3,60,50.81994836449315,16.490841894796006,15.913064236227525,0.7,0.1,0.2,-4.751499424857014
0,0,0,0,3,61,87.27262540296468,66.48666062871578,95.95004892051512,0.3,0.4,0.3,6.095131429790701
0,0,0,0,3,62,53.66259537116262,66.37416281546132,81.28487356214961,0.3,0.2,0.5,-0.13672742859954923
0,0,0,0,3,63,53.07572204325927,97.3519621701218,24.887658648947397,0.5,0.5,0.0,-11.812787074377926
0,0,0,0,3,64,29.830284704582972,77.73053513351293,50.0966996012151,0.2,0.6,0.2,-6.179772553200937
0,0,0,0,3,65,2.525544317099113,29.41913184041571,5.269670800547051,0.0,0.6,0.4,-0.8144736395650685
0,0,0,0,3,66,55.43291899162048,40.30385853671184,36.121287114696926,0.5,0.4,0.1,-21.807314828676255
0,0,0,0,3,67,11.083472435681369,80.55056217614187,56.892463975695605,0.0,0.7,0.3,-26.905535194882205
0,0,0,0,3,68,21.872909180695366,88.76466088084345,46.632501282244995,0.0,0.8,0.2,11.028545014040803
0,0,0,0,3,69,92.18394709729833,25.01268535928043,26.46201410663212,0.6,0.2,0.2,1.8972406620320736
0,0,0,0,3,70,70.1862436643984,54.634765066788496,93.04956156310806,0.4,0.2,0.4,6.695464866824896
0,0,0,0,3,71,3.35666557292137,61.80078755621836,19.02387255572513,0.0,1.0,0.0,-4.735159613154078
0,0,0,0,3,72,20.322359819552887,65.05906969660936,1.4071465377298915,0.3,0.7,0.0,-27.33425850289196
0,0,0,0,3,73,53.123328275878926,94.65072123114592,56.49487712948782,0.2,0.5,0.3,3.0499887947674544
0,0,0,0,3,74,43.89912151689062,94.04072129969127,2.0483435421194756,0.3,0.7,0.0,-29.587347482641032
0,0,0,0,3,75,80.80926423128034,98.89035218300535,38.1939553137991,0.3,0.4,0.3,13.909028361604173
0,0,0,0,3,76,0.7362783394025766,63.32308431405331,94.61994139074929,0.0,0.4,0.6,34.218606480129765
0,0,0,0,3,77,4.890829616238452,86.35775961624144,68.28848530581506,0.0,0.7,0.3,-0.5700905266619678
0,0,0,0,3,78,32.54829243113353,33.953740236386075,6.252873316578467,0.6,0.3,0.1,-5.677747838782606
0,0,0,0,3,79,93.94080006723404,65.96798097896462,60.268596426760936,0.2,0.4,0.4,24.463813220433646
0,0,0,0,3,80,62.62049452188578,65.71004186332475,27.437450136986385,0.5,0.3,0.2,-14.556466571937012
0,0,0,0,3,81,2.8791786956297574,99.34492703347964,22.241915598029827,0.0,0.7,0.3,11.04034063694152
0,0,0,0,3,82,15.912235731615764,23.7921371336065,57.67441139664717,0.2,0.3,0.5,-13.888756729675977
0,0,0,0,3,83,36.25721551520917,35.58727118893094,69.2310016888977,0.1,0.2,0.7,14.578056091155009
0,0,0,0,3,84,63.58365199468445,78.58821026016535,63.682321529526796,0.4,0.2,0.4,7.318870180014546
0,0,0,0,3,85,89.50545129212448,42.89146321365018,95.05256384924434,0.1,0.3,0.6,-12.66492561522973
0,0,0,0,3,86,16.7466233221664,9.412593210494114,49.52824410964514,0.1,0.2,0.7,-22.876480416705988
0,0,0,0,3,87,72.2911222154571,93.89656745770975,94.83714668972173,0.3,0.3,0.4,-11.179809221496427
0,0,0,0,3,88,89.56436452653197,90.89401906097049,73.55565271113234,0.6,0.3,0.1,4.581247359441848
0,0,0,0,3,89,12.850255540028543,15.18134565242205,5.086040799977827,0.3,0.7,0.0,5.858204266551758
0,0,0,0,3,90,66.58427516128272,70.14801920342559,52.836588194166914,0.3,0.2,0.5,-39.43316493645225
0,0,0,0,3,91,98.11521757335767,16.114533908041352,66.1292771178053,0.8,0.2,0.0,4.927755320827114
0,0,0,0,3,92,97.91725265486554,93.31940372701905,43.95368361197016,0.4,0.5,0.1,0.7657947613258074
0,0,0,0,3,93,7.815325725992067,10.99461382595383,95.56376907609517,0.1,0.0,0.9,-12.812686464808007
0,0,0,0,3,94,67.55565211508585,56.40455820587624,42.52695694726449,0.4,0.4,0.2,14.98996213233387
0,0,0,0,3,95,9.499186843585184,86.91726845009735,66.08873403601253,0.0,0.8,0.2,-7.427441524796952
0,0,0,0,3,96,21.61572108362443,84.62052849653533,45.41948112365491,0.2,0.4,0.4,40.46523112751957
0,0,0,0,3,97,99.19498558014546,44.65440777864503,85.22242815628219,0.3,0.5,0.2,5.326211670914244
0,0,0,0,3,98,45.35655649641493,61.47106060213212,88.82118396885299,0.3,0.5,0.2,0.6989861182895485
0,0,0,0,3,99,35.74868057660345,42.712714833779025,56.07164240310445,0.2,0.5,0.3,4.40675513575394
0,0,0,0,4,0,9.748805150318454,75.03622621513762,11.019671620110966,0.1,0.8,0.1,-10.7172744187028
0,0,0,0,4,1,81.02595096981233,46.79054300728696,57.94294225829496,0.5,0.2,0.3,5.169054998148567
0,0,0,0,4,2,25.676162581215056,12.118638284125225,49.74075852279416,0.1,0.4,0.5,-12.533061386690882
0,0,0,0,4,3,6.390339517017574,14.133293279009656,78.87968891141945,0.0,0.0,1.0,-19.039282839939403
0,0,0,0,4,4,65.80353175422738,14.019800068128113,2.536237391009175,0.9,0.1,0.0,25.458484543304067
0,0,0,0,4,5,60.82348590037142,94.14397443199005,45.63880834810784,0.4,0.5,0.1,-2.010758706062232
0,0,0,0,4,6,99.48486086635953,57.93725597484446,14.295149701544624,0.4,0.6,0.0,-8.699967317914993
0,0,0,0,4,7,20.553953680631736,27.591593718027696,45.449647036173765,0.2,0.2,0.6,24.32258743089742
0,0,0,0,4,8,18.291689055662694,64.60519222052051,96.31334521253974,0.2,0.3,0.5,16.75933134537054
0,0,0,0,4,9,83.15173287103968,82.43429556097361,85.07342249592676,0.4,0.5,0.1,-17.707253810842115
0,0,0,0,4,10,89.65584574078595,71.16262144819626,32.715376181326874,0.1,0.8,0.1,-3.6496081436716485
0,0,0,0,4,11,88.11070848171165,47.626963116345586,41.76866065076951,0.5,0.1,0.4,-11.649771341911315
0,0,0,0,4,12,59.262934879239495,41.27979524611206,32.37887217872573,0.3,0.5,0.2,-17.72410741223045
0,0,0,0,4,13,16.573471818773257,32.09014130175956,34.07052362385533,0.2,0.3,0.5,-3.191773425763418
0,0,0,0,4,14,55.162707278889854,57.41095289057212,80.33241512372584,0.3,0.5,0.2,-17.460527016659224
0,0,0,0,4,15,19.727487547843907,94.28824152280339,5.828804125118501,0.2,0.7,0.1,7.6470207805823645
0,0,0,0,4,16,99.10229439153042,66.56761566207501,50.04728138728627,0.3,0.5,0.2,3.2420640260896327
0,0,0,0,4,17,59.750369772337066,37.36731632753112,61.649475195972634,0.4,0.1,0.5,-5.0442012995658185
0,0,0,0,4,18,67.58300468820362,66.08843601277088,27.214022112728482,0.3,0.4,0.3,12.174653788073819
0,0,0,0,4,19,2.2559226903869325,64.21527649255255,65.56916031653644,0.0,0.6,0.4,5.468531305315576
0,0,0,0,4,20,75.3939733144029,85.16433150555679,31.41073771779166,0.4,0.3,0.3,22.750841002960257
0,0,0,0,4,21,79.45615526772471,36.89853172889541,52.53050640407243,0.3,0.4,0.3,-0.0020605567759477417
0,0,0,0,4,22,61.98944222864164,63.980338810702484,93.04171163092325,0.4,0.3,0.3,32.25078916477034
0,0,0,0,4,23,88.35908105129487,59.66965911803598,18.550283822434178,0.4,0.3,0.3,-32.034199536695965
0,0,0,0,4,24,2.642619767345176,97.90920006687641,71.17916173810731,0.2,0.6,0.2,6.3802252640907176
0,0,0,0,4,25,13.087595289206226,66.26472272066609,8.449024465621976,0.4,0.5,0.1,-2.1749239128529876
0,0,0,0,4,26,82.24702371639154,79.4254529133709,70.74563328895768,0.3,0.3,0.4,0.39062238665658144
0,0,0,0,4,27,53.36023291112381,0.28766991422593086,94.55872741691633,0.3,0.0,0.7,-31.98159443288175
0,0,0,0,4,28,93.76738630338825,89.84882771067785,12.84638719835205,0.3,0.7,0.0,38.38357632742689
0,0,0,0,4,29,54.398498201280724,18.32631339587649,60.89982157348523,0.2,0.2,0.6,6.123611276110784
0,0,0,0,4,30,60.96118455893902,6.401396179282437,27.075113479799835,0.6,0.0,0.4,21.253970990672816
0,0,0,0,4,31,8.773661182740996,95.1304552036795,92.59129718490226,0.1,0.4,0.5,-2.425520400604203
0,0,0,0,4,32,30.55250230744495,64.70652012267828,24.799789476382106,0.3,0.6,0.1,10.826579746384638
0,0,0,0,4,33,88.30226590050852,28.48844101956135,32.90547924670453,0.7,0.3,0.0,2.8056574134943517
0,0,0,0,4,34,47.953405854308954,86.08900821739485,7.9152946421679635,0.3,0.6,0.1,18.76735870987216
0,0,0,0,4,35,69.70287976878164,17.397488200514804,36.46722653312841,0.5,0.2,0.3,-6.750556541808904
0,0,0,0,4,36,48.94541793736326,92.1549851986757,59.04282087342864,0.1,0.7,0.2,-2.8166406670568693
0,0,0,0,4,37,25.195594143604882,31.935747381195267,42.384030961038526,0.3,0.1,0.6,-14.647933878483176
0,0,0,0,4,38,86.87387030564966,92.23837210168672,49.76457654026607,0.4,0.3,0.3,-30.489252872922684
0,0,0,0,4,39,63.6218287719386,23.875655166843842,43.674692134540805,0.6,0.0,0.4,-18.043995244764243
0,0,0,0,4,40,17.759049997273088,58.783075736944426,94.03958881137304,0.0,0.2,0.8,-15.079835117301691
0,0,0,0,4,41,94.29561461780158,60.01655817130555,87.04538864167861,0.5,0.1,0.4,-2.5852226966623473
0,0,0,0,4,42,92.62882427148963,86.18398822450568,46.887764149174934,0.2,0.7,0.1,-3.113741527062949
0,0,0,0,4,43,31.896366590044888,31.596978401957653,67.47989460706083,0.4,0.2,0.4,2.1592103297139182
0,0,0,0,4,44,85.72910939032491,60.68829659749845,26.370789192365958,0.5,0.5,0.0,-4.0409247065417935
0,0,0,0,4,45,78.38488092332369,36.25034905972177,11.05047530236693,0.4,0.4,0.2,9.410154978724066
0,0,0,0,4,46,6.318354983231722,65.0335171838711,55.71927164311836,0.1,0.6,0.3,39.54756148722139
0,0,0,0,4,47,1.4676512162477502,64.51812175024281,14.946390089177495,0.0,0.8,0.2,-25.306580965476385
0,0,0,0,4,48,96.68375233910992,3.0566396150970228,84.35488846033147,0.6,0.0,0.4,3.569123272819347
0,0,0,0,4,49,7.480216472161798,98.75648610332526,19.029678048472288,0.0,0.9,0.1,4.047338069984445
0,0,0,0,4,50,28.048332217236293,0.34244062557462607,70.81700985533058,0.2,0.0,0.8,25.66832392573346
0,0,0,0,4,51,63.83280538516076,20.046521428020085,27.06998748004362,0.8,0.0,0.2,-5.269693537045569
0,0,0,0,4,52,26.6290680545013,23.456479517011612,52.01319170076798,0.2,0.2,0.6,-37.1839504740343
0,0,0,0,4,53,49.77841077914302,49.85814391721153,96.87005262792424,0.1,0.2,0.7,-0.4772452104847318
0,0,0,0,4,54,75.66662285725015,50.11673868398301,28.841926386471172,0.6,0.3,0.1,-23.7353481399998
0,0,0,0,4,55,22.358949325022063,16.886944585260427,2.897453480807154,0.5,0.5,0.0,1.7326859829628747
