id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,36,40,41,0.19756467868559788,2.5000000000000045e-05
0,0,0,36,43,51,0.198426806845145,0.0030250000000000055
0,0,0,36,38,35,0.2073608960029297,0.0006249999999999956
0,0,0,36,44,56,0.20150147629910506,0.006400000000000012
0,0,0,36,48,38,0.17220437777998185,0.00010000000000000018
0,0,0,36,46,30,0.20382082993186898,0.0024999999999999935
0,0,0,36,47,48,0.20144807012992957,0.001600000000000003
0,0,0,36,45,54,0.195611538784323,0.0049000000000000085
0,0,0,36,49,169,0.060875403407313594,0.41602500000000003
0,0,0,37,0,65,0.19756467868559788,0.015625
0,0,0,37,2,33,0.20144807012992957,0.0012249999999999943
0,0,0,37,4,42,0.1989150918204637,0.00010000000000000018
0,0,0,37,1,46,0.20477451152428836,0.0009000000000000016
0,0,0,37,3,47,0.20477451152428836,0.0012250000000000021
0,0,0,37,5,21,0.2073608960029297,0.009024999999999995
0,0,0,37,6,25,0.20486606495716062,0.005624999999999994
0,0,0,37,7,49,0.20870367968505618,0.002025000000000004
0,0,0,37,8,38,0.20147095848814764,0.00010000000000000018
0,0,0,37,9,54,0.19649655530208818,0.0049000000000000085
0,0,0,37,10,34,0.20532383212152192,0.000899999999999995
0,0,0,37,12,49,0.1955962798788443,0.002025000000000004
0,0,0,37,11,38,0.20486606495716062,0.00010000000000000018
0,0,0,37,14,42,0.19756467868559788,0.00010000000000000018
0,0,0,37,17,68,0.17401255807920898,0.019600000000000034
0,0,0,37,15,48,0.19658810873496044,0.001600000000000003
0,0,0,37,18,32,0.20145569958266893,0.001599999999999994
0,0,0,37,19,41,0.1951003654507862,2.5000000000000045e-05
0,0,0,37,13,51,0.20477451152428836,0.0030250000000000055
0,0,0,37,16,38,0.20345461620037994,0.00010000000000000018
0,0,0,37,20,41,0.18924094574696157,2.5000000000000045e-05
0,0,0,37,21,52,0.19502407092339266,0.0036000000000000064
0,0,0,37,22,46,0.1969314341082314,0.0009000000000000016
0,0,0,37,23,38,0.20147095848814764,0.00010000000000000018
0,0,0,37,24,61,0.178010391314631,0.011024999999999997
0,0,0,37,25,60,0.20477451152428836,0.010000000000000018
0,0,0,37,26,31,0.23993102974723624,0.002024999999999994
0,0,0,37,27,30,0.19756467868559788,0.0024999999999999935
0,0,0,37,28,41,0.20284425998123154,2.5000000000000045e-05
0,0,0,37,29,49,0.20440066834005996,0.002025000000000004
0,0,0,37,30,20,0.20528568485782514,0.009999999999999995
0,0,0,37,32,26,0.2350710683522671,0.004899999999999993
0,0,0,37,31,63,0.20345461620037994,0.013224999999999997
0,0,0,37,33,37,0.20868079132683812,0.00022499999999999707
0,0,0,37,34,65,0.17010627827665922,0.015625
0,0,0,37,35,64,0.20135651669705731,0.014400000000000026
0,0,0,37,36,33,0.20382082993186898,0.0012249999999999943
0,0,0,37,37,33,0.20486606495716062,0.0012249999999999943
0,0,0,37,38,45,0.2092758886405078,0.0006250000000000011
0,0,0,37,40,47,0.1891493923140893,0.0012250000000000021
0,0,0,37,39,50,0.18875266077164285,0.0025000000000000044
0,0,0,37,41,75,0.17220437777998185,0.030625000000000017
0,0,0,37,42,31,0.1969848402774069,0.002024999999999994
0,0,0,37,43,45,0.20282137162301347,0.0006250000000000011
0,0,0,37,44,54,0.1891493923140893,0.0049000000000000085
0,0,0,37,45,20,0.23602474994468647,0.009999999999999995
0,0,0,37,46,30,0.204766882071549,0.0024999999999999935
0,0,0,37,47,57,0.178010391314631,0.007224999999999994
0,0,0,37,48,39,0.21844649083321252,2.4999999999998934e-05
0,0,0,37,49,37,0.20135651669705731,0.00022499999999999707
0,0,0,38,0,35,0.20147095848814764,0.0006249999999999956
0,0,0,38,2,61,0.20284425998123154,0.011024999999999997
0,0,0,38,5,47,0.20147095848814764,0.0012250000000000021
0,0,0,38,3,60,0.1877760908210054,0.010000000000000018
0,0,0,38,4,44,0.19600827032676946,0.0004000000000000007
0,0,0,38,1,47,0.1989150918204637,0.0012250000000000021
0,0,0,38,6,33,0.19696195191918883,0.0012249999999999943
0,0,0,38,7,31,0.19756467868559788,0.002024999999999994
0,0,0,38,9,28,0.20281374217027412,0.003599999999999993
0,0,0,38,10,25,0.20870367968505618,0.005624999999999994
0,0,0,38,12,25,0.20733037819197228,0.005624999999999994
0,0,0,38,8,25,0.20282137162301347,0.005624999999999994
0,0,0,38,15,168,0.04756963782987846,0.4096
0,0,0,38,16,48,0.19696195191918883,0.001600000000000003
0,0,0,38,13,35,0.20147095848814764,0.0006249999999999956
0,0,0,38,14,31,0.20477451152428836,0.002024999999999994
0,0,0,38,18,49,0.1989150918204637,0.002025000000000004
0,0,0,38,11,28,0.2385806166123704,0.003599999999999993
0,0,0,38,19,63,0.1951003654507862,0.013224999999999997
0,0,0,38,20,48,0.19502407092339266,0.001600000000000003
0,0,0,38,21,27,0.20486606495716062,0.004224999999999993
0,0,0,38,17,45,0.18877554912986091,0.0006250000000000011
0,0,0,38,22,53,0.20146332903540828,0.004225000000000007
0,0,0,38,23,31,0.20504154237016578,0.002024999999999994
0,0,0,38,24,50,0.19757230813833723,0.0025000000000000044
0,0,0,38,25,36,0.20284425998123154,0.0004000000000000007
0,0,0,38,27,59,0.20282137162301347,0.009024999999999995
0,0,0,38,26,42,0.20147095848814764,0.00010000000000000018
0,0,0,38,29,36,0.20487369440989997,0.0004000000000000007
0,0,0,38,31,35,0.20870367968505618,0.0006249999999999956
0,0,0,38,28,41,0.19551998535145074,2.5000000000000045e-05
0,0,0,38,30,42,0.20282137162301347,0.00010000000000000018
0,0,0,38,33,26,0.1975417903273798,0.004899999999999993
0,0,0,38,32,27,0.20477451152428836,0.004224999999999993
0,0,0,38,36,36,0.21709607769834668,0.0004000000000000007
0,0,0,38,37,33,0.1955962798788443,0.0012249999999999943
0,0,0,38,38,0,0.8342806570484699,0.03999999999999998
0,0,0,38,39,34,0.18768453738813315,0.000899999999999995
0,0,0,38,34,13,0.2951987853911239,0.018225
0,0,0,38,41,31,0.20284425998123154,0.002024999999999994
0,0,0,38,43,38,0.20146332903540828,0.00010000000000000018
0,0,0,38,44,37,0.18770742574635121,0.00022499999999999707
0,0,0,38,35,59,0.19367365778852683,0.009024999999999995
0,0,0,38,40,47,0.20672765142556324,0.0012250000000000021
0,0,0,38,45,37,0.2151429377970718,0.00022499999999999707
0,0,0,38,46,41,0.1951003654507862,2.5000000000000045e-05
0,0,0,38,42,42,0.1970535053520611,0.00010000000000000018
0,0,0,38,48,47,0.19497829420695653,0.0012250000000000021
0,0,0,38,47,33,0.20928351809324716,0.0012249999999999943
0,0,0,38,49,53,0.21846937919143058,0.004225000000000007
0,0,0,39,1,173,0.032898200212098785,0.44222500000000003
0,0,0,39,0,25,0.17804090912558843,0.005624999999999994
0,0,0,39,3,62,0.18770742574635121,0.012100000000000022
0,0,0,39,2,35,0.19551998535145074,0.0006249999999999956
0,0,0,39,5,29,0.20147095848814764,0.003024999999999993
0,0,0,39,4,38,0.1970535053520611,0.00010000000000000018
0,0,0,39,8,48,0.18768453738813315,0.001600000000000003
0,0,0,39,7,32,0.2029358134141038,0.001599999999999994
0,0,0,39,6,25,0.21709607769834668,0.005624999999999994
0,0,0,39,12,51,0.20147095848814764,0.0030250000000000055
0,0,0,39,10,34,0.20144807012992957,0.000899999999999995
0,0,0,39,11,32,0.20282137162301347,0.001599999999999994
0,0,0,39,9,44,0.20269167092644444,0.0004000000000000007
0,0,0,39,13,0,0.7985290415118523,0.03999999999999998
0,0,0,39,14,47,0.20928351809324716,0.0012250000000000021
0,0,0,39,15,30,0.20916907630215684,0.0024999999999999935
0,0,0,39,16,22,0.20486606495716062,0.008099999999999994
0,0,0,39,17,67,0.19512325380900428,0.018225
0,0,0,39,18,55,0.20147095848814764,0.00562500000000001
0,0,0,39,20,48,0.21698163590725636,0.001600000000000003
0,0,0,39,19,57,0.1891493923140893,0.007224999999999994
0,0,0,39,21,49,0.20147095848814764,0.002025000000000004
0,0,0,39,22,46,0.20145569958266893,0.0009000000000000016
0,0,0,39,23,29,0.20147095848814764,0.003024999999999993
0,0,0,39,24,46,0.20282137162301347,0.0009000000000000016
0,0,0,39,25,68,0.19757230813833723,0.019600000000000034
0,0,0,39,26,25,0.21709607769834668,0.005624999999999994
0,0,0,39,27,20,0.1955962798788443,0.009999999999999995
0,0,0,39,28,24,0.1951003654507862,0.006399999999999993
0,0,0,39,29,29,0.20291292505588573,0.003024999999999993
0,0,0,39,30,33,0.20146332903540828,0.0012249999999999943
0,0,0,39,31,35,0.20137177560253602,0.0006249999999999956
0,0,0,39,33,22,0.20730748983375422,0.008099999999999994
0,0,0,39,32,14,0.3121972060944068,0.01689999999999997
0,0,0,39,34,76,0.19168237062355517,0.03240000000000002
0,0,0,39,35,51,0.18000167847960266,0.0030250000000000055
0,0,0,39,36,57,0.19503170037613202,0.007224999999999994
0,0,0,39,37,36,0.20281374217027412,0.0004000000000000007
0,0,0,39,38,44,0.20282137162301347,0.0004000000000000007
0,0,0,39,40,168,0.05300943763303858,0.4096
0,0,0,39,39,28,0.20147095848814764,0.003599999999999993
0,0,0,39,41,0,0.8123002037063881,0.03999999999999998
0,0,0,39,42,47,0.20284425998123154,0.0012250000000000021
0,0,0,39,43,37,0.1976943793821669,0.00022499999999999707
0,0,0,39,44,29,0.20184480167237603,0.003024999999999993
0,0,0,39,45,42,0.1877760908210054,0.00010000000000000018
0,0,0,39,46,29,0.19696195191918883,0.003024999999999993
0,0,0,39,48,40,0.20282137162301347,0.0
0,0,0,39,47,45,0.195611538784323,0.0006250000000000011
0,0,0,39,49,38,0.19600827032676946,0.00010000000000000018
0,0,0,40,2,29,0.20282137162301347,0.003024999999999993
0,0,0,40,0,37,0.20916907630215684,0.00022499999999999707
0,0,0,40,1,33,0.20144807012992957,0.0012249999999999943
0,0,0,40,3,39,0.19756467868559788,2.4999999999998934e-05
0,0,0,40,4,37,0.21846937919143058,0.00022499999999999707
0,0,0,40,5,39,0.20146332903540828,2.4999999999998934e-05
0,0,0,40,6,160,0.04708135285455974,0.3600000000000001
0,0,0,40,7,39,0.20281374217027412,2.4999999999998934e-05
0,0,0,40,8,41,0.20220338595112572,2.5000000000000045e-05
0,0,0,40,9,43,0.20282137162301347,0.0002250000000000004
0,0,0,40,11,53,0.18917228067230737,0.004225000000000007
0,0,0,40,10,36,0.20282137162301347,0.0004000000000000007
0,0,0,40,12,47,0.1970535053520611,0.0012250000000000021
0,0,0,40,13,42,0.20477451152428836,0.00010000000000000018
0,0,0,40,14,48,0.20147095848814764,0.001600000000000003
0,0,0,40,15,38,0.20282137162301347,0.00010000000000000018
0,0,0,40,16,38,0.23468196626256,0.00010000000000000018
0,0,0,40,17,32,0.1879286798757925,0.001599999999999994
0,0,0,40,18,33,0.1780943152947639,0.0012249999999999943
0,0,0,40,19,46,0.18779134972648412,0.0009000000000000016
0,0,0,40,20,66,0.20284425998123154,0.01690000000000003
0,0,0,40,21,33,0.20291292505588573,0.0012249999999999943
0,0,0,40,22,35,0.20879523311792844,0.0006249999999999956
0,0,0,40,23,42,0.2096497318247362,0.00010000000000000018
0,0,0,40,24,32,0.20147095848814764,0.001599999999999994
0,0,0,40,25,54,0.195611538784323,0.0049000000000000085
0,0,0,40,26,22,0.20144807012992957,0.008099999999999994
0,0,0,40,28,79,0.20342409838942252,0.038025000000000024
0,0,0,40,27,38,0.20282137162301347,0.00010000000000000018
0,0,0,40,29,56,0.19696195191918883,0.006400000000000012
0,0,0,40,30,30,0.20282137162301347,0.0024999999999999935
0,0,0,40,31,75,0.17354716146210833,0.030625000000000017
0,0,0,40,32,53,0.195611538784323,0.004225000000000007
0,0,0,40,33,30,0.1976943793821669,0.0024999999999999935
0,0,0,40,35,30,0.20183717221963668,0.0024999999999999935
0,0,0,40,36,30,0.20266878256822637,0.0024999999999999935
0,0,0,40,34,4,0.29730451434718586,0.03239999999999998
0,0,0,40,37,23,0.20306551411067283,0.007224999999999994
0,0,0,40,38,42,0.19746549579998626,0.00010000000000000018
0,0,0,40,39,57,0.1877760908210054,0.007224999999999994
0,0,0,40,40,157,0.04851568996955848,0.3422250000000001
0,0,0,40,41,60,0.20294344286684315,0.010000000000000018
0,0,0,40,42,29,0.20284425998123154,0.003024999999999993
0,0,0,40,43,67,0.1976943793821669,0.018225
0,0,0,40,44,0,0.7985519298700704,0.03999999999999998
0,0,0,40,45,23,0.20282137162301347,0.007224999999999994
0,0,0,40,46,175,0.052940772558384384,0.45562500000000006
0,0,0,40,48,38,0.20282137162301347,0.00010000000000000018
0,0,0,40,49,33,0.20282137162301347,0.0012249999999999943
0,0,0,40,47,51,0.20928351809324716,0.0030250000000000055
0,0,0,41,0,30,0.23468196626256,0.0024999999999999935
0,0,0,41,3,43,0.20282137162301347,0.0002250000000000004
0,0,0,41,2,55,0.19574123948089203,0.00562500000000001
0,0,0,41,4,31,0.21846937919143058,0.002024999999999994
0,0,0,41,6,33,0.20479739988250642,0.0012249999999999943
0,0,0,41,8,35,0.20147095848814764,0.0006249999999999956
0,0,0,41,7,32,0.20282137162301347,0.001599999999999994
0,0,0,41,1,37,0.20269167092644444,0.00022499999999999707
0,0,0,41,5,41,0.20269167092644444,2.5000000000000045e-05
0,0,0,41,9,46,0.20282137162301347,0.0009000000000000016
0,0,0,41,10,23,0.20135651669705731,0.007224999999999994
0,0,0,41,11,20,0.23467433680982064,0.009999999999999995
0,0,0,41,12,23,0.2029358134141038,0.007224999999999994
0,0,0,41,14,56,0.19746549579998626,0.006400000000000012
0,0,0,41,16,40,0.20282137162301347,0.0
0,0,0,41,13,35,0.20282137162301347,0.0006249999999999956
0,0,0,41,17,29,0.20282137162301347,0.003024999999999993
0,0,0,41,15,44,0.20282137162301347,0.0004000000000000007
0,0,0,41,18,0,0.7971557400187684,0.03999999999999998
0,0,0,41,22,35,0.20220338595112572,0.0006249999999999956
0,0,0,41,19,34,0.19756467868559788,0.000899999999999995
0,0,0,41,20,61,0.1976943793821669,0.011024999999999997
0,0,0,41,21,38,0.20244752843878508,0.00010000000000000018
0,0,0,41,25,21,0.2815268060821997,0.009024999999999995
0,0,0,41,26,57,0.17266214494434315,0.007224999999999994
0,0,0,41,28,46,0.19756467868559788,0.0009000000000000016
0,0,0,41,24,30,0.20282137162301347,0.0024999999999999935
0,0,0,41,30,40,0.18718862296007507,0.0
0,0,0,41,31,53,0.1780943152947639,0.004225000000000007
0,0,0,41,27,39,0.1882872641545422,2.4999999999998934e-05
0,0,0,41,23,22,0.20550693898726644,0.008099999999999994
0,0,0,41,29,30,0.19746549579998626,0.0024999999999999935
0,0,0,41,33,31,0.20282900107575283,0.002024999999999994
0,0,0,41,32,165,0.04779089195931976,0.390625
0,0,0,41,35,38,0.210633931228113,0.00010000000000000018
0,0,0,41,34,28,0.20146332903540828,0.003599999999999993
0,0,0,41,36,21,0.21846937919143058,0.009024999999999995
0,0,0,41,37,26,0.23470485462077806,0.004899999999999993
0,0,0,41,38,29,0.22832663213067728,0.003024999999999993
0,0,0,41,39,30,0.2033096565983322,0.0024999999999999935
0,0,0,41,40,35,0.20147095848814764,0.0006249999999999956
0,0,0,41,41,40,0.20342409838942252,0.0
0,0,0,41,43,55,0.20147095848814764,0.00562500000000001
0,0,0,41,42,56,0.18779134972648412,0.006400000000000012
0,0,0,41,44,28,0.2020889441600354,0.003599999999999993
0,0,0,41,45,46,0.20477451152428836,0.0009000000000000016
0,0,0,41,46,45,0.19756467868559788,0.0006250000000000011
0,0,0,41,48,45,0.19696195191918883,0.0006250000000000011
0,0,0,41,47,33,0.1780943152947639,0.0012249999999999943
0,0,0,41,49,11,0.2971748136506168,0.021024999999999974
0,0,0,42,0,14,0.32055908629673996,0.01689999999999997
0,0,0,42,4,37,0.210633931228113,0.00022499999999999707
0,0,0,42,3,21,0.22832663213067728,0.009024999999999995
0,0,0,42,6,79,0.17807142693654585,0.038025000000000024
0,0,0,42,5,58,0.20147095848814764,0.008100000000000015
0,0,0,42,2,33,0.20462192246950126,0.0012249999999999943
0,0,0,42,1,48,0.19658810873496044,0.001600000000000003
0,0,0,42,7,28,0.2035461696332522,0.003599999999999993
0,0,0,42,8,59,0.19622952445621075,0.009024999999999995
0,0,0,42,10,28,0.20244752843878508,0.003599999999999993
0,0,0,42,11,72,0.17998641957412395,0.02560000000000001
0,0,0,42,14,51,0.20282137162301347,0.0030250000000000055
0,0,0,42,15,39,0.20479739988250642,2.4999999999998934e-05
0,0,0,42,9,59,0.18768453738813315,0.009024999999999995
0,0,0,42,13,46,0.19756467868559788,0.0009000000000000016
0,0,0,42,18,61,0.18390032882941307,0.011024999999999997
0,0,0,42,19,33,0.20147095848814764,0.0012249999999999943
0,0,0,42,16,48,0.20257722913535411,0.001600000000000003
0,0,0,42,20,0,0.7966903434016678,0.03999999999999998
0,0,0,42,17,28,0.20342409838942252,0.003599999999999993
0,0,0,42,22,65,0.17598095688596258,0.015625
0,0,0,42,21,34,0.20282137162301347,0.000899999999999995
0,0,0,42,23,22,0.1867079674374957,0.008099999999999994
0,0,0,42,12,34,0.20244752843878508,0.000899999999999995
0,0,0,42,25,28,0.18901969161752027,0.003599999999999993
0,0,0,42,27,19,0.20282137162301347,0.011024999999999997
0,0,0,42,29,16,0.2893622540455173,0.0144
0,0,0,42,30,65,0.19746549579998626,0.015625
0,0,0,42,28,27,0.210633931228113,0.004224999999999993
0,0,0,42,26,53,0.20269167092644444,0.004225000000000007
0,0,0,42,31,154,0.04730260698400104,0.3249000000000001
0,0,0,42,32,34,0.20282137162301347,0.000899999999999995
0,0,0,42,24,44,0.19756467868559788,0.0004000000000000007
0,0,0,42,33,33,0.20135651669705731,0.0012249999999999943
0,0,0,42,34,34,0.20282137162301347,0.000899999999999995
0,0,0,42,35,41,0.20282137162301347,2.5000000000000045e-05
0,0,0,42,36,18,0.31170129166634875,0.012099999999999998
0,0,0,42,37,50,0.20282137162301347,0.0025000000000000044
0,0,0,42,38,37,0.17217385996902443,0.00022499999999999707
0,0,0,42,39,49,0.20244752843878508,0.002025000000000004
0,0,0,42,40,14,0.23602474994468647,0.01689999999999997
0,0,0,42,41,56,0.2029358134141038,0.006400000000000012
0,0,0,42,42,46,0.18718862296007507,0.0009000000000000016
0,0,0,42,43,40,0.20282137162301347,0.0
0,0,0,42,45,37,0.21123665799452204,0.00022499999999999707
0,0,0,42,44,35,0.20147095848814764,0.0006249999999999956
0,0,0,42,47,34,0.21846937919143058,0.000899999999999995
0,0,0,42,46,44,0.20147095848814764,0.0004000000000000007
0,0,0,42,48,47,0.18780660863196283,0.0012250000000000021
0,0,0,42,49,36,0.20147095848814764,0.0004000000000000007
0,0,0,43,0,63,0.17217385996902443,0.013224999999999997
0,0,0,43,2,42,0.20282137162301347,0.00010000000000000018
0,0,0,43,5,33,0.20147095848814764,0.0012249999999999943
0,0,0,43,1,27,0.20479739988250642,0.004224999999999993
0,0,0,43,7,137,0.20282137162301347,0.2352250000000001
0,0,0,43,4,30,0.20244752843878508,0.0024999999999999935
0,0,0,43,6,59,0.19756467868559788,0.009024999999999995
0,0,0,43,3,42,0.20477451152428836,0.00010000000000000018
0,0,0,43,9,69,0.1959853819685514,0.021025000000000005
0,0,0,43,11,35,0.20282137162301347,0.0006249999999999956
0,0,0,43,10,63,0.20477451152428836,0.013224999999999997
0,0,0,43,8,55,0.20144807012992957,0.00562500000000001
0,0,0,43,13,26,0.23467433680982064,0.004899999999999993
0,0,0,43,12,35,0.20137940505527538,0.0006249999999999956
0,0,0,43,14,20,0.20244752843878508,0.009999999999999995
0,0,0,43,16,33,0.20342409838942252,0.0012249999999999943
0,0,0,43,15,46,0.20147095848814764,0.0009000000000000016
0,0,0,43,17,29,0.18779897917922347,0.003024999999999993
0,0,0,43,18,38,0.20477451152428836,0.00010000000000000018
0,0,0,43,19,16,0.2971748136506168,0.0144
0,0,0,43,20,33,0.20244752843878508,0.0012249999999999943
0,0,0,43,21,63,0.17217385996902443,0.013224999999999997
0,0,0,43,22,18,0.21856093262430284,0.012099999999999998
0,0,0,43,23,34,0.20144807012992957,0.000899999999999995
0,0,0,43,24,44,0.19500881201791395,0.0004000000000000007
0,0,0,43,25,29,0.20282137162301347,0.003024999999999993
0,0,0,43,26,43,0.20147095848814764,0.0002250000000000004
0,0,0,43,27,78,0.17230356066559346,0.03610000000000002
0,0,0,43,28,18,0.20357668744420962,0.012099999999999998
0,0,0,43,29,42,0.20147095848814764,0.00010000000000000018
0,0,0,43,30,25,0.20147095848814764,0.005624999999999994
0,0,0,43,31,40,0.20282137162301347,0.0
0,0,0,43,32,46,0.20147095848814764,0.0009000000000000016
0,0,0,43,34,59,0.20306551411067283,0.009024999999999995
0,0,0,43,33,0,0.7952254884757116,0.03999999999999998
0,0,0,43,35,42,0.20144807012992957,0.00010000000000000018
0,0,0,43,36,0,0.8278261400309755,0.03999999999999998
0,0,0,43,37,24,0.20479739988250642,0.006399999999999993
0,0,0,43,38,46,0.17217385996902443,0.0009000000000000016
0,0,0,43,39,55,0.20269167092644444,0.00562500000000001
0,0,0,43,40,55,0.17217385996902443,0.00562500000000001
0,0,0,43,41,31,0.19757230813833723,0.002024999999999994
0,0,0,43,43,33,0.195611538784323,0.0012249999999999943
0,0,0,43,42,36,0.2282045608868476,0.0004000000000000007
0,0,0,43,44,55,0.21258707112938788,0.00562500000000001
0,0,0,43,45,49,0.20244752843878508,0.002025000000000004
0,0,0,43,47,47,0.20284425998123154,0.0012250000000000021
0,0,0,43,48,46,0.20379794157365091,0.0009000000000000016
0,0,0,43,46,24,0.20282137162301347,0.006399999999999993
0,0,0,43,49,22,0.20342409838942252,0.008099999999999994
0,0,0,44,0,38,0.18914176286134995,0.00010000000000000018
0,0,0,44,3,31,0.20282137162301347,0.002024999999999994
0,0,0,44,5,49,0.20160065918471667,0.002025000000000004
0,0,0,44,6,18,0.20147095848814764,0.012099999999999998
0,0,0,44,1,32,0.20147095848814764,0.001599999999999994
0,0,0,44,2,41,0.20477451152428836,2.5000000000000045e-05
0,0,0,44,7,156,0.047172906287432,0.3364000000000001
0,0,0,44,8,40,0.20144807012992957,0.0
0,0,0,44,9,31,0.21844649083321252,0.002024999999999994
0,0,0,44,4,45,0.19500881201791395,0.0006250000000000011
0,0,0,44,10,50,0.17352427310389026,0.0025000000000000044
0,0,0,44,11,39,0.20147095848814764,2.4999999999998934e-05
0,0,0,44,12,157,0.04756963782987846,0.3422250000000001
0,0,0,44,13,30,0.20477451152428836,0.0024999999999999935
0,0,0,44,14,36,0.20147095848814764,0.0004000000000000007
0,0,0,44,15,61,0.19500881201791395,0.011024999999999997
0,0,0,44,16,69,0.20184480167237603,0.021025000000000005
0,0,0,44,17,71,0.19951781858687276,0.024025000000000008
0,0,0,44,18,9,0.23272119690854576,0.024024999999999973
0,0,0,44,19,160,0.05438273912612248,0.3600000000000001
0,0,0,44,20,36,0.20379794157365091,0.0004000000000000007
0,0,0,44,21,33,0.19500881201791395,0.0012249999999999943
0,0,0,44,22,24,0.20488895331537868,0.006399999999999993
0,0,0,44,23,30,0.20366824087708188,0.0024999999999999935
0,0,0,44,25,29,0.1989150918204637,0.003024999999999993
0,0,0,44,24,40,0.20147095848814764,0.0
0,0,0,44,26,49,0.20477451152428836,0.002025000000000004
0,0,0,44,27,47,0.20342409838942252,0.0012250000000000021
0,0,0,44,28,51,0.20144807012992957,0.0030250000000000055
0,0,0,44,29,27,0.20342409838942252,0.004224999999999993
0,0,0,44,30,50,0.20147095848814764,0.0025000000000000044
0,0,0,44,32,58,0.20282137162301347,0.008100000000000015
0,0,0,44,31,31,0.20477451152428836,0.002024999999999994
0,0,0,44,33,77,0.20147095848814764,0.03422500000000002
0,0,0,44,34,47,0.2033096565983322,0.0012250000000000021
0,0,0,44,35,20,0.20282137162301347,0.009999999999999995
0,0,0,44,36,30,0.21708844824560733,0.0024999999999999935
0,0,0,44,37,59,0.20147095848814764,0.009024999999999995
0,0,0,44,38,32,0.20147095848814764,0.001599999999999994
0,0,0,44,39,33,0.195611538784323,0.0012249999999999943
0,0,0,44,40,34,0.20282137162301347,0.000899999999999995
0,0,0,44,41,32,0.20291292505588573,0.001599999999999994
0,0,0,44,42,45,0.20184480167237603,0.0006250000000000011
0,0,0,44,43,59,0.20284425998123154,0.009024999999999995
0,0,0,44,45,39,0.20477451152428836,2.4999999999998934e-05
0,0,0,44,44,18,0.20282137162301347,0.012099999999999998
0,0,0,44,46,30,0.2336977668591832,0.0024999999999999935
0,0,0,44,48,29,0.20281374217027412,0.003024999999999993
0,0,0,44,47,33,0.20144807012992957,0.0012249999999999943
0,0,0,44,49,52,0.2028518894339709,0.0036000000000000064
0,0,0,45,0,33,0.20477451152428836,0.0012249999999999943
0,0,0,45,1,95,0.2033096565983322,0.07562500000000001
0,0,0,45,4,39,0.20282137162301347,2.4999999999998934e-05
0,0,0,45,6,45,0.17339457240732123,0.0006250000000000011
0,0,0,45,2,42,0.1891493923140893,0.00010000000000000018
0,0,0,45,3,29,0.23309504009277415,0.003024999999999993
0,0,0,45,5,38,0.20147095848814764,0.00010000000000000018
0,0,0,45,8,35,0.17352427310389026,0.0006249999999999956
0,0,0,45,7,71,0.20147095848814764,0.024025000000000008
0,0,0,45,9,28,0.21121376963630398,0.003599999999999993
0,0,0,45,10,55,0.18901969161752027,0.00562500000000001
0,0,0,45,11,42,0.19561916823706235,0.00010000000000000018
0,0,0,45,12,35,0.20160065918471667,0.0006249999999999956
0,0,0,45,13,36,0.20464481082771932,0.0004000000000000007
0,0,0,45,14,40,0.20144807012992957,0.0
0,0,0,45,16,48,0.18902732107025963,0.001600000000000003
0,0,0,45,15,53,0.20477451152428836,0.004225000000000007
0,0,0,45,18,45,0.21038978874045364,0.0006250000000000011
0,0,0,45,19,48,0.20477451152428836,0.001600000000000003
0,0,0,45,17,52,0.20147095848814764,0.0036000000000000064
0,0,0,45,20,33,0.2357806074570271,0.0012249999999999943
0,0,0,45,22,35,0.18917228067230737,0.0006249999999999956
0,0,0,45,21,41,0.20477451152428836,2.5000000000000045e-05
0,0,0,45,23,32,0.19500881201791395,0.001599999999999994
0,0,0,45,24,32,0.201715100975807,0.001599999999999994
0,0,0,45,25,48,0.18780660863196283,0.001600000000000003
0,0,0,45,26,40,0.17352427310389026,0.0
0,0,0,45,27,60,0.201478587940887,0.010000000000000018
0,0,0,45,28,49,0.20379794157365091,0.002025000000000004
0,0,0,45,29,51,0.19500881201791395,0.0030250000000000055
0,0,0,45,30,46,0.20479739988250642,0.0009000000000000016
0,0,0,45,31,39,0.20477451152428836,2.4999999999998934e-05
0,0,0,45,32,37,0.20160065918471667,0.00022499999999999707
0,0,0,45,33,63,0.20184480167237603,0.013224999999999997
0,0,0,45,34,56,0.19500881201791395,0.006400000000000012
0,0,0,45,36,45,0.1891493923140893,0.0006250000000000011
0,0,0,45,35,24,0.20147095848814764,0.006399999999999993
0,0,0,45,37,17,0.2653218484638097,0.013224999999999997
0,0,0,45,38,53,0.20147095848814764,0.004225000000000007
0,0,0,45,39,44,0.20147095848814764,0.0004000000000000007
0,0,0,45,40,56,0.20147095848814764,0.006400000000000012
0,0,0,45,41,36,0.20482791769346384,0.0004000000000000007
0,0,0,45,42,33,0.20477451152428836,0.0012249999999999943
0,0,0,45,43,44,0.20379794157365091,0.0004000000000000007
0,0,0,45,44,42,0.20928351809324716,0.00010000000000000018
0,0,0,45,45,38,0.20147095848814764,0.00010000000000000018
0,0,0,45,47,37,0.20050201799024955,0.00022499999999999707
0,0,0,45,46,38,0.23467433680982064,0.00010000000000000018
0,0,0,45,48,29,0.2385806166123704,0.003024999999999993
0,0,0,45,49,35,0.1951003654507862,0.0006249999999999956
0,0,0,46,0,53,0.18901969161752027,0.004225000000000007
