id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,36,47,37,0.19931945281564953,0.00022499999999999707
0,0,0,36,46,41,0.19923552883551662,2.5000000000000045e-05
0,0,0,36,48,32,0.1874709127114312,0.001599999999999994
0,0,0,36,49,73,0.20275270654835928,0.027225000000000013
0,0,0,37,0,111,0.1367350519947204,0.12602500000000005
0,0,0,37,2,36,0.1992202699300379,0.0004000000000000007
0,0,0,37,1,85,0.15997436503879578,0.05062500000000004
0,0,0,37,5,33,0.19923552883551662,0.0012249999999999943
0,0,0,37,4,37,0.203004478488758,0.00022499999999999707
0,0,0,37,3,20,0.19943389460673985,0.009999999999999995
0,0,0,37,6,35,0.21494457202584857,0.0006249999999999956
0,0,0,37,7,28,0.19945678296495792,0.003599999999999993
0,0,0,37,8,36,0.20289766615040702,0.0004000000000000007
0,0,0,37,10,29,0.19936522953208566,0.003024999999999993
0,0,0,37,9,29,0.1876082428607396,0.003024999999999993
0,0,0,37,11,37,0.203004478488758,0.00022499999999999707
0,0,0,37,12,30,0.19923552883551662,0.0024999999999999935
0,0,0,37,13,38,0.1876769079353938,0.00010000000000000018
0,0,0,37,14,47,0.20290529560314638,0.0012250000000000021
0,0,0,37,15,29,0.19939574734304308,0.003024999999999993
0,0,0,37,16,46,0.20021972823889342,0.0009000000000000016
0,0,0,37,17,51,0.1990371630642934,0.0030250000000000055
0,0,0,37,19,37,0.19923552883551662,0.00022499999999999707
0,0,0,37,18,53,0.21498271928954535,0.004225000000000007
0,0,0,37,20,29,0.21493694257310922,0.003024999999999993
0,0,0,37,21,22,0.20290529560314638,0.008099999999999994
0,0,0,37,22,0,0.8086151780332796,0.03999999999999998
0,0,0,37,23,50,0.1992202699300379,0.0025000000000000044
0,0,0,37,24,45,0.17568340822912773,0.0006250000000000011
0,0,0,37,25,28,0.19931182336291017,0.003599999999999993
0,0,0,37,26,30,0.19936522953208566,0.0024999999999999935
0,0,0,37,27,61,0.19931945281564953,0.011024999999999997
0,0,0,37,28,63,0.17185342295397152,0.013224999999999997
0,0,0,37,30,45,0.1992736760992134,0.0006250000000000011
0,0,0,37,29,53,0.19939574734304308,0.004225000000000007
0,0,0,37,31,36,0.2149903487422847,0.0004000000000000007
0,0,0,37,32,43,0.20691075829130776,0.0002250000000000004
0,0,0,37,33,0,0.8006881766370898,0.03999999999999998
0,0,0,37,34,50,0.20299684903601864,0.0025000000000000044
0,0,0,37,35,23,0.19923552883551662,0.007224999999999994
0,0,0,37,36,48,0.2069183877440471,0.001600000000000003
0,0,0,37,38,22,0.1993423411738676,0.008099999999999994
0,0,0,37,37,49,0.20700994117691937,0.002025000000000004
0,0,0,37,39,40,0.2149903487422847,0.0
0,0,0,37,40,50,0.19933471172112824,0.0025000000000000044
0,0,0,37,41,37,0.17199838255601926,0.00022499999999999707
0,0,0,37,42,10,0.3005699201196298,0.022499999999999975
0,0,0,37,43,47,0.19931182336291017,0.0012250000000000021
0,0,0,37,46,41,0.20288240724492831,2.5000000000000045e-05
0,0,0,37,48,38,0.1876235017662183,0.00010000000000000018
0,0,0,37,47,31,0.19945678296495792,0.002024999999999994
0,0,0,37,44,37,0.19945678296495792,0.00022499999999999707
0,0,0,37,45,30,0.18715810514911765,0.0024999999999999935
0,0,0,37,49,18,0.20349276346407671,0.012099999999999998
0,0,0,38,2,43,0.203004478488758,0.0002250000000000004
0,0,0,38,1,41,0.18763113121895766,2.5000000000000045e-05
0,0,0,38,0,42,0.203004478488758,0.00010000000000000018
0,0,0,38,3,24,0.2069183877440471,0.006399999999999993
0,0,0,38,4,28,0.21489879530941244,0.003599999999999993
0,0,0,38,5,43,0.20289766615040702,0.0002250000000000004
0,0,0,38,6,43,0.20311892027984832,0.0002250000000000004
0,0,0,38,7,61,0.2026306353045296,0.011024999999999997
0,0,0,38,8,51,0.20289766615040702,0.0030250000000000055
0,0,0,38,9,38,0.18715810514911765,0.00010000000000000018
0,0,0,38,10,50,0.20294344286684315,0.0025000000000000044
0,0,0,38,11,45,0.19923552883551662,0.0006250000000000011
0,0,0,38,12,56,0.1876769079353938,0.006400000000000012
0,0,0,38,13,33,0.19933471172112824,0.0012249999999999943
0,0,0,38,14,48,0.19939574734304308,0.001600000000000003
0,0,0,38,15,44,0.1876769079353938,0.0004000000000000007
0,0,0,38,16,34,0.2149903487422847,0.000899999999999995
0,0,0,38,17,30,0.19909056923346888,0.0024999999999999935
0,0,0,38,18,31,0.20007476863684567,0.002024999999999994
0,0,0,38,19,51,0.1990371630642934,0.0030250000000000055
0,0,0,38,21,65,0.20289766615040702,0.015625
0,0,0,38,20,59,0.20302736684697606,0.009024999999999995
0,0,0,38,22,47,0.20021972823889342,0.0012250000000000021
0,0,0,38,23,47,0.199372858984825,0.0012250000000000021
0,0,0,38,24,39,0.20297396067780057,2.4999999999998934e-05
0,0,0,38,25,35,0.19945678296495792,0.0006249999999999956
0,0,0,38,26,33,0.21498271928954535,0.0012249999999999943
0,0,0,38,27,80,0.1876769079353938,0.04000000000000003
0,0,0,38,28,21,0.21494457202584857,0.009024999999999995
0,0,0,38,29,35,0.20297396067780057,0.0006249999999999956
0,0,0,38,30,44,0.1992736760992134,0.0004000000000000007
0,0,0,38,31,31,0.20006713918410632,0.002024999999999994
0,0,0,38,32,47,0.2009521557018715,0.0012250000000000021
0,0,0,38,33,34,0.19140008087219904,0.000899999999999995
0,0,0,38,34,40,0.1996475192834418,0.0
0,0,0,38,35,48,0.18359515071983887,0.001600000000000003
0,0,0,38,36,38,0.20288240724492831,0.00010000000000000018
0,0,0,38,37,28,0.19945678296495792,0.003599999999999993
0,0,0,38,38,39,0.19943389460673985,2.4999999999998934e-05
0,0,0,38,39,45,0.19936522953208566,0.0006250000000000011
0,0,0,38,40,47,0.19933471172112824,0.0012250000000000021
0,0,0,38,41,43,0.21862196824621768,0.0002250000000000004
0,0,0,38,42,45,0.20303499629971541,0.0006250000000000011
0,0,0,38,43,0,0.796759008476322,0.03999999999999998
0,0,0,38,44,25,0.2225053596905494,0.005624999999999994
0,0,0,38,47,75,0.1876082428607396,0.030625000000000017
0,0,0,38,48,59,0.1876769079353938,0.009024999999999995
0,0,0,38,49,59,0.19122460345919387,0.009024999999999995
0,0,0,38,46,24,0.1992202699300379,0.006399999999999993
0,0,0,38,45,54,0.20019683988067535,0.0049000000000000085
0,0,0,39,0,48,0.20211946197099281,0.001600000000000003
0,0,0,39,1,59,0.20062408923407923,0.009024999999999995
0,0,0,39,2,66,0.20296633122506122,0.01690000000000003
0,0,0,39,3,36,0.20311892027984832,0.0004000000000000007
0,0,0,39,4,36,0.203004478488758,0.0004000000000000007
0,0,0,39,5,33,0.19127038017563,0.0012249999999999943
0,0,0,39,6,43,0.20297396067780057,0.0002250000000000004
0,0,0,39,7,53,0.18715810514911765,0.004225000000000007
0,0,0,39,8,30,0.20602574177354258,0.0024999999999999935
0,0,0,39,9,32,0.20288240724492831,0.001599999999999994
0,0,0,39,10,29,0.19054558216539128,0.003024999999999993
0,0,0,39,11,55,0.1876769079353938,0.00562500000000001
0,0,0,39,12,28,0.20289766615040702,0.003599999999999993
0,0,0,39,13,45,0.19097283151879516,0.0006250000000000011
0,0,0,39,14,38,0.2149903487422847,0.00010000000000000018
0,0,0,39,15,45,0.19923552883551662,0.0006250000000000011
0,0,0,39,16,41,0.203004478488758,2.5000000000000045e-05
0,0,0,39,17,42,0.1876769079353938,0.00010000000000000018
0,0,0,39,19,53,0.19928130555195275,0.004225000000000007
0,0,0,39,18,32,0.19961700147248437,0.001599999999999994
0,0,0,39,20,67,0.18811941619427638,0.018225
0,0,0,39,22,45,0.18711232843268152,0.0006250000000000011
0,0,0,39,21,25,0.2345980422824271,0.005624999999999994
0,0,0,39,23,33,0.18768453738813315,0.0012249999999999943
0,0,0,39,24,41,0.19043114037430095,2.5000000000000045e-05
0,0,0,39,26,72,0.20299684903601864,0.02560000000000001
0,0,0,39,25,45,0.20288240724492831,0.0006250000000000011
0,0,0,39,27,50,0.20302736684697606,0.0025000000000000044
0,0,0,39,28,170,0.04696691106346942,0.42250000000000004
0,0,0,39,30,55,0.20297396067780057,0.00562500000000001
0,0,0,39,29,56,0.1992736760992134,0.006400000000000012
0,0,0,39,31,34,0.19933471172112824,0.000899999999999995
0,0,0,39,32,41,0.21498271928954535,2.5000000000000045e-05
0,0,0,39,33,0,0.8128418948508823,0.03999999999999998
0,0,0,39,34,22,0.23816099671170587,0.008099999999999994
0,0,0,39,35,35,0.20006713918410632,0.0006249999999999956
0,0,0,39,36,44,0.18763113121895766,0.0004000000000000007
0,0,0,39,37,37,0.203004478488758,0.00022499999999999707
0,0,0,39,38,53,0.175774961662,0.004225000000000007
0,0,0,39,39,77,0.203004478488758,0.03422500000000002
0,0,0,39,40,46,0.19936522953208566,0.0009000000000000016
0,0,0,39,41,30,0.20297396067780057,0.0024999999999999935
0,0,0,39,42,50,0.19932708226838888,0.0025000000000000044
0,0,0,39,43,55,0.20288240724492831,0.00562500000000001
0,0,0,39,47,40,0.21862196824621768,0.0
0,0,0,39,46,53,0.23452174775503354,0.004225000000000007
0,0,0,39,45,46,0.18734884146760153,0.0009000000000000016
0,0,0,39,44,28,0.19897612744237855,0.003599999999999993
0,0,0,39,48,52,0.17201364146149797,0.0036000000000000064
0,0,0,39,49,49,0.1993423411738676,0.002025000000000004
0,0,0,40,5,52,0.175774961662,0.0036000000000000064
0,0,0,40,1,28,0.20303499629971541,0.003599999999999993
0,0,0,40,0,47,0.20128785162240312,0.0012250000000000021
0,0,0,40,4,33,0.20226442157304056,0.0012249999999999943
0,0,0,40,3,78,0.20298159013053993,0.03610000000000002
0,0,0,40,2,44,0.19054558216539128,0.0004000000000000007
0,0,0,40,6,27,0.19126275072289065,0.004224999999999993
0,0,0,40,7,52,0.16014984245180094,0.0036000000000000064
0,0,0,40,8,31,0.20299684903601864,0.002024999999999994
0,0,0,40,9,65,0.20297396067780057,0.015625
0,0,0,40,10,49,0.2149903487422847,0.002025000000000004
0,0,0,40,11,34,0.1876235017662183,0.000899999999999995
0,0,0,40,13,36,0.21493694257310922,0.0004000000000000007
0,0,0,40,14,176,0.05892989295877807,0.4624000000000001
0,0,0,40,12,47,0.20314180863806638,0.0012250000000000021
0,0,0,40,16,28,0.19945678296495792,0.003599999999999993
0,0,0,40,15,40,0.1898818197770674,0.0
0,0,0,40,17,74,0.199952697393016,0.028900000000000012
0,0,0,40,18,43,0.19043114037430095,0.0002250000000000004
0,0,0,40,19,34,0.18779897917922347,0.000899999999999995
0,0,0,40,20,60,0.18772268465182992,0.010000000000000018
0,0,0,40,21,36,0.20702520008239808,0.0004000000000000007
0,0,0,40,22,44,0.19124749181741194,0.0004000000000000007
0,0,0,40,23,40,0.20297396067780057,0.0
0,0,0,40,24,78,0.20226442157304056,0.03610000000000002
0,0,0,40,25,42,0.20007476863684567,0.00010000000000000018
0,0,0,40,26,0,0.800413516338473,0.03999999999999998
0,0,0,40,27,36,0.20311892027984832,0.0004000000000000007
0,0,0,40,28,20,0.21495983093132728,0.009999999999999995
0,0,0,40,29,37,0.203004478488758,0.00022499999999999707
0,0,0,40,30,37,0.1876769079353938,0.00022499999999999707
0,0,0,40,31,38,0.203004478488758,0.00010000000000000018
0,0,0,40,32,27,0.1993576000793463,0.004224999999999993
0,0,0,40,33,33,0.21862959769895704,0.0012249999999999943
0,0,0,40,35,165,0.035003929168160766,0.390625
0,0,0,40,34,37,0.2149903487422847,0.00022499999999999707
0,0,0,40,36,12,0.1996475192834418,0.01959999999999997
0,0,0,40,37,173,0.059441066292314854,0.44222500000000003
0,0,0,40,38,42,0.19923552883551662,0.00010000000000000018
0,0,0,40,39,53,0.20306551411067283,0.004225000000000007
0,0,0,40,40,46,0.18763113121895766,0.0009000000000000016
0,0,0,40,41,30,0.18773794355730863,0.0024999999999999935
0,0,0,40,42,47,0.20006713918410632,0.0012250000000000021
0,0,0,40,43,35,0.20311892027984832,0.0006249999999999956
0,0,0,40,44,38,0.203004478488758,0.00010000000000000018
0,0,0,40,46,28,0.21859907988799962,0.003599999999999993
0,0,0,40,48,57,0.20006713918410632,0.007224999999999994
0,0,0,40,49,26,0.20297396067780057,0.004899999999999993
0,0,0,40,47,30,0.20617833082832968,0.0024999999999999935
0,0,0,40,45,42,0.19933471172112824,0.00010000000000000018
0,0,0,41,1,29,0.2022415332148225,0.003024999999999993
0,0,0,41,0,45,0.1898818197770674,0.0006250000000000011
0,0,0,41,2,44,0.1898818197770674,0.0004000000000000007
0,0,0,41,6,49,0.18765401957717573,0.002025000000000004
0,0,0,41,7,48,0.1912856390811087,0.001600000000000003
0,0,0,41,5,38,0.20007476863684567,0.00010000000000000018
0,0,0,41,4,49,0.21506664326967825,0.002025000000000004
0,0,0,41,3,31,0.2156693700360873,0.002024999999999994
0,0,0,41,8,35,0.20311892027984832,0.0006249999999999956
0,0,0,41,9,26,0.2159745481456615,0.004899999999999993
0,0,0,41,10,47,0.20309603192163025,0.0012250000000000021
0,0,0,41,11,33,0.20297396067780057,0.0012249999999999943
0,0,0,41,12,47,0.18779897917922347,0.0012250000000000021
0,0,0,41,13,22,0.20691075829130776,0.008099999999999994
0,0,0,41,14,71,0.19117119729001839,0.024025000000000008
0,0,0,41,15,41,0.1851134118149705,2.5000000000000045e-05
0,0,0,41,16,27,0.2030197373942367,0.004224999999999993
0,0,0,41,17,5,0.3120675053978378,0.030624999999999975
0,0,0,41,18,44,0.19923552883551662,0.0004000000000000007
0,0,0,41,19,37,0.2382601795973175,0.00022499999999999707
0,0,0,41,20,28,0.1876235017662183,0.003599999999999993
0,0,0,41,21,93,0.19933471172112824,0.07022500000000007
0,0,0,41,23,29,0.21496746038406664,0.003024999999999993
0,0,0,41,22,21,0.2149903487422847,0.009024999999999995
0,0,0,41,24,40,0.19933471172112824,0.0
0,0,0,41,25,1,0.4522739583889648,0.03802499999999998
0,0,0,41,26,17,0.20299684903601864,0.013224999999999997
0,0,0,41,27,23,0.20006713918410632,0.007224999999999994
0,0,0,41,28,33,0.1993423411738676,0.0012249999999999943
0,0,0,41,29,27,0.21862959769895704,0.004224999999999993
0,0,0,41,31,45,0.19936522953208566,0.0006250000000000011
0,0,0,41,30,31,0.19043114037430095,0.002024999999999994
0,0,0,41,32,40,0.20282137162301347,0.0
0,0,0,41,33,36,0.1898818197770674,0.0004000000000000007
0,0,0,41,34,33,0.1993423411738676,0.0012249999999999943
0,0,0,41,35,34,0.19932708226838888,0.000899999999999995
0,0,0,41,36,54,0.21469280008544986,0.0049000000000000085
0,0,0,41,37,21,0.18768453738813315,0.009024999999999995
0,0,0,41,38,0,0.8123230920646062,0.03999999999999998
0,0,0,41,39,36,0.20043335291559536,0.0004000000000000007
0,0,0,41,40,47,0.1992202699300379,0.0012250000000000021
0,0,0,41,41,26,0.21569225839430536,0.004899999999999993
0,0,0,41,42,33,0.2010513385874831,0.0012249999999999943
0,0,0,41,43,27,0.20702520008239808,0.004224999999999993
0,0,0,41,44,37,0.20311892027984832,0.00022499999999999707
0,0,0,41,47,51,0.20006713918410632,0.0030250000000000055
0,0,0,41,48,39,0.19931182336291017,2.4999999999998934e-05
0,0,0,41,46,35,0.20006713918410632,0.0006249999999999956
0,0,0,41,49,53,0.20226442157304056,0.004225000000000007
0,0,0,41,45,60,0.18763113121895766,0.010000000000000018
0,0,0,42,0,33,0.2030197373942367,0.0012249999999999943
0,0,0,42,2,25,0.20672765142556324,0.005624999999999994
0,0,0,42,1,17,0.23822203233362071,0.013224999999999997
0,0,0,42,4,41,0.1992202699300379,2.5000000000000045e-05
0,0,0,42,3,57,0.18779897917922347,0.007224999999999994
0,0,0,42,5,29,0.2149903487422847,0.003024999999999993
0,0,0,42,7,181,0.06488086609547497,0.4970250000000001
0,0,0,42,9,47,0.20282137162301347,0.0012250000000000021
0,0,0,42,6,18,0.29784620549168006,0.012099999999999998
0,0,0,42,10,47,0.1992202699300379,0.0012250000000000021
0,0,0,42,8,31,0.21593640088196472,0.002024999999999994
0,0,0,42,11,35,0.1993423411738676,0.0006249999999999956
0,0,0,42,12,39,0.1879286798757925,2.4999999999998934e-05
0,0,0,42,13,0,0.8087448787298487,0.03999999999999998
0,0,0,42,14,16,0.20068512485599407,0.0144
0,0,0,42,15,19,0.19130852743932678,0.011024999999999997
0,0,0,42,16,25,0.19923552883551662,0.005624999999999994
0,0,0,42,18,47,0.1854872549991989,0.0012250000000000021
0,0,0,42,17,39,0.18506000564579503,2.4999999999998934e-05
0,0,0,42,19,53,0.20006713918410632,0.004225000000000007
0,0,0,42,20,26,0.20275270654835928,0.004899999999999993
0,0,0,42,21,24,0.20306551411067283,0.006399999999999993
0,0,0,42,22,39,0.20007476863684567,2.4999999999998934e-05
0,0,0,42,23,48,0.19982299669644696,0.001600000000000003
0,0,0,42,24,145,0.061760419925078774,0.275625
0,0,0,42,25,55,0.18779897917922347,0.00562500000000001
0,0,0,42,26,47,0.18991996704076416,0.0012250000000000021
0,0,0,42,27,37,0.20297396067780057,0.00022499999999999707
0,0,0,42,28,30,0.2022415332148225,0.0024999999999999935
0,0,0,42,29,39,0.2022415332148225,2.4999999999998934e-05
0,0,0,42,30,64,0.1992202699300379,0.014400000000000026
0,0,0,42,31,26,0.19093468425509838,0.004899999999999993
0,0,0,42,32,57,0.20297396067780057,0.007224999999999994
0,0,0,42,33,38,0.19124749181741194,0.00010000000000000018
0,0,0,42,34,36,0.20007476863684567,0.0004000000000000007
0,0,0,42,35,74,0.1898818197770674,0.028900000000000012
0,0,0,42,36,34,0.19936522953208566,0.000899999999999995
0,0,0,42,37,10,0.31039665524791904,0.022499999999999975
0,0,0,42,38,57,0.16112641240243838,0.007224999999999994
0,0,0,42,39,55,0.18755483669156411,0.00562500000000001
0,0,0,42,40,42,0.200189210427936,0.00010000000000000018
0,0,0,42,41,29,0.23742093979598844,0.003024999999999993
0,0,0,42,42,57,0.19048454654347644,0.007224999999999994
0,0,0,42,43,36,0.20360720525516704,0.0004000000000000007
0,0,0,42,44,25,0.20299684903601864,0.005624999999999994
0,0,0,42,45,168,0.049988174348254,0.4096
0,0,0,42,49,29,0.20303499629971541,0.003024999999999993
0,0,0,42,47,38,0.20006713918410632,0.00010000000000000018
0,0,0,42,46,41,0.18979026634419513,2.5000000000000045e-05
0,0,0,42,48,42,0.1851134118149705,0.00010000000000000018
0,0,0,43,0,59,0.19005729719007255,0.009024999999999995
0,0,0,43,1,20,0.199372858984825,0.009999999999999995
0,0,0,43,2,41,0.18779897917922347,2.5000000000000045e-05
0,0,0,43,3,51,0.1898818197770674,0.0030250000000000055
0,0,0,43,4,44,0.18755483669156411,0.0004000000000000007
0,0,0,43,5,52,0.20007476863684567,0.0036000000000000064
0,0,0,43,7,34,0.20073853102516956,0.000899999999999995
0,0,0,43,8,46,0.18979026634419513,0.0009000000000000016
0,0,0,43,9,40,0.23449885939681547,0.0
0,0,0,43,10,0,0.808752508182588,0.03999999999999998
0,0,0,43,6,63,0.19138482196672033,0.013224999999999997
0,0,0,43,11,27,0.19140008087219904,0.004224999999999993
0,0,0,43,12,42,0.20688024048035034,0.00010000000000000018
0,0,0,43,14,46,0.18979026634419513,0.0009000000000000016
0,0,0,43,13,33,0.1993423411738676,0.0012249999999999943
0,0,0,43,15,47,0.19122460345919387,0.0012250000000000021
0,0,0,43,16,1,0.7660886084641149,0.03802499999999998
0,0,0,43,17,41,0.2029358134141038,2.5000000000000045e-05
0,0,0,43,18,29,0.18991996704076416,0.003024999999999993
0,0,0,43,19,27,0.20007476863684567,0.004224999999999993
0,0,0,43,20,35,0.20006713918410632,0.0006249999999999956
0,0,0,43,21,26,0.21829390177842542,0.004899999999999993
0,0,0,43,22,54,0.19982299669644696,0.0049000000000000085
0,0,0,43,23,33,0.18987419032432803,0.0012249999999999943
0,0,0,43,24,40,0.20007476863684567,0.0
0,0,0,43,25,65,0.19968566654713857,0.015625
0,0,0,43,26,51,0.19043114037430095,0.0030250000000000055
0,0,0,43,27,29,0.1757215554928245,0.003024999999999993
0,0,0,43,29,40,0.20083008445804182,0.0
0,0,0,43,28,39,0.18507526455127374,2.4999999999998934e-05
0,0,0,43,30,39,0.20302736684697606,2.4999999999998934e-05
0,0,0,43,32,50,0.18359515071983887,0.0025000000000000044
0,0,0,43,31,42,0.19093468425509838,0.00010000000000000018
0,0,0,43,33,33,0.18506000564579503,0.0012249999999999943
0,0,0,43,34,20,0.20700994117691937,0.009999999999999995
0,0,0,43,35,42,0.19923552883551662,0.00010000000000000018
0,0,0,43,36,36,0.199372858984825,0.0004000000000000007
0,0,0,43,37,50,0.1851134118149705,0.0025000000000000044
0,0,0,43,38,42,0.1992202699300379,0.00010000000000000018
0,0,0,43,39,39,0.1992202699300379,2.4999999999998934e-05
0,0,0,43,40,38,0.18795156823401057,0.00010000000000000018
0,0,0,43,41,48,0.20301210794149735,0.001600000000000003
0,0,0,43,42,49,0.185639844053986,0.002025000000000004
0,0,0,43,43,42,0.1719602352923225,0.00010000000000000018
0,0,0,43,44,51,0.20007476863684567,0.0030250000000000055
0,0,0,43,48,0,0.8250795370448077,0.03999999999999998
0,0,0,43,49,35,0.200189210427936,0.0006249999999999956
0,0,0,43,46,55,0.20226442157304056,0.00562500000000001
0,0,0,43,45,34,0.19936522953208566,0.000899999999999995
0,0,0,43,47,25,0.20007476863684567,0.005624999999999994
0,0,0,44,0,52,0.23620022735769164,0.0036000000000000064
0,0,0,44,1,24,0.20083008445804182,0.006399999999999993
0,0,0,44,3,168,0.050621418925620464,0.4096
0,0,0,44,2,35,0.18991996704076416,0.0006249999999999956
0,0,0,44,4,34,0.2001358042587605,0.000899999999999995
0,0,0,44,6,35,0.18361040962531758,0.0006249999999999956
0,0,0,44,5,42,0.17196786474506184,0.00010000000000000018
0,0,0,44,7,39,0.18979026634419513,2.4999999999998934e-05
0,0,0,44,8,32,0.19933471172112824,0.001599999999999994
0,0,0,44,9,44,0.1719907531032799,0.0004000000000000007
0,0,0,44,10,39,0.1992202699300379,2.4999999999998934e-05
0,0,0,44,11,29,0.1995788542087876,0.003024999999999993
0,0,0,44,14,56,0.18795156823401057,0.006400000000000012
0,0,0,44,13,0,0.82469806440784,0.03999999999999998
0,0,0,44,12,34,0.189507976592839,0.000899999999999995
0,0,0,44,15,42,0.18507526455127374,0.00010000000000000018
0,0,0,44,18,20,0.19923552883551662,0.009999999999999995
0,0,0,44,19,36,0.20298921958327928,0.0004000000000000007
0,0,0,44,17,24,0.20083008445804182,0.006399999999999993
0,0,0,44,16,94,0.1756223726072129,0.0729
0,0,0,44,20,1,0.7969726331530239,0.03802499999999998
0,0,0,44,22,44,0.20150910575184441,0.0004000000000000007
0,0,0,44,21,24,0.19933471172112824,0.006399999999999993
0,0,0,44,23,42,0.18991996704076416,0.00010000000000000018
0,0,0,44,24,48,0.20214997978195023,0.001600000000000003
0,0,0,44,25,50,0.17196786474506184,0.0025000000000000044
0,0,0,44,26,39,0.20688024048035034,2.4999999999998934e-05
0,0,0,44,27,38,0.18520496524784277,0.00010000000000000018
0,0,0,44,28,0,0.824225038338,0.03999999999999998
0,0,0,44,29,53,0.18750143052238863,0.004225000000000007
0,0,0,44,30,42,0.18999626156815771,0.00010000000000000018
0,0,0,44,31,47,0.18506000564579503,0.0012250000000000021
0,0,0,44,32,46,0.20006713918410632,0.0009000000000000016
0,0,0,44,33,47,0.2021728681401683,0.0012250000000000021
0,0,0,44,35,49,0.19936522953208566,0.002025000000000004
0,0,0,44,34,39,0.2001052864478031,2.4999999999998934e-05
0,0,0,44,36,39,0.1882872641545422,2.4999999999998934e-05
0,0,0,44,37,33,0.2027832243593167,0.0012249999999999943
0,0,0,44,38,19,0.24791906676534092,0.011024999999999997
0,0,0,44,39,46,0.18795156823401057,0.0009000000000000016
0,0,0,44,40,34,0.20700994117691937,0.000899999999999995
0,0,0,44,42,34,0.1898131547024132,0.000899999999999995
0,0,0,44,41,38,0.18796682713948928,0.00010000000000000018
0,0,0,44,43,25,0.19923552883551662,0.005624999999999994
0,0,0,44,44,25,0.2345598950187303,0.005624999999999994
0,0,0,44,45,36,0.2029358134141038,0.0004000000000000007
0,0,0,44,48,57,0.17198312365054055,0.007224999999999994
0,0,0,44,46,36,0.20688024048035034,0.0004000000000000007
0,0,0,44,49,41,0.19931182336291017,2.5000000000000045e-05
0,0,0,44,47,62,0.20107422694570118,0.012100000000000022
0,0,0,45,1,42,0.2001052864478031,0.00010000000000000018
0,0,0,45,5,45,0.21872878058456866,0.0006250000000000011
0,0,0,45,0,54,0.17196786474506184,0.0049000000000000085
0,0,0,45,2,48,0.17196786474506184,0.001600000000000003
0,0,0,45,3,42,0.1992736760992134,0.00010000000000000018
0,0,0,45,4,66,0.18956901221475383,0.01690000000000003
0,0,0,45,6,39,0.19936522953208566,2.4999999999998934e-05
0,0,0,45,7,46,0.20700231172418002,0.0009000000000000016
0,0,0,45,8,91,0.1719907531032799,0.06502500000000005
0,0,0,45,10,29,0.23443019432216128,0.003024999999999993
0,0,0,45,9,45,0.1851515590786673,0.0006250000000000011
0,0,0,45,11,64,0.17543926574146837,0.014400000000000026
0,0,0,45,12,44,0.20701757062965873,0.0004000000000000007
0,0,0,45,13,45,0.20233308664769475,0.0006250000000000011
0,0,0,45,14,53,0.2001358042587605,0.004225000000000007
0,0,0,45,15,38,0.20700994117691937,0.00010000000000000018
0,0,0,45,16,35,0.2001358042587605,0.0006249999999999956
0,0,0,45,17,46,0.1850828940040131,0.0009000000000000016
0,0,0,45,18,156,0.04734075424769781,0.3364000000000001
0,0,0,45,19,42,0.20541538555439418,0.00010000000000000018
0,0,0,45,20,163,0.062035080223695555,0.378225
0,0,0,45,21,69,0.17489757459697416,0.021025000000000005
0,0,0,45,22,26,0.20216523868742894,0.004899999999999993
0,0,0,45,24,92,0.18994285539898223,0.06760000000000001
0,0,0,45,23,41,0.19940337679578243,2.5000000000000045e-05
0,0,0,45,25,62,0.17196786474506184,0.012100000000000022
0,0,0,45,26,23,0.19933471172112824,0.007224999999999994
0,0,0,45,27,54,0.1719907531032799,0.0049000000000000085
0,0,0,45,28,40,0.200189210427936,0.0
0,0,0,45,29,58,0.17234170792929024,0.008100000000000015
0,0,0,45,30,55,0.19092705480235903,0.00562500000000001
0,0,0,45,31,57,0.20691075829130776,0.007224999999999994
0,0,0,45,32,39,0.2068878699330897,2.4999999999998934e-05
0,0,0,45,33,33,0.1882872641545422,0.0012249999999999943
0,0,0,45,34,76,0.17202127091423733,0.03240000000000002
0,0,0,45,35,41,0.19945678296495792,2.5000000000000045e-05
0,0,0,45,36,26,0.203004478488758,0.004899999999999993
0,0,0,45,37,30,0.19936522953208566,0.0024999999999999935
0,0,0,45,38,55,0.19930419391017082,0.00562500000000001
0,0,0,45,39,31,0.2001052864478031,0.002024999999999994
0,0,0,45,40,60,0.17196786474506184,0.010000000000000018
0,0,0,45,41,31,0.2029358134141038,0.002024999999999994
0,0,0,45,42,41,0.1879286798757925,2.5000000000000045e-05
0,0,0,45,43,43,0.18740224763677701,0.0002250000000000004
0,0,0,45,44,7,0.308741064003479,0.027224999999999975
0,0,0,45,48,38,0.1883711881346751,0.00010000000000000018
0,0,0,45,47,34,0.187982086044968,0.000899999999999995
0,0,0,45,49,44,0.20668950416186646,0.0004000000000000007
0,0,0,45,45,55,0.17567577877638837,0.00562500000000001
0,0,0,45,46,44,0.20299684903601864,0.0004000000000000007
0,0,0,46,1,72,0.17568340822912773,0.02560000000000001
0,0,0,46,0,62,0.18368670415271113,0.012100000000000022
0,0,0,46,2,69,0.1726697743970825,0.021025000000000005
0,0,0,46,4,32,0.20702520008239808,0.001599999999999994
0,0,0,46,3,46,0.2069870528187013,0.0009000000000000016
