id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,36,48,21,0.21066444903907042,0.009024999999999995
0,0,0,36,47,38,0.22304705083504361,0.00010000000000000018
0,0,0,36,49,18,0.2070557178933555,0.012099999999999998
0,0,0,37,0,38,0.20687261102761098,0.00010000000000000018
0,0,0,37,1,39,0.21450206376696598,2.4999999999998934e-05
0,0,0,37,2,37,0.19174340624547,0.00022499999999999707
0,0,0,37,3,52,0.16757329996719336,0.0036000000000000064
0,0,0,37,6,39,0.20739904326662648,2.4999999999998934e-05
0,0,0,37,5,42,0.20688024048035034,0.00010000000000000018
0,0,0,37,7,60,0.19936522953208566,0.010000000000000018
0,0,0,37,4,20,0.19680173341166238,0.009999999999999995
0,0,0,37,9,50,0.16769537121102304,0.0025000000000000044
0,0,0,37,8,34,0.23061546795248378,0.000899999999999995
0,0,0,37,10,40,0.20717015968444583,0.0
0,0,0,37,12,26,0.22304705083504361,0.004899999999999993
0,0,0,37,15,62,0.19760282594929465,0.012100000000000022
0,0,0,37,14,29,0.20296633122506122,0.003024999999999993
0,0,0,37,16,23,0.2067505397837813,0.007224999999999994
0,0,0,37,17,41,0.20743719053032325,2.5000000000000045e-05
0,0,0,37,18,57,0.20714727132622776,0.007224999999999994
0,0,0,37,19,179,0.04311403743009514,0.4830250000000001
0,0,0,37,20,43,0.20680394595295679,0.0002250000000000004
0,0,0,37,21,65,0.1519481807569943,0.015625
0,0,0,37,22,28,0.21304483829374918,0.003599999999999993
0,0,0,37,23,62,0.19174340624547,0.012100000000000022
0,0,0,37,11,65,0.20297396067780057,0.015625
0,0,0,37,13,56,0.2070557178933555,0.006400000000000012
0,0,0,37,25,54,0.2075134850577168,0.0049000000000000085
0,0,0,37,24,35,0.20730748983375422,0.0006249999999999956
0,0,0,37,27,0,0.7731153344370608,0.03999999999999998
0,0,0,37,26,28,0.21132058197465495,0.003599999999999993
0,0,0,37,28,57,0.20334780386202897,0.007224999999999994
0,0,0,37,29,48,0.20803228784399294,0.001600000000000003
0,0,0,37,30,31,0.20349276346407671,0.002024999999999994
0,0,0,37,31,0,0.7965301248941413,0.03999999999999998
0,0,0,37,32,24,0.21047371272058654,0.006399999999999993
0,0,0,37,33,45,0.21059578396441622,0.0006250000000000011
0,0,0,37,35,24,0.20743719053032325,0.006399999999999993
0,0,0,37,34,41,0.21449443431422663,2.5000000000000045e-05
0,0,0,37,36,38,0.19577175729184945,0.00010000000000000018
0,0,0,37,37,32,0.2268999244684179,0.001599999999999994
0,0,0,37,38,39,0.21311350336840337,2.4999999999998934e-05
0,0,0,37,40,34,0.20729986038101486,0.000899999999999995
0,0,0,37,41,46,0.20669713361460582,0.0009000000000000016
0,0,0,37,42,60,0.19533687848570622,0.010000000000000018
0,0,0,37,39,42,0.20736852545566906,0.00010000000000000018
0,0,0,37,43,39,0.20327150933463542,2.4999999999998934e-05
0,0,0,37,46,45,0.21437236307039695,0.0006250000000000011
0,0,0,37,48,0,0.95658841391307,0.03999999999999998
0,0,0,37,44,30,0.20358431689694897,0.0024999999999999935
0,0,0,37,47,45,0.2077347391871581,0.0006250000000000011
0,0,0,37,45,95,0.20717778913718518,0.07562500000000001
0,0,0,37,49,0,0.8043045372355441,0.03999999999999998
0,0,0,38,0,32,0.21450206376696598,0.001599999999999994
0,0,0,38,2,42,0.21108406893973494,0.00010000000000000018
0,0,0,38,1,27,0.2104660832678472,0.004224999999999993
0,0,0,38,3,27,0.21450206376696598,0.004224999999999993
0,0,0,38,5,35,0.20774236863989745,0.0006249999999999956
0,0,0,38,6,33,0.1994415240594792,0.0012249999999999943
0,0,0,38,4,28,0.21435710416491824,0.003599999999999993
0,0,0,38,7,57,0.16750463489253917,0.007224999999999994
0,0,0,38,8,44,0.21130532306917624,0.0004000000000000007
0,0,0,38,9,60,0.20736852545566906,0.010000000000000018
0,0,0,38,10,19,0.21450206376696598,0.011024999999999997
0,0,0,38,11,45,0.20688024048035034,0.0006250000000000011
0,0,0,38,12,76,0.1676877417582837,0.03240000000000002
0,0,0,38,13,24,0.21323557461223305,0.006399999999999993
0,0,0,38,14,39,0.21450969321970534,2.4999999999998934e-05
0,0,0,38,15,10,0.22302416247682555,0.022499999999999975
0,0,0,38,18,43,0.2075134850577168,0.0002250000000000004
0,0,0,38,17,34,0.2225053596905494,0.000899999999999995
0,0,0,38,16,48,0.2073608960029297,0.001600000000000003
0,0,0,38,20,27,0.21449443431422663,0.004224999999999993
0,0,0,38,19,26,0.20680394595295679,0.004899999999999993
0,0,0,38,22,15,0.28541782697927076,0.015625
0,0,0,38,21,40,0.20743719053032325,0.0
0,0,0,38,23,39,0.2146165055580563,2.4999999999998934e-05
0,0,0,38,24,32,0.20688024048035034,0.001599999999999994
0,0,0,38,25,35,0.19174340624547,0.0006249999999999956
0,0,0,38,26,42,0.21450206376696598,0.00010000000000000018
0,0,0,38,27,44,0.20655980346529743,0.0004000000000000007
0,0,0,38,28,30,0.23061546795248378,0.0024999999999999935
0,0,0,38,29,43,0.20704808844061615,0.0002250000000000004
0,0,0,38,31,45,0.19497066475421718,0.0006250000000000011
0,0,0,38,30,40,0.20333254495655026,0.0
0,0,0,38,32,69,0.16762670613636885,0.021025000000000005
0,0,0,38,33,37,0.20350802236955542,0.00022499999999999707
0,0,0,38,34,52,0.21384593083138145,0.0036000000000000064
0,0,0,38,37,25,0.2074295610775839,0.005624999999999994
0,0,0,38,36,15,0.23061546795248378,0.015625
0,0,0,38,35,39,0.2073761549084084,2.4999999999998934e-05
0,0,0,38,39,53,0.1993576000793463,0.004225000000000007
0,0,0,38,38,0,0.785497936233034,0.03999999999999998
0,0,0,38,42,36,0.20803228784399294,0.0004000000000000007
0,0,0,38,40,37,0.20717015968444583,0.00022499999999999707
0,0,0,38,41,39,0.2068878699330897,2.4999999999998934e-05
0,0,0,38,45,31,0.21311350336840337,0.002024999999999994
0,0,0,38,44,18,0.21311350336840337,0.012099999999999998
0,0,0,38,43,33,0.21045082436236848,0.0012249999999999943
0,0,0,38,46,36,0.2143647336176576,0.0004000000000000007
0,0,0,38,47,34,0.2129075081444408,0.000899999999999995
0,0,0,38,48,43,0.2088181214761465,0.0002250000000000004
0,0,0,38,49,109,0.16761144723089014,0.11902500000000006
0,0,0,39,0,34,0.2107865202829001,0.000899999999999995
0,0,0,39,3,48,0.2068878699330897,0.001600000000000003
0,0,0,39,1,52,0.19173577679273066,0.0036000000000000064
0,0,0,39,2,42,0.2133652753088021,0.00010000000000000018
0,0,0,39,7,31,0.20704808844061615,0.002024999999999994
0,0,0,39,4,43,0.21106118058151688,0.0002250000000000004
0,0,0,39,5,25,0.2145859877470989,0.005624999999999994
0,0,0,39,6,43,0.2146165055580563,0.0002250000000000004
0,0,0,39,8,32,0.2089020454562794,0.001599999999999994
0,0,0,39,9,44,0.2131592800848395,0.0004000000000000007
0,0,0,39,12,29,0.20736852545566906,0.003024999999999993
0,0,0,39,13,21,0.2074295610775839,0.009024999999999995
0,0,0,39,14,43,0.20688024048035034,0.0002250000000000004
0,0,0,39,11,29,0.19814451709378886,0.003024999999999993
0,0,0,39,10,31,0.2146165055580563,0.002024999999999994
0,0,0,39,15,33,0.19497066475421718,0.0012249999999999943
0,0,0,39,16,25,0.2225053596905494,0.005624999999999994
0,0,0,39,17,29,0.20778814535633358,0.003024999999999993
0,0,0,39,18,47,0.20717015968444583,0.0012250000000000021
0,0,0,39,20,24,0.21449443431422663,0.006399999999999993
0,0,0,39,19,15,0.213212686254015,0.015625
0,0,0,39,21,27,0.20717015968444583,0.004224999999999993
0,0,0,39,22,35,0.20743719053032325,0.0006249999999999956
0,0,0,39,23,22,0.199372858984825,0.008099999999999994
0,0,0,39,24,42,0.2147004295381892,0.00010000000000000018
0,0,0,39,25,62,0.2149903487422847,0.012100000000000022
0,0,0,39,26,22,0.20883338038162522,0.008099999999999994
0,0,0,39,28,31,0.20655980346529743,0.002024999999999994
0,0,0,39,27,20,0.20784155152550907,0.009999999999999995
0,0,0,39,29,35,0.20665135689816969,0.0006249999999999956
0,0,0,39,30,25,0.2146165055580563,0.005624999999999994
0,0,0,39,31,28,0.20115052147309473,0.003599999999999993
0,0,0,39,32,54,0.20350802236955542,0.0049000000000000085
0,0,0,39,33,21,0.20346987510585865,0.009024999999999995
0,0,0,39,34,37,0.2068878699330897,0.00022499999999999707
0,0,0,39,35,28,0.2074448199830626,0.003599999999999993
0,0,0,39,36,26,0.2068878699330897,0.004899999999999993
0,0,0,39,37,33,0.2033249155038109,0.0012249999999999943
0,0,0,39,38,29,0.20743719053032325,0.003024999999999993
0,0,0,39,39,33,0.20688024048035034,0.0012249999999999943
0,0,0,39,40,55,0.19174340624547,0.00562500000000001
0,0,0,39,41,29,0.23061546795248378,0.003024999999999993
0,0,0,39,42,32,0.2104660832678472,0.001599999999999994
0,0,0,39,43,29,0.20704808844061615,0.003024999999999993
0,0,0,39,46,41,0.1988311678403308,2.5000000000000045e-05
0,0,0,39,45,41,0.20729986038101486,2.5000000000000045e-05
0,0,0,39,49,24,0.20725408366457873,0.006399999999999993
0,0,0,39,48,20,0.2073761549084084,0.009999999999999995
0,0,0,39,44,33,0.21462413501079566,0.0012249999999999943
0,0,0,39,47,21,0.2073761549084084,0.009024999999999995
0,0,0,40,4,28,0.21059578396441622,0.003599999999999993
0,0,0,40,1,61,0.1674970054397998,0.011024999999999997
0,0,0,40,3,44,0.2111603634671285,0.0004000000000000007
0,0,0,40,2,32,0.19497066475421718,0.001599999999999994
0,0,0,40,0,25,0.2104660832678472,0.005624999999999994
0,0,0,40,5,43,0.20679631650021743,0.0002250000000000004
0,0,0,40,6,13,0.21459361719983824,0.018225
0,0,0,40,7,29,0.23019584805181925,0.003024999999999993
0,0,0,40,9,56,0.20665135689816969,0.006400000000000012
0,0,0,40,8,27,0.20680394595295679,0.004224999999999993
0,0,0,40,12,35,0.20675816923652066,0.0006249999999999956
0,0,0,40,10,7,0.2868903113579663,0.027224999999999975
0,0,0,40,11,11,0.2866309099648282,0.021024999999999974
0,0,0,40,13,50,0.20663609799269098,0.0025000000000000044
0,0,0,40,15,47,0.20534672047973998,0.0012250000000000021
0,0,0,40,14,21,0.20655980346529743,0.009024999999999995
0,0,0,40,16,35,0.20681157540569614,0.0006249999999999956
0,0,0,40,18,76,0.1988311678403308,0.03240000000000002
0,0,0,40,17,45,0.20729986038101486,0.0006250000000000011
0,0,0,40,19,25,0.21079414973563945,0.005624999999999994
0,0,0,40,20,16,0.29330668111176383,0.0144
0,0,0,40,21,43,0.2068878699330897,0.0002250000000000004
0,0,0,40,22,42,0.20717778913718518,0.00010000000000000018
0,0,0,40,23,53,0.2146165055580563,0.004225000000000007
0,0,0,40,24,55,0.19154504047424678,0.00562500000000001
0,0,0,40,25,44,0.2146165055580563,0.0004000000000000007
0,0,0,40,27,35,0.2107865202829001,0.0006249999999999956
0,0,0,40,26,38,0.21109932784521365,0.00010000000000000018
0,0,0,40,28,36,0.2078873282419452,0.0004000000000000007
0,0,0,40,29,48,0.19167474117081582,0.001600000000000003
0,0,0,40,30,25,0.21450206376696598,0.005624999999999994
0,0,0,40,31,0,0.786894126084336,0.03999999999999998
0,0,0,40,32,45,0.20785681043098778,0.0006250000000000011
0,0,0,40,33,36,0.2147004295381892,0.0004000000000000007
0,0,0,40,34,45,0.20350802236955542,0.0006250000000000011
0,0,0,40,35,41,0.20632329043037742,2.5000000000000045e-05
0,0,0,40,36,39,0.20326387988189606,2.4999999999998934e-05
0,0,0,40,37,63,0.20717778913718518,0.013224999999999997
0,0,0,40,38,47,0.19495540584873847,0.0012250000000000021
0,0,0,40,39,39,0.20316469699628445,2.4999999999998934e-05
0,0,0,40,40,41,0.21462413501079566,2.5000000000000045e-05
0,0,0,40,41,42,0.20742193162484454,0.00010000000000000018
0,0,0,40,42,29,0.20665135689816969,0.003024999999999993
0,0,0,40,44,36,0.20688024048035034,0.0004000000000000007
0,0,0,40,46,25,0.2133652753088021,0.005624999999999994
0,0,0,40,45,39,0.19545132027679654,2.4999999999998934e-05
0,0,0,40,49,30,0.21450969321970534,0.0024999999999999935
0,0,0,40,47,59,0.2068878699330897,0.009024999999999995
0,0,0,40,43,60,0.1988311678403308,0.010000000000000018
0,0,0,40,48,25,0.21469280008544986,0.005624999999999994
0,0,0,41,1,50,0.21109932784521365,0.0025000000000000044
0,0,0,41,0,27,0.20742193162484454,0.004224999999999993
0,0,0,41,2,35,0.21077889083016074,0.0006249999999999956
0,0,0,41,3,36,0.21018379351649105,0.0004000000000000007
0,0,0,41,4,25,0.20617070137559032,0.005624999999999994
0,0,0,41,6,21,0.2931922393206735,0.009024999999999995
0,0,0,41,8,38,0.20686498157487163,0.00010000000000000018
0,0,0,41,5,38,0.21080940864111816,0.00010000000000000018
0,0,0,41,7,25,0.21079414973563945,0.005624999999999994
0,0,0,41,10,39,0.20316469699628445,2.4999999999998934e-05
0,0,0,41,9,27,0.22641163949309917,0.004224999999999993
0,0,0,41,12,49,0.2111908812780859,0.002025000000000004
0,0,0,41,13,43,0.21091622097946913,0.0002250000000000004
0,0,0,41,11,39,0.21462413501079566,2.4999999999998934e-05
0,0,0,41,14,36,0.20741430217210519,0.0004000000000000007
0,0,0,41,15,26,0.2146851706327105,0.004899999999999993
0,0,0,41,16,37,0.20680394595295679,0.00022499999999999707
0,0,0,41,17,43,0.20328676824011413,0.0002250000000000004
0,0,0,41,18,41,0.19495540584873847,2.5000000000000045e-05
0,0,0,41,20,49,0.1993576000793463,0.002025000000000004
0,0,0,41,19,30,0.20729986038101486,0.0024999999999999935
0,0,0,41,21,41,0.2147004295381892,2.5000000000000045e-05
0,0,0,41,22,12,0.3050255205194131,0.01959999999999997
0,0,0,41,24,44,0.21462413501079566,0.0004000000000000007
0,0,0,41,23,34,0.21115273401438914,0.000899999999999995
0,0,0,41,26,39,0.20742193162484454,2.4999999999998934e-05
0,0,0,41,25,34,0.2107865202829001,0.000899999999999995
0,0,0,41,29,42,0.20740667271936583,0.00010000000000000018
0,0,0,41,28,38,0.20714727132622776,0.00010000000000000018
0,0,0,41,27,46,0.2110764394869956,0.0009000000000000016
0,0,0,41,32,162,0.035293848372256256,0.3721000000000001
0,0,0,41,30,44,0.20680394595295679,0.0004000000000000007
0,0,0,41,31,18,0.20620121918654774,0.012099999999999998
0,0,0,41,33,32,0.2889197457866347,0.001599999999999994
0,0,0,41,34,24,0.2071930480426639,0.006399999999999993
0,0,0,41,35,31,0.20679631650021743,0.002024999999999994
0,0,0,41,36,42,0.1954589497295359,0.00010000000000000018
0,0,0,41,37,48,0.19960937201974502,0.001600000000000003
0,0,0,41,39,24,0.2146165055580563,0.006399999999999993
0,0,0,41,38,42,0.20736852545566906,0.00010000000000000018
0,0,0,41,40,39,0.20736852545566906,2.4999999999998934e-05
0,0,0,41,41,39,0.21413585003547694,2.4999999999998934e-05
0,0,0,41,42,22,0.2144639165032692,0.008099999999999994
0,0,0,41,47,37,0.2078873282419452,0.00022499999999999707
0,0,0,41,44,36,0.2147004295381892,0.0004000000000000007
0,0,0,41,43,45,0.20639195550503162,0.0006250000000000011
0,0,0,41,46,45,0.21457072884162018,0.0006250000000000011
0,0,0,41,45,16,0.28920203553799084,0.0144
0,0,0,41,49,49,0.2068878699330897,0.002025000000000004
0,0,0,41,48,41,0.21463939391627437,2.5000000000000045e-05
0,0,0,42,0,59,0.19489437022682363,0.009024999999999995
0,0,0,42,1,35,0.21007698117814008,0.0006249999999999956
0,0,0,42,3,24,0.2105805250589375,0.006399999999999993
0,0,0,42,2,35,0.21129006416369753,0.0006249999999999956
0,0,0,42,4,30,0.2147004295381892,0.0024999999999999935
0,0,0,42,6,18,0.21080940864111816,0.012099999999999998
0,0,0,42,7,36,0.20858923789396586,0.0004000000000000007
0,0,0,42,5,34,0.20736852545566906,0.000899999999999995
0,0,0,42,8,28,0.21474620625462534,0.003599999999999993
0,0,0,42,10,36,0.20794073441112068,0.0004000000000000007
0,0,0,42,9,13,0.21866774496265381,0.018225
0,0,0,42,12,35,0.21445628705052985,0.0006249999999999956
0,0,0,42,11,34,0.2265413401896682,0.000899999999999995
0,0,0,42,14,40,0.20663609799269098,0.0
0,0,0,42,13,41,0.21463939391627437,2.5000000000000045e-05
0,0,0,42,15,44,0.20647587948516452,0.0004000000000000007
0,0,0,42,16,44,0.21077889083016074,0.0004000000000000007
0,0,0,42,17,48,0.21406718496082275,0.001600000000000003
0,0,0,42,18,31,0.20686498157487163,0.002024999999999994
0,0,0,42,19,17,0.2141282205827376,0.013224999999999997
0,0,0,42,20,18,0.21091622097946913,0.012099999999999998
0,0,0,42,23,47,0.20681157540569614,0.0012250000000000021
0,0,0,42,22,40,0.2101761640637517,0.0
0,0,0,42,21,39,0.20791021660016326,2.4999999999998934e-05
0,0,0,42,24,63,0.19160607609616162,0.013224999999999997
0,0,0,42,25,36,0.20736852545566906,0.0004000000000000007
0,0,0,42,26,49,0.20715490077896712,0.002025000000000004
0,0,0,42,27,37,0.19896086853689984,0.00022499999999999707
0,0,0,42,28,32,0.19168237062355517,0.001599999999999994
0,0,0,42,29,32,0.21457072884162018,0.001599999999999994
0,0,0,42,30,22,0.20742193162484454,0.008099999999999994
0,0,0,42,31,36,0.19496303530147782,0.0004000000000000007
0,0,0,42,32,36,0.21091622097946913,0.0004000000000000007
0,0,0,42,33,42,0.20729986038101486,0.00010000000000000018
0,0,0,42,35,171,0.051155480617375314,0.42902500000000005
0,0,0,42,36,37,0.20913092903846006,0.00022499999999999707
0,0,0,42,34,71,0.2033249155038109,0.024025000000000008
0,0,0,42,37,34,0.23031791929564893,0.000899999999999995
0,0,0,42,38,19,0.20742193162484454,0.011024999999999997
0,0,0,42,39,170,0.042740194245866746,0.42250000000000004
0,0,0,42,40,39,0.20717778913718518,2.4999999999998934e-05
0,0,0,42,41,21,0.2147004295381892,0.009024999999999995
0,0,0,42,42,0,0.7889006721547863,0.03999999999999998
0,0,0,42,44,45,0.2030884024688909,0.0006250000000000011
0,0,0,42,45,25,0.21091622097946913,0.005624999999999994
0,0,0,42,46,0,0.800413516338473,0.03999999999999998
0,0,0,42,43,31,0.20686498157487163,0.002024999999999994
0,0,0,42,48,0,0.7925856978278948,0.03999999999999998
0,0,0,42,49,31,0.21462413501079566,0.002024999999999994
0,0,0,42,47,24,0.2108017791883788,0.006399999999999993
0,0,0,43,1,29,0.20871130913779554,0.003024999999999993
0,0,0,43,0,17,0.21007698117814008,0.013224999999999997
0,0,0,43,4,5,0.2893317362345599,0.030624999999999975
0,0,0,43,3,166,0.04283937713147836,0.39690000000000003
0,0,0,43,2,21,0.21392985481151436,0.009024999999999995
0,0,0,43,5,37,0.2107865202829001,0.00022499999999999707
0,0,0,43,7,56,0.1648190675282862,0.006400000000000012
0,0,0,43,6,26,0.2265413401896682,0.004899999999999993
0,0,0,43,8,59,0.19169000007629453,0.009024999999999995
0,0,0,43,10,43,0.19896086853689984,0.0002250000000000004
0,0,0,43,9,26,0.20688024048035034,0.004899999999999993
0,0,0,43,11,37,0.21836256685307961,0.00022499999999999707
0,0,0,43,12,35,0.20717015968444583,0.0006249999999999956
0,0,0,43,13,32,0.21072548466098526,0.001599999999999994
0,0,0,43,15,35,0.20492710057907546,0.0006249999999999956
0,0,0,43,14,36,0.21119851073082527,0.0004000000000000007
0,0,0,43,17,37,0.20736852545566906,0.00022499999999999707
0,0,0,43,16,10,0.28570774618336625,0.022499999999999975
0,0,0,43,18,42,0.20741430217210519,0.00010000000000000018
0,0,0,43,19,45,0.20308077301615154,0.0006250000000000011
0,0,0,43,20,21,0.21448680486148727,0.009024999999999995
0,0,0,43,21,31,0.21090859152672978,0.002024999999999994
0,0,0,43,22,23,0.2310198289476696,0.007224999999999994
0,0,0,43,23,38,0.2031570675435451,0.00010000000000000018
0,0,0,43,25,60,0.2110916983924743,0.010000000000000018
0,0,0,43,26,30,0.2144486575977905,0.0024999999999999935
0,0,0,43,24,48,0.22342852347201136,0.001600000000000003
0,0,0,43,27,21,0.20741430217210519,0.009024999999999995
0,0,0,43,28,44,0.20717778913718518,0.0004000000000000007
0,0,0,43,29,36,0.20791784605290262,0.0004000000000000007
0,0,0,43,30,0,0.7852461642926353,0.03999999999999998
0,0,0,43,32,28,0.23031791929564893,0.003599999999999993
0,0,0,43,31,41,0.20742193162484454,2.5000000000000045e-05
0,0,0,43,33,40,0.20717778913718518,0.0
0,0,0,43,34,19,0.22273424327273006,0.011024999999999997
0,0,0,43,36,45,0.22267320765081522,0.0006250000000000011
0,0,0,43,35,42,0.19896086853689984,0.00010000000000000018
0,0,0,43,38,82,0.19197991928039002,0.044099999999999986
0,0,0,43,37,21,0.22658711690610434,0.009024999999999995
0,0,0,43,39,23,0.2070557178933555,0.007224999999999994
0,0,0,43,40,34,0.19918212266634114,0.000899999999999995
0,0,0,43,42,19,0.21091622097946913,0.011024999999999997
0,0,0,43,41,50,0.2068878699330897,0.0025000000000000044
0,0,0,43,48,35,0.19711454097397593,0.0006249999999999956
0,0,0,43,46,39,0.2079025871474239,2.4999999999998934e-05
0,0,0,43,44,57,0.19848784246705983,0.007224999999999994
0,0,0,43,45,34,0.20718541858992454,0.000899999999999995
0,0,0,43,43,22,0.21539470973747052,0.008099999999999994
0,0,0,43,49,44,0.19160607609616162,0.0004000000000000007
0,0,0,43,47,47,0.20715490077896712,0.0012250000000000021
0,0,0,44,4,80,0.1642087113091378,0.04000000000000003
0,0,0,44,3,33,0.20864264406314134,0.0012249999999999943
0,0,0,44,0,22,0.20723119530636067,0.008099999999999994
0,0,0,44,1,36,0.20741430217210519,0.0004000000000000007
0,0,0,44,2,76,0.17966598255907104,0.03240000000000002
0,0,0,44,5,11,0.24038116745885818,0.021024999999999974
0,0,0,44,6,18,0.20717015968444583,0.012099999999999998
0,0,0,44,7,27,0.20741430217210519,0.004224999999999993
0,0,0,44,9,39,0.20791784605290262,2.4999999999998934e-05
0,0,0,44,8,25,0.2049347300318148,0.005624999999999994
0,0,0,44,10,26,0.21079414973563945,0.004899999999999993
0,0,0,44,11,43,0.2079865111275568,0.0002250000000000004
0,0,0,44,12,23,0.2227800199891662,0.007224999999999994
0,0,0,44,13,49,0.19918212266634114,0.002025000000000004
0,0,0,44,14,72,0.19711454097397593,0.02560000000000001
0,0,0,44,15,30,0.2070557178933555,0.0024999999999999935
0,0,0,44,16,37,0.20794073441112068,0.00022499999999999707
0,0,0,44,17,34,0.22670918814993402,0.000899999999999995
0,0,0,44,18,30,0.19960937201974502,0.0024999999999999935
0,0,0,44,19,23,0.20791784605290262,0.007224999999999994
0,0,0,44,20,33,0.20736852545566906,0.0012249999999999943
0,0,0,44,21,21,0.21864485660443575,0.009024999999999995
0,0,0,44,22,38,0.2105500072479801,0.00010000000000000018
0,0,0,44,23,24,0.20741430217210519,0.006399999999999993
0,0,0,44,26,169,0.042572346285600936,0.41602500000000003
0,0,0,44,24,36,0.20321810316545993,0.0004000000000000007
0,0,0,44,25,24,0.19155266992698614,0.006399999999999993
0,0,0,44,27,33,0.2072769720227968,0.0012249999999999943
0,0,0,44,28,28,0.20485843550442126,0.003599999999999993
0,0,0,44,30,45,0.21090859152672978,0.0006250000000000011
0,0,0,44,29,16,0.20717778913718518,0.0144
0,0,0,44,31,20,0.21072548466098526,0.009999999999999995
0,0,0,44,32,21,0.2079025871474239,0.009024999999999995
0,0,0,44,34,157,0.04262575245477642,0.3422250000000001
0,0,0,44,33,23,0.20791021660016326,0.007224999999999994
0,0,0,44,36,50,0.21128243471095817,0.0025000000000000044
0,0,0,44,35,23,0.20327150933463542,0.007224999999999994
0,0,0,44,37,53,0.20704808844061615,0.004225000000000007
0,0,0,44,38,66,0.19710691152123658,0.01690000000000003
0,0,0,44,39,16,0.20717778913718518,0.0144
0,0,0,44,40,39,0.2027145592846625,2.4999999999998934e-05
0,0,0,44,42,52,0.20663609799269098,0.0036000000000000064
0,0,0,44,41,14,0.23056969123604765,0.01689999999999997
0,0,0,44,43,30,0.21089333262125107,0.0024999999999999935
0,0,0,44,44,31,0.2031570675435451,0.002024999999999994
0,0,0,44,48,34,0.2070557178933555,0.000899999999999995
0,0,0,44,47,33,0.2107331141137246,0.0012249999999999943
0,0,0,44,46,34,0.20760503849058906,0.000899999999999995
0,0,0,44,45,40,0.2071243829680097,0.0
0,0,0,44,49,31,0.21072548466098526,0.002024999999999994
0,0,0,45,0,169,0.0429004127533932,0.41602500000000003
0,0,0,45,3,30,0.21089333262125107,0.0024999999999999935
0,0,0,45,1,38,0.20711675351527034,0.00010000000000000018
0,0,0,45,2,39,0.20736852545566906,2.4999999999998934e-05
0,0,0,45,4,36,0.2070557178933555,0.0004000000000000007
0,0,0,45,6,38,0.19960937201974502,0.00010000000000000018
0,0,0,45,5,32,0.21471568844366792,0.001599999999999994
0,0,0,45,7,40,0.21054237779524074,0.0
0,0,0,45,9,52,0.20739904326662648,0.0036000000000000064
0,0,0,45,8,33,0.20703282953513744,0.0012249999999999943
0,0,0,45,11,90,0.2107331141137246,0.0625
0,0,0,45,10,32,0.1677182595692411,0.001599999999999994
0,0,0,45,12,30,0.20889441600354006,0.0024999999999999935
0,0,0,45,13,41,0.2070557178933555,2.5000000000000045e-05
0,0,0,45,14,50,0.2107331141137246,0.0025000000000000044
0,0,0,45,16,31,0.23647488765630842,0.002024999999999994
0,0,0,45,15,33,0.20736852545566906,0.0012249999999999943
0,0,0,45,17,35,0.20663609799269098,0.0006249999999999956
0,0,0,45,18,33,0.20321810316545993,0.0012249999999999943
0,0,0,45,19,36,0.20797888167481746,0.0004000000000000007
0,0,0,45,20,42,0.20645299112694646,0.00010000000000000018
0,0,0,45,22,21,0.22670918814993402,0.009024999999999995
0,0,0,45,21,33,0.20717778913718518,0.0012249999999999943
0,0,0,45,23,72,0.20855872008300844,0.02560000000000001
0,0,0,45,24,18,0.20711675351527034,0.012099999999999998
0,0,0,45,25,0,0.7920211183251825,0.03999999999999998
0,0,0,45,27,60,0.2027145592846625,0.010000000000000018
0,0,0,45,26,28,0.20791021660016326,0.003599999999999993
0,0,0,45,28,27,0.20267641202096573,0.004224999999999993
0,0,0,45,29,181,0.042007766782888666,0.4970250000000001
0,0,0,45,30,32,0.2304399905394786,0.001599999999999994
0,0,0,45,31,43,0.21127480525821882,0.0002250000000000004
0,0,0,45,32,47,0.19941863570126114,0.0012250000000000021
0,0,0,45,33,48,0.20736852545566906,0.001600000000000003
0,0,0,45,34,25,0.2072922309282755,0.005624999999999994
0,0,0,45,36,43,0.20485843550442126,0.0002250000000000004
0,0,0,45,35,32,0.20736852545566906,0.001599999999999994
0,0,0,45,37,30,0.20754400286867422,0.0024999999999999935
0,0,0,45,38,46,0.2072769720227968,0.0009000000000000016
0,0,0,45,39,11,0.29262765981796124,0.021024999999999974
0,0,0,45,40,33,0.20741430217210519,0.0012249999999999943
0,0,0,45,41,38,0.22695333063759338,0.00010000000000000018
0,0,0,45,42,30,0.1956954627644559,0.0024999999999999935
0,0,0,45,49,30,0.20761266794332842,0.0024999999999999935
0,0,0,45,43,39,0.19880827948211274,2.4999999999998934e-05
0,0,0,45,46,43,0.20412600804144318,0.0002250000000000004
0,0,0,45,48,0,0.8016113404185518,0.03999999999999998
0,0,0,45,45,34,0.21090096207399042,0.000899999999999995
0,0,0,45,47,56,0.20486606495716062,0.006400000000000012
0,0,0,45,44,45,0.20664372744543033,0.0006250000000000011
0,0,0,46,2,36,0.20736852545566906,0.0004000000000000007
0,0,0,46,0,28,0.21096199769590526,0.003599999999999993
0,0,0,46,1,50,0.20370638814077865,0.0025000000000000044
0,0,0,46,6,46,0.21059578396441622,0.0009000000000000016
0,0,0,46,4,51,0.2079025871474239,0.0030250000000000055
