,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,34,24,46,0.20652165620160065,0.0009000000000000016
0,0,0,0,34,25,32,0.1943069023658933,0.001599999999999994
0,0,0,0,34,26,49,0.1985107308252779,0.002025000000000004
0,0,0,0,34,27,88,0.2006469775922973,0.0576
0,0,0,0,34,28,9,0.2844412570286333,0.024024999999999973
0,0,0,0,34,29,0,0.8076462375353816,0.03999999999999998
0,0,0,0,34,30,41,0.1951690305254404,2.5000000000000045e-05
0,0,0,0,34,31,42,0.1999679562984947,0.00010000000000000018
0,0,0,0,34,32,33,0.20803228784399294,0.0012249999999999943
0,0,0,0,34,33,35,0.20033417002998374,0.0006249999999999956
0,0,0,0,34,34,46,0.19216302614613454,0.0009000000000000016
0,0,0,0,34,36,51,0.1845412028595189,0.0030250000000000055
0,0,0,0,34,35,44,0.1997314432635747,0.0004000000000000007
0,0,0,0,34,37,40,0.1993576000793463,0.0
0,0,0,0,34,38,15,0.24606510974967766,0.015625
0,0,0,0,34,39,42,0.1997314432635747,0.00010000000000000018
0,0,0,0,34,40,0,0.7993530224077027,0.03999999999999998
0,0,0,0,34,41,30,0.19826658833761854,0.0024999999999999935
0,0,0,0,34,42,37,0.20621647809202645,0.00022499999999999707
0,0,0,0,34,43,45,0.19863280206910758,0.0006250000000000011
0,0,0,0,34,46,33,0.20797888167481746,0.0012249999999999943
0,0,0,0,34,45,57,0.20803228784399294,0.007224999999999994
0,0,0,0,34,49,48,0.1923537624646184,0.001600000000000003
0,0,0,0,34,47,40,0.19419246057480297,0.0
0,0,0,0,34,44,55,0.1967483272424869,0.00562500000000001
0,0,0,0,34,48,50,0.19870146714376177,0.0025000000000000044
0,0,0,0,35,2,36,0.20754400286867422,0.0004000000000000007
0,0,0,0,35,1,36,0.2062088486392871,0.0004000000000000007
0,0,0,0,35,0,57,0.19191888365847518,0.007224999999999994
0,0,0,0,35,3,36,0.20002899192040954,0.0004000000000000007
0,0,0,0,35,4,170,0.05128518131394435,0.42250000000000004
0,0,0,0,35,6,55,0.1997314432635747,0.00562500000000001
0,0,0,0,35,5,27,0.19419246057480297,0.004224999999999993
0,0,0,0,35,7,21,0.19907531032799017,0.009024999999999995
0,0,0,0,35,8,38,0.1993576000793463,0.00010000000000000018
0,0,0,0,35,9,44,0.19528347231653073,0.0004000000000000007
0,0,0,0,35,10,34,0.19223932067352809,0.000899999999999995
0,0,0,0,35,11,24,0.1993576000793463,0.006399999999999993
0,0,0,0,35,13,59,0.19088890753866225,0.009024999999999995
0,0,0,0,35,12,23,0.19997558575123406,0.007224999999999994
0,0,0,0,35,14,64,0.1923537624646184,0.014400000000000026
0,0,0,0,35,15,31,0.20778814535633358,0.002024999999999994
0,0,0,0,35,16,27,0.19870909659650113,0.004224999999999993
0,0,0,0,35,17,29,0.20631566097763807,0.003024999999999993
0,0,0,0,35,18,57,0.1993576000793463,0.007224999999999994
0,0,0,0,35,19,49,0.19992217958205857,0.002025000000000004
0,0,0,0,35,20,36,0.2256105469554669,0.0004000000000000007
0,0,0,0,35,21,20,0.20797888167481746,0.009999999999999995
0,0,0,0,35,22,40,0.17453899031822448,0.0
0,0,0,0,35,23,39,0.19626767171990753,2.4999999999998934e-05
0,0,0,0,35,24,52,0.20791784605290262,0.0036000000000000064
0,0,0,0,35,25,34,0.1984573246561024,0.000899999999999995
0,0,0,0,35,26,57,0.1999679562984947,0.007224999999999994
0,0,0,0,35,27,36,0.19821318216844305,0.0004000000000000007
0,0,0,0,35,28,25,0.2062775137139413,0.005624999999999994
0,0,0,0,35,29,60,0.20607914794271806,0.010000000000000018
0,0,0,0,35,30,40,0.1941695722165849,0.0
0,0,0,0,35,32,67,0.1999679562984947,0.018225
0,0,0,0,35,31,66,0.1752637883284632,0.01690000000000003
0,0,0,0,35,33,41,0.19870146714376177,2.5000000000000045e-05
0,0,0,0,35,34,25,0.19984588505466502,0.005624999999999994
0,0,0,0,35,35,42,0.19509273599804686,0.00010000000000000018
0,0,0,0,35,36,27,0.1993576000793463,0.004224999999999993
0,0,0,0,35,37,9,0.2919715268823767,0.024024999999999973
0,0,0,0,35,38,40,0.19631344843634366,0.0
0,0,0,0,35,39,48,0.19259790495227777,0.001600000000000003
0,0,0,0,35,40,40,0.2001739515224573,0.0
0,0,0,0,35,41,46,0.2065140267488613,0.0009000000000000016
0,0,0,0,35,43,149,0.0654530750509266,0.29702500000000004
0,0,0,0,35,42,23,0.2060715184899787,0.007224999999999994
0,0,0,0,35,44,62,0.19870146714376177,0.012100000000000022
0,0,0,0,35,45,18,0.22976096924567602,0.012099999999999998
0,0,0,0,35,49,35,0.1985107308252779,0.0006249999999999956
0,0,0,0,35,48,47,0.19516140107270105,0.0012250000000000021
0,0,0,0,35,46,49,0.19778593281503917,0.002025000000000004
0,0,0,0,35,47,71,0.19870146714376177,0.024025000000000008
0,0,0,0,36,0,48,0.2031036613743696,0.001600000000000003
0,0,0,0,36,1,37,0.2060715184899787,0.00022499999999999707
0,0,0,0,36,3,26,0.19777830336229982,0.004899999999999993
0,0,0,0,36,2,64,0.20619358973380839,0.014400000000000026
0,0,0,0,36,4,37,0.1984573246561024,0.00022499999999999707
0,0,0,0,36,8,66,0.17506542255723997,0.01690000000000003
0,0,0,0,36,6,32,0.20002899192040954,0.001599999999999994
0,0,0,0,36,7,60,0.19626004226716817,0.010000000000000018
0,0,0,0,36,5,31,0.20778051590359423,0.002024999999999994
0,0,0,0,36,10,35,0.18863821898055252,0.0006249999999999956
0,0,0,0,36,12,46,0.19870146714376177,0.0009000000000000016
0,0,0,0,36,11,45,0.19529873122200944,0.0006250000000000011
0,0,0,0,36,9,38,0.20821539470973746,0.00010000000000000018
0,0,0,0,36,13,51,0.20002899192040954,0.0030250000000000055
0,0,0,0,36,14,37,0.20754400286867422,0.00022499999999999707
0,0,0,0,36,15,48,0.19631344843634366,0.001600000000000003
0,0,0,0,36,16,49,0.19631344843634366,0.002025000000000004
0,0,0,0,36,17,83,0.19204095490230486,0.04622500000000004
0,0,0,0,36,19,169,0.042450275041771256,0.41602500000000003
0,0,0,0,36,18,76,0.19870909659650113,0.03240000000000002
0,0,0,0,36,20,57,0.1963058189836043,0.007224999999999994
0,0,0,0,36,21,50,0.20045624127381342,0.0025000000000000044
0,0,0,0,36,22,56,0.19051506435443386,0.006400000000000012
0,0,0,0,36,23,43,0.1955276148041901,0.0002250000000000004
0,0,0,0,36,24,24,0.2060715184899787,0.006399999999999993
0,0,0,0,36,25,35,0.1966262559986572,0.0006249999999999956
0,0,0,0,36,26,37,0.19846495410884177,0.00022499999999999707
0,0,0,0,36,27,43,0.19625241281442882,0.0002250000000000004
0,0,0,0,36,28,19,0.20797888167481746,0.011024999999999997
0,0,0,0,36,29,29,0.19821318216844305,0.003024999999999993
0,0,0,0,36,30,37,0.1997314432635747,0.00022499999999999707
0,0,0,0,36,31,28,0.20002899192040954,0.003599999999999993
0,0,0,0,36,32,54,0.1963058189836043,0.0049000000000000085
0,0,0,0,36,33,36,0.20846716665013618,0.0004000000000000007
0,0,0,0,36,34,47,0.19869383769102242,0.0012250000000000021
0,0,0,0,36,35,60,0.19802244584995918,0.010000000000000018
0,0,0,0,36,36,44,0.19626004226716817,0.0004000000000000007
0,0,0,0,36,37,27,0.19645077858565205,0.004224999999999993
0,0,0,0,36,38,62,0.1999679562984947,0.012100000000000022
0,0,0,0,36,39,31,0.19259790495227777,0.002024999999999994
0,0,0,0,36,40,44,0.19870146714376177,0.0004000000000000007
0,0,0,0,36,41,20,0.19528347231653073,0.009999999999999995
0,0,0,0,36,42,58,0.2062775137139413,0.008100000000000015
0,0,0,0,36,45,65,0.19936522953208566,0.015625
0,0,0,0,36,46,66,0.1756376315126916,0.01690000000000003
0,0,0,0,36,47,51,0.20786443988372713,0.0030250000000000055
0,0,0,0,36,48,47,0.1943069023658933,0.0012250000000000021
0,0,0,0,36,44,25,0.2062088486392871,0.005624999999999994
0,0,0,0,36,43,34,0.2256105469554669,0.000899999999999995
0,0,0,0,36,49,29,0.2256105469554669,0.003024999999999993
0,0,0,0,37,2,45,0.2077347391871581,0.0006250000000000011
0,0,0,0,37,3,42,0.20821539470973746,0.00010000000000000018
0,0,0,0,37,1,53,0.20607914794271806,0.004225000000000007
0,0,0,0,37,0,37,0.20040283510463794,0.00022499999999999707
0,0,0,0,37,4,21,0.19826658833761854,0.009024999999999995
0,0,0,0,37,5,40,0.19870146714376177,0.0
0,0,0,0,37,6,23,0.2256105469554669,0.007224999999999994
0,0,0,0,37,7,46,0.2060715184899787,0.0009000000000000016
0,0,0,0,37,8,36,0.19533687848570622,0.0004000000000000007
0,0,0,0,37,9,52,0.2080246583912536,0.0036000000000000064
0,0,0,0,37,10,49,0.19870146714376177,0.002025000000000004
0,0,0,0,37,11,28,0.1923537624646184,0.003599999999999993
0,0,0,0,37,12,40,0.1984573246561024,0.0
0,0,0,0,37,13,28,0.20607914794271806,0.003599999999999993
0,0,0,0,37,14,54,0.20797888167481746,0.0049000000000000085
0,0,0,0,37,15,25,0.20821539470973746,0.005624999999999994
0,0,0,0,37,16,43,0.19821318216844305,0.0002250000000000004
0,0,0,0,37,17,41,0.19442897360972297,2.5000000000000045e-05
0,0,0,0,37,18,38,0.1984573246561024,0.00010000000000000018
0,0,0,0,37,19,42,0.19216302614613454,0.00010000000000000018
0,0,0,0,37,20,32,0.20295870177232186,0.001599999999999994
0,0,0,0,37,21,35,0.19436030853506878,0.0006249999999999956
0,0,0,0,37,22,44,0.2097336558048691,0.0004000000000000007
0,0,0,0,37,23,41,0.2049194711263361,2.5000000000000045e-05
0,0,0,0,37,24,45,0.19259790495227777,0.0006250000000000011
0,0,0,0,37,25,52,0.19840391848692693,0.0036000000000000064
0,0,0,0,37,26,43,0.19870909659650113,0.0002250000000000004
0,0,0,0,37,27,37,0.19825895888487918,0.00022499999999999707
0,0,0,0,37,28,45,0.20308077301615154,0.0006250000000000011
0,0,0,0,37,29,27,0.19650418475482753,0.004224999999999993
0,0,0,0,37,30,39,0.1984573246561024,2.4999999999998934e-05
0,0,0,0,37,31,40,0.20846716665013618,0.0
0,0,0,0,37,32,63,0.19846495410884177,0.013224999999999997
0,0,0,0,37,33,30,0.2062775137139413,0.0024999999999999935
0,0,0,0,37,34,31,0.20626225480846258,0.002024999999999994
0,0,0,0,37,35,29,0.2040726018722677,0.003024999999999993
0,0,0,0,37,36,27,0.1967483272424869,0.004224999999999993
0,0,0,0,37,37,21,0.20821539470973746,0.009024999999999995
0,0,0,0,37,38,49,0.22560291750272754,0.002025000000000004
0,0,0,0,37,39,36,0.2253740339205469,0.0004000000000000007
0,0,0,0,37,40,54,0.19870146714376177,0.0049000000000000085
0,0,0,0,37,41,62,0.20002899192040954,0.012100000000000022
0,0,0,0,37,42,22,0.21988845740095064,0.008099999999999994
0,0,0,0,37,43,34,0.20603337122628193,0.000899999999999995
0,0,0,0,37,47,29,0.29982986320391236,0.003024999999999993
0,0,0,0,37,45,40,0.19899901580059662,0.0
0,0,0,0,37,46,27,0.22787649441905533,0.004224999999999993
0,0,0,0,37,48,39,0.19191125420573582,2.4999999999998934e-05
0,0,0,0,37,49,60,0.19259790495227777,0.010000000000000018
0,0,0,0,37,44,42,0.1927276056488468,0.00010000000000000018
0,0,0,0,38,2,41,0.19077446574757193,2.5000000000000045e-05
0,0,0,0,38,0,24,0.19412379550014877,0.006399999999999993
0,0,0,0,38,1,49,0.1984573246561024,0.002025000000000004
0,0,0,0,38,4,34,0.1999832152039734,0.000899999999999995
0,0,0,0,38,3,158,0.044189790266344196,0.3481000000000001
0,0,0,0,38,5,42,0.19435267908232942,0.00010000000000000018
0,0,0,0,38,6,26,0.20753637341593487,0.004899999999999993
0,0,0,0,38,8,31,0.2097336558048691,0.002024999999999994
0,0,0,0,38,7,53,0.19215539669339518,0.004225000000000007
0,0,0,0,38,9,39,0.19411616604740942,2.4999999999998934e-05
0,0,0,0,38,10,39,0.22556477023903077,2.4999999999998934e-05
0,0,0,0,38,13,24,0.20603337122628193,0.006399999999999993
0,0,0,0,38,12,49,0.19191125420573582,0.002025000000000004
0,0,0,0,38,15,37,0.19870146714376177,0.00022499999999999707
0,0,0,0,38,11,82,0.19216302614613454,0.044099999999999986
0,0,0,0,38,14,46,0.19650418475482753,0.0009000000000000016
0,0,0,0,38,16,20,0.20803228784399294,0.009999999999999995
0,0,0,0,38,17,163,0.05777021614239611,0.378225
0,0,0,0,38,18,38,0.19284204743993713,0.00010000000000000018
0,0,0,0,38,19,9,0.3015388606175279,0.024024999999999973
0,0,0,0,38,20,27,0.19650418475482753,0.004224999999999993
0,0,0,0,38,21,62,0.19193414256395389,0.012100000000000022
0,0,0,0,38,22,25,0.2031036613743696,0.005624999999999994
0,0,0,0,38,23,32,0.20327913878737477,0.001599999999999994
0,0,0,0,38,24,29,0.19259790495227777,0.003024999999999993
0,0,0,0,38,26,26,0.1984573246561024,0.004899999999999993
0,0,0,0,38,25,46,0.22316149262613394,0.0009000000000000016
0,0,0,0,38,27,27,0.19259790495227777,0.004224999999999993
0,0,0,0,38,28,41,0.17654553638867485,2.5000000000000045e-05
0,0,0,0,38,29,38,0.19802244584995918,0.00010000000000000018
0,0,0,0,38,31,44,0.2058350054550587,0.0004000000000000007
0,0,0,0,38,30,47,0.19191888365847518,0.0012250000000000021
0,0,0,0,38,32,71,0.19191888365847518,0.024025000000000008
0,0,0,0,38,33,38,0.1984573246561024,0.00010000000000000018
0,0,0,0,38,34,30,0.22361163033775588,0.0024999999999999935
0,0,0,0,38,35,32,0.19826658833761854,0.001599999999999994
0,0,0,0,38,36,27,0.2040726018722677,0.004224999999999993
0,0,0,0,38,37,30,0.19821318216844305,0.0024999999999999935
0,0,0,0,38,38,68,0.19899901580059662,0.019600000000000034
0,0,0,0,38,39,34,0.19216302614613454,0.000899999999999995
0,0,0,0,38,40,36,0.19191125420573582,0.0004000000000000007
0,0,0,0,38,41,29,0.20828405978439166,0.003024999999999993
0,0,0,0,38,43,41,0.19858702535267145,2.5000000000000045e-05
0,0,0,0,38,42,50,0.20334017440928961,0.0025000000000000044
0,0,0,0,38,47,33,0.19869383769102242,0.0012249999999999943
0,0,0,0,38,46,42,0.1921706555988739,0.00010000000000000018
0,0,0,0,38,48,28,0.1943069023658933,0.003599999999999993
0,0,0,0,38,49,46,0.19593960525211526,0.0009000000000000016
0,0,0,0,38,45,43,0.19870146714376177,0.0002250000000000004
0,0,0,0,38,44,0,0.8056396914649312,0.03999999999999998
0,0,0,0,39,2,69,0.19236139191735777,0.021025000000000005
0,0,0,0,39,3,32,0.2252367037712385,0.001599999999999994
0,0,0,0,39,1,33,0.1920333254495655,0.0012249999999999943
0,0,0,0,39,0,42,0.1901869978866416,0.00010000000000000018
0,0,0,0,39,4,38,0.19076683629483257,0.00010000000000000018
0,0,0,0,39,5,43,0.19618374773977462,0.0002250000000000004
0,0,0,0,39,6,35,0.1960693059486843,0.0006249999999999956
0,0,0,0,39,7,33,0.19821318216844305,0.0012249999999999943
0,0,0,0,39,8,33,0.19411616604740942,0.0012249999999999943
0,0,0,0,39,9,26,0.19582516346102494,0.004899999999999993
0,0,0,0,39,10,42,0.20765844465976455,0.00010000000000000018
0,0,0,0,39,11,49,0.17672864325441937,0.002025000000000004
0,0,0,0,39,12,49,0.19844969520336306,0.002025000000000004
0,0,0,0,39,13,68,0.1984573246561024,0.019600000000000034
0,0,0,0,39,14,24,0.1921706555988739,0.006399999999999993
0,0,0,0,39,15,56,0.17598858633870193,0.006400000000000012
0,0,0,0,39,16,33,0.1924758337084481,0.0012249999999999943
0,0,0,0,39,17,37,0.19826658833761854,0.00022499999999999707
0,0,0,0,39,18,35,0.19802244584995918,0.0006249999999999956
0,0,0,0,39,19,52,0.19870909659650113,0.0036000000000000064
0,0,0,0,39,20,32,0.17849867628994973,0.001599999999999994
0,0,0,0,39,21,28,0.19870146714376177,0.003599999999999993
0,0,0,0,39,22,43,0.19413142495288813,0.0002250000000000004
0,0,0,0,39,23,50,0.19411616604740942,0.0025000000000000044
0,0,0,0,39,24,41,0.1999679562984947,2.5000000000000045e-05
0,0,0,0,39,25,50,0.1920333254495655,0.0025000000000000044
0,0,0,0,39,26,48,0.19973907271631405,0.001600000000000003
0,0,0,0,39,27,18,0.22560291750272754,0.012099999999999998
0,0,0,0,39,28,53,0.19044639927977966,0.004225000000000007
0,0,0,0,39,29,43,0.19870909659650113,0.0002250000000000004
0,0,0,0,39,30,60,0.19209436107148034,0.010000000000000018
0,0,0,0,39,31,41,0.22364977760145266,2.5000000000000045e-05
0,0,0,0,39,32,47,0.1960693059486843,0.0012250000000000021
0,0,0,0,39,33,35,0.19870146714376177,0.0006249999999999956
0,0,0,0,39,34,53,0.17654553638867485,0.004225000000000007
0,0,0,0,39,35,45,0.19984588505466502,0.0006250000000000011
0,0,0,0,39,36,20,0.2429370341265421,0.009999999999999995
0,0,0,0,39,37,48,0.1997314432635747,0.001600000000000003
0,0,0,0,39,38,36,0.19785459788969337,0.0004000000000000007
0,0,0,0,39,39,80,0.19284204743993713,0.04000000000000003
0,0,0,0,39,40,50,0.19077446574757193,0.0025000000000000044
0,0,0,0,39,41,34,0.20265352366274766,0.000899999999999995
0,0,0,0,39,42,31,0.22556477023903077,0.002024999999999994
0,0,0,0,39,47,28,0.20993202157609234,0.003599999999999993
0,0,0,0,39,46,34,0.19191125420573582,0.000899999999999995
0,0,0,0,39,45,39,0.20778814535633358,2.4999999999998934e-05
0,0,0,0,39,49,34,0.19436793798780813,0.000899999999999995
0,0,0,0,39,44,34,0.2231691220788733,0.000899999999999995
0,0,0,0,39,43,24,0.1984573246561024,0.006399999999999993
0,0,0,0,39,48,52,0.19802244584995918,0.0036000000000000064
0,0,0,0,40,0,43,0.19984588505466502,0.0002250000000000004
0,0,0,0,40,2,8,0.3079628598240648,0.025599999999999973
0,0,0,0,40,1,37,0.19858702535267145,0.00022499999999999707
0,0,0,0,40,3,8,0.30137101265726207,0.025599999999999973
0,0,0,0,40,4,70,0.1826414691274195,0.022500000000000006
0,0,0,0,40,6,38,0.20776525699811552,0.00010000000000000018
0,0,0,0,40,5,120,0.19985351450740438,0.16000000000000003
0,0,0,0,40,7,19,0.22524433322397786,0.011024999999999997
0,0,0,0,40,8,0,0.8066620381320048,0.03999999999999998
0,0,0,0,40,9,45,0.19260553440501713,0.0006250000000000011
0,0,0,0,40,11,13,0.30932853186440934,0.018225
0,0,0,0,40,12,49,0.19826658833761854,0.002025000000000004
0,0,0,0,40,10,17,0.19435267908232942,0.013224999999999997
0,0,0,0,40,14,35,0.20753637341593487,0.0006249999999999956
0,0,0,0,40,13,32,0.19075920684209322,0.001599999999999994
0,0,0,0,40,15,37,0.20974128525760846,0.00022499999999999707
0,0,0,0,40,17,29,0.1982208116211824,0.003024999999999993
0,0,0,0,40,16,23,0.2234056351137933,0.007224999999999994
0,0,0,0,40,18,12,0.28634862021347207,0.01959999999999997
0,0,0,0,40,19,36,0.19972381381083534,0.0004000000000000007
0,0,0,0,40,20,43,0.20753637341593487,0.0002250000000000004
0,0,0,0,40,21,35,0.19802244584995918,0.0006249999999999956
0,0,0,0,40,22,38,0.19870146714376177,0.00010000000000000018
0,0,0,0,40,23,47,0.20029602276628697,0.0012250000000000021
0,0,0,0,40,25,44,0.1881346750997551,0.0004000000000000007
0,0,0,0,40,24,0,0.7923415553402354,0.03999999999999998
0,0,0,0,40,26,43,0.2005783125176431,0.0002250000000000004
0,0,0,0,40,27,58,0.19413142495288813,0.008100000000000015
0,0,0,0,40,28,43,0.1997314432635747,0.0002250000000000004
0,0,0,0,40,29,45,0.19870909659650113,0.0006250000000000011
0,0,0,0,40,30,18,0.19870909659650113,0.012099999999999998
0,0,0,0,40,31,150,0.05978439166558583,0.30250000000000005
0,0,0,0,40,33,21,0.22538166337328625,0.009024999999999995
0,0,0,0,40,32,22,0.19606167649594494,0.008099999999999994
0,0,0,0,40,34,16,0.24911689084541966,0.0144
0,0,0,0,40,35,45,0.19192651311121453,0.0006250000000000011
0,0,0,0,40,36,56,0.19008781500102997,0.006400000000000012
0,0,0,0,40,37,60,0.17654553638867485,0.010000000000000018
0,0,0,0,40,38,18,0.2252367037712385,0.012099999999999998
0,0,0,0,40,39,23,0.20765844465976455,0.007224999999999994
0,0,0,0,40,40,30,0.3210778890830161,0.0024999999999999935
0,0,0,0,40,41,36,0.23728360964668005,0.0004000000000000007
0,0,0,0,40,42,50,0.19619137719251398,0.0025000000000000044
0,0,0,0,40,43,22,0.22947105004158053,0.008099999999999994
0,0,0,0,40,44,66,0.19215539669339518,0.01690000000000003
0,0,0,0,40,48,46,0.19846495410884177,0.0009000000000000016
0,0,0,0,40,45,49,0.20277559490657734,0.002025000000000004
0,0,0,0,40,47,0,0.8000320437015053,0.03999999999999998
0,0,0,0,40,49,69,0.19785459788969337,0.021025000000000005
0,0,0,0,40,46,27,0.1939483180871436,0.004224999999999993
0,0,0,0,41,0,44,0.20053253580120697,0.0004000000000000007
0,0,0,0,41,1,26,0.1939483180871436,0.004899999999999993
0,0,0,0,41,3,49,0.19984588505466502,0.002025000000000004
0,0,0,0,41,2,28,0.20150910575184441,0.003599999999999993
0,0,0,0,41,5,34,0.19826658833761854,0.000899999999999995
0,0,0,0,41,4,38,0.1997314432635747,0.00010000000000000018
0,0,0,0,41,6,46,0.1938643941070107,0.0009000000000000016
0,0,0,0,41,7,8,0.3210778890830161,0.025599999999999973
0,0,0,0,41,8,50,0.18814230455249445,0.0025000000000000044
0,0,0,0,41,9,145,0.0614170945518078,0.275625
0,0,0,0,41,10,52,0.20639958495777097,0.0036000000000000064
0,0,0,0,41,11,46,0.20265352366274766,0.0009000000000000016
0,0,0,0,41,12,39,0.20776525699811552,2.4999999999998934e-05
0,0,0,0,41,13,31,0.20823828306795553,0.002024999999999994
0,0,0,0,41,14,42,0.19008781500102997,0.00010000000000000018
0,0,0,0,41,15,40,0.2001739515224573,0.0
0,0,0,0,41,16,1,0.7746183366267138,0.03802499999999998
0,0,0,0,41,17,28,0.20774236863989745,0.003599999999999993
0,0,0,0,41,19,66,0.1920333254495655,0.01690000000000003
0,0,0,0,41,18,45,0.19431453181863265,0.0006250000000000011
0,0,0,0,41,20,69,0.1920333254495655,0.021025000000000005
0,0,0,0,41,21,34,0.19410853659467006,0.000899999999999995
0,0,0,0,41,22,50,0.20279085381205605,0.0025000000000000044
0,0,0,0,41,23,49,0.20776525699811552,0.002025000000000004
0,0,0,0,41,24,50,0.1979995574917411,0.0025000000000000044
0,0,0,0,41,25,65,0.19259790495227777,0.015625
0,0,0,0,41,26,74,0.19984588505466502,0.028900000000000012
0,0,0,0,41,27,45,0.1908965369914016,0.0006250000000000011
0,0,0,0,41,28,12,0.30140915992095885,0.01959999999999997
0,0,0,0,41,29,48,0.19972381381083534,0.001600000000000003
0,0,0,0,41,30,44,0.20774236863989745,0.0004000000000000007
0,0,0,0,41,31,17,0.19980773779096825,0.013224999999999997
0,0,0,0,41,32,8,0.3211312952521916,0.025599999999999973
0,0,0,0,41,33,33,0.1882033401744093,0.0012249999999999943
0,0,0,0,41,34,27,0.19870909659650113,0.004224999999999993
0,0,0,0,41,35,38,0.1979995574917411,0.00010000000000000018
0,0,0,0,41,36,30,0.23695554317888778,0.0024999999999999935
0,0,0,0,41,38,47,0.19214013778791647,0.0012250000000000021
0,0,0,0,41,37,39,0.19826658833761854,2.4999999999998934e-05
0,0,0,0,41,40,41,0.1985793958999321,2.5000000000000045e-05
0,0,0,0,41,39,32,0.20253145241891798,0.001599999999999994
0,0,0,0,41,41,42,0.20753637341593487,0.00010000000000000018
0,0,0,0,41,42,66,0.19862517261636822,0.01690000000000003
0,0,0,0,41,43,48,0.19655759092400302,0.001600000000000003
0,0,0,0,41,44,32,0.20041809401011665,0.001599999999999994
0,0,0,0,41,45,30,0.22512989143288753,0.0024999999999999935
0,0,0,0,41,46,29,0.20776525699811552,0.003024999999999993
0,0,0,0,41,49,43,0.20778051590359423,0.0002250000000000004
0,0,0,0,41,48,38,0.19870146714376177,0.00010000000000000018
0,0,0,0,41,47,55,0.19191125420573582,0.00562500000000001
0,0,0,0,42,0,48,0.19833525341227273,0.001600000000000003
0,0,0,0,42,1,50,0.19992980903479793,0.0025000000000000044
0,0,0,0,42,2,48,0.20359194634968833,0.001600000000000003
0,0,0,0,42,3,35,0.1943069023658933,0.0006249999999999956
0,0,0,0,42,4,30,0.1908965369914016,0.0024999999999999935
0,0,0,0,42,5,16,0.20632329043037742,0.0144
0,0,0,0,42,6,21,0.20053253580120697,0.009024999999999995
0,0,0,0,42,7,66,0.19399409480357974,0.01690000000000003
0,0,0,0,42,8,35,0.19044639927977966,0.0006249999999999956
0,0,0,0,42,9,28,0.1938643941070107,0.003599999999999993
0,0,0,0,42,10,41,0.19675595669522625,2.5000000000000045e-05
0,0,0,0,42,11,27,0.19008781500102997,0.004224999999999993
0,0,0,0,42,13,46,0.19191125420573582,0.0009000000000000016
0,0,0,0,42,12,18,0.20835272485904585,0.012099999999999998
0,0,0,0,42,14,42,0.1788420016632207,0.00010000000000000018
0,0,0,0,42,15,38,0.20778051590359423,0.00010000000000000018
0,0,0,0,42,16,51,0.19870909659650113,0.0030250000000000055
0,0,0,0,42,17,51,0.1924071686337939,0.0030250000000000055
0,0,0,0,42,18,45,0.19410853659467006,0.0006250000000000011
0,0,0,0,42,19,19,0.20754400286867422,0.011024999999999997
0,0,0,0,42,20,57,0.19655759092400302,0.007224999999999994
0,0,0,0,42,21,34,0.19260553440501713,0.000899999999999995
0,0,0,0,42,22,35,0.2099396510288317,0.0006249999999999956
0,0,0,0,42,23,35,0.19088890753866225,0.0006249999999999956
0,0,0,0,42,24,50,0.19848021301432048,0.0025000000000000044
0,0,0,0,42,25,41,0.1985107308252779,2.5000000000000045e-05
0,0,0,0,42,26,46,0.19419246057480297,0.0009000000000000016
0,0,0,0,42,27,49,0.1908965369914016,0.002025000000000004
0,0,0,0,42,28,47,0.19846495410884177,0.0012250000000000021
0,0,0,0,42,29,42,0.2001739515224573,0.00010000000000000018
0,0,0,0,42,30,41,0.19870146714376177,2.5000000000000045e-05
0,0,0,0,42,31,47,0.19216302614613454,0.0012250000000000021
0,0,0,0,42,32,34,0.19870909659650113,0.000899999999999995
0,0,0,0,42,33,41,0.19972381381083534,2.5000000000000045e-05
0,0,0,0,42,34,42,0.2079865111275568,0.00010000000000000018
0,0,0,0,42,35,44,0.19105675549892806,0.0004000000000000007
0,0,0,0,42,36,44,0.1882033401744093,0.0004000000000000007
0,0,0,0,42,37,53,0.1997314432635747,0.004225000000000007
0,0,0,0,42,38,32,0.19848021301432048,0.001599999999999994
0,0,0,0,42,39,19,0.3060631260919654,0.011024999999999997
0,0,0,0,42,40,38,0.19079735410579,0.00010000000000000018
0,0,0,0,42,41,13,0.20772710973441874,0.018225
0,0,0,0,42,42,32,0.20778051590359423,0.001599999999999994
0,0,0,0,42,44,45,0.19848021301432048,0.0006250000000000011
0,0,0,0,42,47,39,0.19191125420573582,2.4999999999998934e-05
0,0,0,0,42,48,63,0.1979003746061295,0.013224999999999997
0,0,0,0,42,45,22,0.20053253580120697,0.008099999999999994
0,0,0,0,42,43,27,0.1985793958999321,0.004224999999999993
0,0,0,0,42,49,26,0.1985793958999321,0.004899999999999993
0,0,0,0,42,46,33,0.1938643941070107,0.0012249999999999943
0,0,0,0,43,0,14,0.30128708867712917,0.01689999999999997
0,0,0,0,43,1,51,0.20778051590359423,0.0030250000000000055
0,0,0,0,43,2,51,0.19105675549892806,0.0030250000000000055
0,0,0,0,43,4,47,0.19079735410579,0.0012250000000000021
0,0,0,0,43,6,67,0.19972381381083534,0.018225
