id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,36,49,37,0.1917128884345126,0.00022499999999999707
0,0,0,37,0,25,0.19438319689328684,0.005624999999999994
0,0,0,37,2,73,0.20235597500591282,0.027225000000000013
0,0,0,37,4,53,0.19646603749113076,0.004225000000000007
0,0,0,37,7,28,0.19518428943091912,0.003599999999999993
0,0,0,37,6,49,0.19153741102150743,0.002025000000000004
0,0,0,37,9,52,0.18770742574635121,0.0036000000000000064
0,0,0,37,3,22,0.24596592686406604,0.008099999999999994
0,0,0,37,12,64,0.19152978156876807,0.014400000000000026
0,0,0,37,10,45,0.18860007171685575,0.0006250000000000011
0,0,0,37,14,92,0.19429164346041458,0.06760000000000001
0,0,0,37,16,55,0.19436793798780813,0.00562500000000001
0,0,0,37,11,13,0.3057045418132157,0.018225
0,0,0,37,8,29,0.196321077889083,0.003024999999999993
0,0,0,37,15,31,0.19234613301187906,0.002024999999999994
0,0,0,37,13,30,0.19152978156876807,0.0024999999999999935
0,0,0,37,5,48,0.19527584286379138,0.001600000000000003
0,0,0,37,18,34,0.19518428943091912,0.000899999999999995
0,0,0,37,17,27,0.19429164346041458,0.004224999999999993
0,0,0,37,1,49,0.19543606137131783,0.002025000000000004
0,0,0,37,20,49,0.19513088326174363,0.002025000000000004
0,0,0,37,21,42,0.1943755674405475,0.00010000000000000018
0,0,0,37,22,60,0.19558865042610493,0.010000000000000018
0,0,0,37,23,52,0.19518428943091912,0.0036000000000000064
0,0,0,37,19,38,0.19436793798780813,0.00010000000000000018
0,0,0,37,24,66,0.19610745321238107,0.01690000000000003
0,0,0,37,25,41,0.1951537716199617,2.5000000000000045e-05
0,0,0,37,26,47,0.19513088326174363,0.0012250000000000021
0,0,0,37,27,30,0.19147637539959259,0.0024999999999999935
0,0,0,37,28,49,0.19448237977889846,0.002025000000000004
0,0,0,37,29,54,0.19534450793844557,0.0049000000000000085
0,0,0,37,30,34,0.1982742177903579,0.000899999999999995
0,0,0,37,32,10,0.3054909171365138,0.022499999999999975
0,0,0,37,31,49,0.19214013778791647,0.002025000000000004
0,0,0,37,33,49,0.19451289758985588,0.002025000000000004
0,0,0,37,34,40,0.19548183808775396,0.0
0,0,0,37,35,74,0.19514614216722234,0.028900000000000012
0,0,0,37,37,21,0.2423953429820479,0.009024999999999995
0,0,0,37,38,54,0.19448237977889846,0.0049000000000000085
0,0,0,37,36,37,0.19429164346041458,0.00022499999999999707
0,0,0,37,39,39,0.19450526813711652,2.4999999999998934e-05
0,0,0,37,41,38,0.19439845579876555,0.00010000000000000018
0,0,0,37,42,12,0.305216256837897,0.01959999999999997
0,0,0,37,40,52,0.19695432246644948,0.0036000000000000064
0,0,0,37,44,50,0.19709165261575787,0.0025000000000000044
0,0,0,37,45,61,0.19548183808775396,0.011024999999999997
0,0,0,37,46,52,0.19429164346041458,0.0036000000000000064
0,0,0,37,43,31,0.19518428943091912,0.002024999999999994
0,0,0,37,47,31,0.19244531589749067,0.002024999999999994
0,0,0,37,48,28,0.19436793798780813,0.003599999999999993
0,0,0,37,49,35,0.195138512714483,0.0006249999999999956
0,0,0,38,0,59,0.19527584286379138,0.009024999999999995
0,0,0,38,1,43,0.1943755674405475,0.0002250000000000004
0,0,0,38,3,72,0.1778578022598439,0.02560000000000001
0,0,0,38,5,43,0.1915755582852042,0.0002250000000000004
0,0,0,38,2,27,0.19439845579876555,0.004224999999999993
0,0,0,38,4,98,0.19446712087341975,0.08410000000000002
0,0,0,38,9,30,0.19518428943091912,0.0024999999999999935
0,0,0,38,8,50,0.19339899748991005,0.0025000000000000044
0,0,0,38,6,45,0.2029510723195825,0.0006250000000000011
0,0,0,38,13,60,0.19518428943091912,0.010000000000000018
0,0,0,38,11,35,0.19436793798780813,0.0006249999999999956
0,0,0,38,14,42,0.1943908263460262,0.00010000000000000018
0,0,0,38,17,14,0.3056206178330828,0.01689999999999997
0,0,0,38,12,36,0.19429164346041458,0.0004000000000000007
0,0,0,38,16,33,0.19548183808775396,0.0012249999999999943
0,0,0,38,19,43,0.1982742177903579,0.0002250000000000004
0,0,0,38,22,64,0.19222406176804938,0.014400000000000026
0,0,0,38,10,28,0.19548183808775396,0.003599999999999993
0,0,0,38,18,38,0.19436793798780813,0.00010000000000000018
0,0,0,38,21,59,0.19518428943091912,0.009024999999999995
0,0,0,38,7,178,0.05157510051803984,0.4761000000000001
0,0,0,38,15,21,0.19527584286379138,0.009024999999999995
0,0,0,38,28,13,0.24201387034508015,0.018225
0,0,0,38,23,62,0.1943755674405475,0.012100000000000022
0,0,0,38,27,0,0.8056320620121918,0.03999999999999998
0,0,0,38,20,31,0.1941543133111062,0.002024999999999994
0,0,0,38,33,23,0.24295229303202082,0.007224999999999994
0,0,0,38,25,37,0.1920180665440868,0.00022499999999999707
0,0,0,38,30,29,0.19603878813772688,0.003024999999999993
0,0,0,38,34,58,0.1943755674405475,0.008100000000000015
0,0,0,38,35,38,0.19513088326174363,0.00010000000000000018
0,0,0,38,32,45,0.19527584286379138,0.0006250000000000011
0,0,0,38,26,43,0.195138512714483,0.0002250000000000004
0,0,0,38,37,19,0.24236482517109048,0.011024999999999997
0,0,0,38,39,0,0.8048538578327776,0.03999999999999998
0,0,0,38,24,54,0.19451289758985588,0.0049000000000000085
0,0,0,38,31,144,0.05549663922606832,0.27040000000000003
0,0,0,38,38,62,0.19214013778791647,0.012100000000000022
0,0,0,38,40,55,0.1922545795790068,0.00562500000000001
0,0,0,38,29,45,0.19546657918227525,0.0006250000000000011
0,0,0,38,43,36,0.19450526813711652,0.0004000000000000007
0,0,0,38,42,24,0.19829710614857596,0.006399999999999993
0,0,0,38,45,33,0.1924224275392726,0.0012249999999999943
0,0,0,38,47,16,0.3123040184327578,0.0144
0,0,0,38,36,32,0.19527584286379138,0.001599999999999994
0,0,0,38,41,17,0.30486530201188666,0.013224999999999997
0,0,0,38,46,61,0.1915602993797255,0.011024999999999997
0,0,0,38,48,29,0.1951537716199617,0.003024999999999993
0,0,0,38,49,11,0.3056587650967796,0.021024999999999974
0,0,0,38,44,61,0.19431453181863265,0.011024999999999997
0,0,0,39,0,29,0.1951537716199617,0.003024999999999993
0,0,0,39,2,46,0.19603878813772688,0.0009000000000000016
0,0,0,39,4,173,0.05567974609181284,0.44222500000000003
0,0,0,39,3,51,0.19223169122078873,0.0030250000000000055
0,0,0,39,7,31,0.2423953429820479,0.002024999999999994
0,0,0,39,9,52,0.18354174455066338,0.0036000000000000064
0,0,0,39,6,43,0.19438319689328684,0.0002250000000000004
0,0,0,39,12,45,0.1920180665440868,0.0006250000000000011
0,0,0,39,14,34,0.1943755674405475,0.000899999999999995
0,0,0,39,1,43,0.1951537716199617,0.0002250000000000004
0,0,0,39,11,45,0.19436793798780813,0.0006250000000000011
0,0,0,39,10,36,0.21381541302042403,0.0004000000000000007
0,0,0,39,13,0,0.6912131592800849,0.03999999999999998
0,0,0,39,5,23,0.24535557064491764,0.007224999999999994
0,0,0,39,8,49,0.19450526813711652,0.002025000000000004
0,0,0,39,16,44,0.20999305719800718,0.0004000000000000007
0,0,0,39,22,58,0.1922545795790068,0.008100000000000015
0,0,0,39,17,46,0.19429927291315394,0.0009000000000000016
0,0,0,39,25,37,0.19546657918227525,0.00022499999999999707
0,0,0,39,21,31,0.19513088326174363,0.002024999999999994
0,0,0,39,15,54,0.19429164346041458,0.0049000000000000085
0,0,0,39,18,184,0.055618710469898,0.5184000000000001
0,0,0,39,24,46,0.1943755674405475,0.0009000000000000016
0,0,0,39,23,46,0.18062729360422977,0.0009000000000000016
0,0,0,39,19,38,0.19527584286379138,0.00010000000000000018
0,0,0,39,28,0,0.8045105324595067,0.03999999999999998
0,0,0,39,26,146,0.19624478336168946,0.28090000000000004
0,0,0,39,27,59,0.19904479251703275,0.009024999999999995
0,0,0,39,30,45,0.195138512714483,0.0006250000000000011
0,0,0,39,20,36,0.19451289758985588,0.0004000000000000007
0,0,0,39,29,31,0.19527584286379138,0.002024999999999994
0,0,0,39,31,39,0.19451289758985588,2.4999999999998934e-05
0,0,0,39,32,45,0.19610745321238107,0.0006250000000000011
0,0,0,39,33,34,0.19528347231653073,0.000899999999999995
0,0,0,39,34,59,0.19439845579876555,0.009024999999999995
0,0,0,39,36,34,0.195138512714483,0.000899999999999995
0,0,0,39,37,34,0.195138512714483,0.000899999999999995
0,0,0,39,39,40,0.19453578594807394,0.0
0,0,0,39,40,45,0.19446712087341975,0.0006250000000000011
0,0,0,39,38,44,0.19436793798780813,0.0004000000000000007
0,0,0,39,42,57,0.19828184724309725,0.007224999999999994
0,0,0,39,41,49,0.1951537716199617,0.002025000000000004
0,0,0,39,35,31,0.195138512714483,0.002024999999999994
0,0,0,39,43,29,0.1982742177903579,0.003024999999999993
0,0,0,39,44,43,0.19339899748991005,0.0002250000000000004
0,0,0,39,45,163,0.05486339464870185,0.378225
0,0,0,39,47,30,0.1922545795790068,0.0024999999999999935
0,0,0,39,48,74,0.1985946548054108,0.028900000000000012
0,0,0,39,46,40,0.19352869818647908,0.0
0,0,0,39,49,31,0.19513088326174363,0.002024999999999994
0,0,0,40,0,35,0.19438319689328684,0.0006249999999999956
0,0,0,40,2,52,0.19243005699201196,0.0036000000000000064
0,0,0,40,1,22,0.19353632763921844,0.008099999999999994
0,0,0,40,5,20,0.19528347231653073,0.009999999999999995
0,0,0,40,7,35,0.19450526813711652,0.0006249999999999956
0,0,0,40,9,47,0.19442134415698362,0.0012250000000000021
0,0,0,40,3,34,0.1951537716199617,0.000899999999999995
0,0,0,40,4,9,0.30398791494686084,0.024024999999999973
0,0,0,40,6,47,0.1933913680371707,0.0012250000000000021
0,0,0,40,8,50,0.18059677579327235,0.0025000000000000044
0,0,0,40,10,32,0.1944900092316378,0.001599999999999994
0,0,0,40,11,32,0.19513088326174363,0.001599999999999994
0,0,0,40,12,48,0.19599301142129075,0.001600000000000003
0,0,0,40,13,42,0.19546657918227525,0.00010000000000000018
0,0,0,40,14,31,0.19451289758985588,0.002024999999999994
0,0,0,40,15,53,0.1944900092316378,0.004225000000000007
0,0,0,40,16,34,0.21187753202462786,0.000899999999999995
0,0,0,40,17,26,0.19513088326174363,0.004899999999999993
0,0,0,40,18,52,0.19234613301187906,0.0036000000000000064
0,0,0,40,20,29,0.195138512714483,0.003024999999999993
0,0,0,40,19,28,0.21106881003425623,0.003599999999999993
0,0,0,40,21,54,0.19223169122078873,0.0049000000000000085
0,0,0,40,22,24,0.19611508266512043,0.006399999999999993
0,0,0,40,23,35,0.1934905509227823,0.0006249999999999956
0,0,0,40,24,32,0.19603115868498752,0.001599999999999994
0,0,0,40,25,49,0.16421634076187716,0.002025000000000004
0,0,0,40,26,43,0.19603115868498752,0.0002250000000000004
0,0,0,40,27,23,0.21096962714864462,0.007224999999999994
0,0,0,40,28,45,0.19513088326174363,0.0006250000000000011
0,0,0,40,29,39,0.1943374201768507,2.4999999999998934e-05
0,0,0,40,30,51,0.18829489360728155,0.0030250000000000055
0,0,0,40,31,153,0.05548900977332896,0.3192250000000001
0,0,0,40,32,48,0.19513088326174363,0.001600000000000003
0,0,0,40,33,39,0.19513088326174363,2.4999999999998934e-05
0,0,0,40,34,51,0.1951003654507862,0.0030250000000000055
0,0,0,40,35,41,0.1943908263460262,2.5000000000000045e-05
0,0,0,40,36,36,0.19610745321238107,0.0004000000000000007
0,0,0,40,37,47,0.21106118058151688,0.0012250000000000021
0,0,0,40,38,37,0.19339899748991005,0.00022499999999999707
0,0,0,40,39,22,0.19533687848570622,0.008099999999999994
0,0,0,40,40,36,0.2100083161034859,0.0004000000000000007
0,0,0,40,41,40,0.19548183808775396,0.0
0,0,0,40,42,36,0.19436793798780813,0.0004000000000000007
0,0,0,40,43,71,0.19516140107270105,0.024025000000000008
0,0,0,40,44,24,0.19352869818647908,0.006399999999999993
0,0,0,40,45,53,0.19349818037552166,0.004225000000000007
0,0,0,40,46,63,0.18062729360422977,0.013224999999999997
0,0,0,40,47,45,0.19353632763921844,0.0006250000000000011
0,0,0,40,48,93,0.19450526813711652,0.07022500000000007
0,0,0,40,49,40,0.19513088326174363,0.0
0,0,0,41,0,41,0.19517665997817976,2.5000000000000045e-05
0,0,0,41,3,47,0.19442134415698362,0.0012250000000000021
0,0,0,41,5,18,0.19451289758985588,0.012099999999999998
0,0,0,41,2,29,0.1943908263460262,0.003024999999999993
0,0,0,41,1,47,0.1952529545055733,0.0012250000000000021
0,0,0,41,4,21,0.19603115868498752,0.009024999999999995
0,0,0,41,6,40,0.2110916983924743,0.0
0,0,0,41,8,47,0.19513088326174363,0.0012250000000000021
0,0,0,41,7,50,0.1960158997795088,0.0025000000000000044
0,0,0,41,9,59,0.19429927291315394,0.009024999999999995
0,0,0,41,10,59,0.1951537716199617,0.009024999999999995
0,0,0,41,11,35,0.1933913680371707,0.0006249999999999956
0,0,0,41,12,36,0.17879622494678457,0.0004000000000000007
0,0,0,41,13,38,0.21276254854239304,0.00010000000000000018
0,0,0,41,15,37,0.19353632763921844,0.00022499999999999707
0,0,0,41,14,31,0.19436793798780813,0.002024999999999994
0,0,0,41,16,54,0.19438319689328684,0.0049000000000000085
0,0,0,41,17,0,0.6960426028640966,0.03999999999999998
0,0,0,41,18,26,0.1933913680371707,0.004899999999999993
0,0,0,41,19,58,0.19436793798780813,0.008100000000000015
0,0,0,41,20,48,0.19564205659528042,0.001600000000000003
0,0,0,41,21,178,0.039596859717252485,0.4761000000000001
0,0,0,41,22,34,0.1933913680371707,0.000899999999999995
0,0,0,41,23,27,0.21106881003425623,0.004224999999999993
0,0,0,41,24,68,0.19597775251581204,0.019600000000000034
0,0,0,41,25,53,0.1959853819685514,0.004225000000000007
0,0,0,41,26,41,0.1935592159974365,2.5000000000000045e-05
0,0,0,41,27,46,0.21187753202462786,0.0009000000000000016
0,0,0,41,28,57,0.16421634076187716,0.007224999999999994
0,0,0,41,29,49,0.1934905509227823,0.002025000000000004
0,0,0,41,30,35,0.1943374201768507,0.0006249999999999956
0,0,0,41,32,161,0.054512439822691515,0.3660250000000001
0,0,0,41,31,32,0.1954436908240572,0.001599999999999994
0,0,0,41,34,0,0.8047241571362086,0.03999999999999998
0,0,0,41,35,43,0.1944594914206804,0.0002250000000000004
0,0,0,41,36,39,0.1944900092316378,2.4999999999998934e-05
0,0,0,41,37,36,0.19450526813711652,0.0004000000000000007
0,0,0,41,33,49,0.1944900092316378,0.002025000000000004
0,0,0,41,38,70,0.1934905509227823,0.022500000000000006
0,0,0,41,40,25,0.19712979987945464,0.005624999999999994
0,0,0,41,39,32,0.19610745321238107,0.001599999999999994
0,0,0,41,41,35,0.1943374201768507,0.0006249999999999956
0,0,0,41,43,23,0.1943908263460262,0.007224999999999994
0,0,0,41,42,54,0.19434504962959007,0.0049000000000000085
0,0,0,41,44,39,0.21190804983558528,2.4999999999998934e-05
0,0,0,41,45,15,0.30400317385233955,0.015625
0,0,0,41,46,35,0.2100083161034859,0.0006249999999999956
0,0,0,41,47,47,0.19511562435626492,0.0012250000000000021
0,0,0,41,48,37,0.19436793798780813,0.00022499999999999707
0,0,0,41,49,41,0.19507747709256815,2.5000000000000045e-05
0,0,0,42,0,32,0.1805738874350543,0.001599999999999994
0,0,0,42,3,55,0.19527584286379138,0.00562500000000001
0,0,0,42,4,71,0.1952529545055733,0.024025000000000008
0,0,0,42,6,35,0.19545132027679654,0.0006249999999999956
0,0,0,42,5,31,0.2110916983924743,0.002024999999999994
0,0,0,42,10,36,0.17871230096665167,0.0004000000000000007
0,0,0,42,1,34,0.19446712087341975,0.000899999999999995
0,0,0,42,11,25,0.1933913680371707,0.005624999999999994
0,0,0,42,14,58,0.1943374201768507,0.008100000000000015
0,0,0,42,2,49,0.1954589497295359,0.002025000000000004
0,0,0,42,13,50,0.1933913680371707,0.0025000000000000044
0,0,0,42,7,56,0.19352106873373973,0.006400000000000012
0,0,0,42,12,0,0.7880919501644147,0.03999999999999998
0,0,0,42,8,56,0.17879622494678457,0.006400000000000012
0,0,0,42,15,63,0.1954589497295359,0.013224999999999997
0,0,0,42,17,67,0.19436793798780813,0.018225
0,0,0,42,16,65,0.19417720166932426,0.015625
0,0,0,42,18,151,0.06225633435313685,0.30802500000000005
0,0,0,42,19,36,0.19466548664464298,0.0004000000000000007
0,0,0,42,21,56,0.21190804983558528,0.006400000000000012
0,0,0,42,22,36,0.19517665997817976,0.0004000000000000007
0,0,0,42,9,58,0.19517665997817976,0.008100000000000015
0,0,0,42,23,48,0.1943374201768507,0.001600000000000003
0,0,0,42,26,44,0.1952224366946159,0.0004000000000000007
0,0,0,42,24,41,0.19444423251520168,2.5000000000000045e-05
0,0,0,42,20,49,0.1935592159974365,0.002025000000000004
0,0,0,42,25,61,0.1944900092316378,0.011024999999999997
0,0,0,42,28,63,0.19413905440562748,0.013224999999999997
0,0,0,42,29,105,0.1944594914206804,0.10562500000000004
0,0,0,42,27,41,0.19526058395831267,2.5000000000000045e-05
0,0,0,42,30,31,0.1943374201768507,0.002024999999999994
0,0,0,42,32,72,0.19432979072411136,0.02560000000000001
0,0,0,42,34,58,0.17879622494678457,0.008100000000000015
0,0,0,42,33,41,0.1943908263460262,2.5000000000000045e-05
0,0,0,42,35,45,0.19442134415698362,0.0006250000000000011
0,0,0,42,31,35,0.1954436908240572,0.0006249999999999956
0,0,0,42,36,58,0.1944900092316378,0.008100000000000015
0,0,0,42,38,45,0.1944594914206804,0.0006250000000000011
0,0,0,42,39,0,0.7861311808104005,0.03999999999999998
0,0,0,42,40,34,0.1956267976898017,0.000899999999999995
0,0,0,42,41,60,0.1944900092316378,0.010000000000000018
0,0,0,42,37,38,0.21001594555622524,0.00010000000000000018
0,0,0,42,42,48,0.19351343928100037,0.001600000000000003
0,0,0,42,44,25,0.1960693059486843,0.005624999999999994
0,0,0,42,45,52,0.1943374201768507,0.0036000000000000064
0,0,0,42,43,34,0.19526058395831267,0.000899999999999995
0,0,0,42,46,50,0.19517665997817976,0.0025000000000000044
0,0,0,42,48,8,0.2882407244928321,0.025599999999999973
0,0,0,42,49,57,0.1951537716199617,0.007224999999999994
0,0,0,42,47,29,0.19613034157059914,0.003024999999999993
0,0,0,43,0,42,0.21001594555622524,0.00010000000000000018
0,0,0,43,2,55,0.17879622494678457,0.00562500000000001
0,0,0,43,4,33,0.1954436908240572,0.0012249999999999943
0,0,0,43,6,31,0.19622952445621075,0.002024999999999994
0,0,0,43,5,50,0.19449763868437717,0.0025000000000000044
0,0,0,43,9,42,0.17902510852896522,0.00010000000000000018
0,0,0,43,7,19,0.24305147591763243,0.011024999999999997
0,0,0,43,8,38,0.1943374201768507,0.00010000000000000018
0,0,0,43,1,43,0.1943908263460262,0.0002250000000000004
0,0,0,43,3,78,0.19499355311243524,0.03610000000000002
0,0,0,43,11,22,0.19526058395831267,0.008099999999999994
0,0,0,43,12,51,0.19451289758985588,0.0030250000000000055
0,0,0,43,13,35,0.19622952445621075,0.0006249999999999956
0,0,0,43,15,26,0.19526058395831267,0.004899999999999993
0,0,0,43,17,38,0.1954589497295359,0.00010000000000000018
0,0,0,43,19,51,0.19442134415698362,0.0030250000000000055
0,0,0,43,20,53,0.19514614216722234,0.004225000000000007
0,0,0,43,18,20,0.1943374201768507,0.009999999999999995
0,0,0,43,10,38,0.1943374201768507,0.00010000000000000018
0,0,0,43,16,26,0.19436793798780813,0.004899999999999993
0,0,0,43,14,42,0.19444423251520168,0.00010000000000000018
0,0,0,43,21,38,0.19445186196794104,0.00010000000000000018
0,0,0,43,23,49,0.179772794897422,0.002025000000000004
0,0,0,43,22,76,0.19445186196794104,0.03240000000000002
0,0,0,43,24,37,0.19526821341105202,0.00022499999999999707
0,0,0,43,25,29,0.20999305719800718,0.003024999999999993
0,0,0,43,27,49,0.1806578114151872,0.002025000000000004
0,0,0,43,26,63,0.1943374201768507,0.013224999999999997
0,0,0,43,28,25,0.1954436908240572,0.005624999999999994
0,0,0,43,29,62,0.1944747503261591,0.012100000000000022
0,0,0,43,30,46,0.19348292147004295,0.0009000000000000016
0,0,0,43,32,43,0.19517665997817976,0.0002250000000000004
0,0,0,43,33,32,0.21001594555622524,0.001599999999999994
0,0,0,43,31,39,0.1951690305254404,2.4999999999998934e-05
0,0,0,43,34,51,0.19531399012748815,0.0030250000000000055
0,0,0,43,36,26,0.19442134415698362,0.004899999999999993
0,0,0,43,37,33,0.19442134415698362,0.0012249999999999943
0,0,0,43,35,65,0.17871230096665167,0.015625
0,0,0,43,39,32,0.19517665997817976,0.001599999999999994
0,0,0,43,38,33,0.21019905242196976,0.0012249999999999943
0,0,0,43,40,53,0.19144585758863517,0.004225000000000007
0,0,0,43,41,46,0.19445186196794104,0.0009000000000000016
0,0,0,43,42,24,0.21190804983558528,0.006399999999999993
0,0,0,43,43,56,0.1944594914206804,0.006400000000000012
0,0,0,43,44,41,0.1943374201768507,2.5000000000000045e-05
0,0,0,43,45,51,0.19595486415759397,0.0030250000000000055
0,0,0,43,46,62,0.1962066360979927,0.012100000000000022
0,0,0,43,48,45,0.19628293062538624,0.0006250000000000011
0,0,0,43,47,162,0.05547375086785025,0.3721000000000001
0,0,0,43,49,49,0.19527584286379138,0.002025000000000004
0,0,0,44,0,26,0.20997779829252847,0.004899999999999993
0,0,0,44,2,56,0.1951690305254404,0.006400000000000012
0,0,0,44,4,88,0.19455104485355265,0.0576
0,0,0,44,6,59,0.19622952445621075,0.009024999999999995
0,0,0,44,5,32,0.20998542774526782,0.001599999999999994
0,0,0,44,3,37,0.19442134415698362,0.00022499999999999707
0,0,0,44,1,59,0.1943374201768507,0.009024999999999995
0,0,0,44,7,60,0.1943374201768507,0.010000000000000018
0,0,0,44,8,53,0.1953063606747488,0.004225000000000007
0,0,0,44,9,186,0.040069885787092495,0.5329000000000002
0,0,0,44,11,49,0.17926162156388523,0.002025000000000004
0,0,0,44,10,26,0.20990150376513492,0.004899999999999993
0,0,0,44,12,163,0.053718976737798595,0.378225
0,0,0,44,13,66,0.19442134415698362,0.01690000000000003
0,0,0,44,15,48,0.1956802038589772,0.001600000000000003
0,0,0,44,16,47,0.19438319689328684,0.0012250000000000021
0,0,0,44,14,72,0.1944594914206804,0.02560000000000001
0,0,0,44,17,45,0.19234613301187906,0.0006250000000000011
0,0,0,44,19,56,0.19548946754049332,0.006400000000000012
0,0,0,44,20,28,0.19619900664525333,0.003599999999999993
0,0,0,44,21,24,0.1946960044556004,0.006399999999999993
0,0,0,44,18,32,0.19622952445621075,0.001599999999999994
0,0,0,44,22,14,0.19436793798780813,0.01689999999999997
0,0,0,44,23,24,0.21007698117814008,0.006399999999999993
0,0,0,44,25,38,0.19513088326174363,0.00010000000000000018
0,0,0,44,24,35,0.21001594555622524,0.0006249999999999956
0,0,0,44,26,165,0.05554241594250445,0.390625
0,0,0,44,27,60,0.1961684888342959,0.010000000000000018
0,0,0,44,29,20,0.1943755674405475,0.009999999999999995
0,0,0,44,30,23,0.1943908263460262,0.007224999999999994
0,0,0,44,31,23,0.2108017791883788,0.007224999999999994
0,0,0,44,32,18,0.19442134415698362,0.012099999999999998
0,0,0,44,34,42,0.19516140107270105,0.00010000000000000018
0,0,0,44,28,38,0.19445186196794104,0.00010000000000000018
0,0,0,44,35,49,0.20999305719800718,0.002025000000000004
0,0,0,44,36,45,0.1962066360979927,0.0006250000000000011
0,0,0,44,37,51,0.21075600247194268,0.0030250000000000055
0,0,0,44,33,55,0.19628293062538624,0.00562500000000001
0,0,0,44,38,43,0.20996253938704976,0.0002250000000000004
0,0,0,44,40,38,0.1943374201768507,0.00010000000000000018
0,0,0,44,41,42,0.2107865202829001,0.00010000000000000018
0,0,0,44,39,52,0.19353632763921844,0.0036000000000000064
0,0,0,44,42,35,0.1943374201768507,0.0006249999999999956
0,0,0,44,43,28,0.1943908263460262,0.003599999999999993
0,0,0,44,44,32,0.19435267908232942,0.001599999999999994
0,0,0,44,46,24,0.1943908263460262,0.006399999999999993
0,0,0,44,45,22,0.3056587650967796,0.008099999999999994
0,0,0,44,47,63,0.1787733365885665,0.013224999999999997
0,0,0,44,49,29,0.19622952445621075,0.003024999999999993
0,0,0,44,48,42,0.19457393321177072,0.00010000000000000018
0,0,0,45,0,36,0.18832541141823897,0.0004000000000000007
0,0,0,45,2,32,0.19628293062538624,0.001599999999999994
0,0,0,45,4,26,0.19234613301187906,0.004899999999999993
0,0,0,45,3,38,0.19604641759046623,0.00010000000000000018
0,0,0,45,7,42,0.19445186196794104,0.00010000000000000018
0,0,0,45,1,46,0.19516140107270105,0.0009000000000000016
0,0,0,45,10,53,0.1943374201768507,0.004225000000000007
0,0,0,45,8,47,0.19516140107270105,0.0012250000000000021
0,0,0,45,9,25,0.21007698117814008,0.005624999999999994
0,0,0,45,14,53,0.1912551212701513,0.004225000000000007
0,0,0,45,5,148,0.05855604977454967,0.2916
0,0,0,45,17,27,0.21001594555622524,0.004224999999999993
0,0,0,45,13,70,0.19619137719251398,0.022500000000000006
0,0,0,45,18,46,0.19622952445621075,0.0009000000000000016
0,0,0,45,11,37,0.19516140107270105,0.00022499999999999707
0,0,0,45,19,28,0.21042030655141106,0.003599999999999993
0,0,0,45,15,41,0.21189279093010657,2.5000000000000045e-05
0,0,0,45,16,36,0.19625241281442882,0.0004000000000000007
0,0,0,45,21,24,0.24310488208680792,0.006399999999999993
0,0,0,45,23,159,0.05565685773359477,0.3540250000000001
0,0,0,45,25,58,0.16387301538860619,0.008100000000000015
0,0,0,45,20,22,0.19516140107270105,0.008099999999999994
0,0,0,45,6,30,0.19445186196794104,0.0024999999999999935
0,0,0,45,24,47,0.21005409281992202,0.0012250000000000021
0,0,0,45,31,40,0.1943908263460262,0.0
0,0,0,45,29,21,0.21108406893973494,0.009024999999999995
0,0,0,45,22,25,0.19436030853506878,0.005624999999999994
0,0,0,45,26,29,0.2107865202829001,0.003024999999999993
0,0,0,45,27,41,0.21190804983558528,2.5000000000000045e-05
0,0,0,45,34,23,0.19436030853506878,0.007224999999999994
0,0,0,45,30,42,0.19448237977889846,0.00010000000000000018
0,0,0,45,12,60,0.19570309221719526,0.010000000000000018
0,0,0,45,39,45,0.19619900664525333,0.0006250000000000011
0,0,0,45,32,49,0.1956802038589772,0.002025000000000004
0,0,0,45,37,63,0.19518428943091912,0.013224999999999997
0,0,0,45,36,38,0.19457393321177072,0.00010000000000000018
0,0,0,45,35,33,0.20998542774526782,0.0012249999999999943
0,0,0,45,38,47,0.2108551853575543,0.0012250000000000021
0,0,0,45,41,31,0.192323244653661,0.002024999999999994
0,0,0,45,45,62,0.18824148743810606,0.012100000000000022
0,0,0,45,28,42,0.18010849081795363,0.00010000000000000018
0,0,0,45,44,27,0.21075600247194268,0.004224999999999993
0,0,0,45,40,60,0.19457393321177072,0.010000000000000018
0,0,0,45,49,41,0.19512325380900428,2.5000000000000045e-05
0,0,0,45,33,15,0.24514957542095506,0.015625
0,0,0,45,46,43,0.19434504962959007,0.0002250000000000004
0,0,0,45,42,28,0.19445186196794104,0.003599999999999993
0,0,0,45,47,15,0.2899878691701444,0.015625
0,0,0,45,43,8,0.3056587650967796,0.025599999999999973
0,0,0,45,48,53,0.19442134415698362,0.004225000000000007
0,0,0,46,0,16,0.30542988151459893,0.0144
0,0,0,46,1,67,0.1943908263460262,0.018225
0,0,0,46,3,43,0.19448237977889846,0.0002250000000000004
0,0,0,46,5,53,0.19457393321177072,0.004225000000000007
0,0,0,46,4,35,0.2108551853575543,0.0006249999999999956
0,0,0,46,8,34,0.21179360804449496,0.000899999999999995
0,0,0,46,2,64,0.19512325380900428,0.014400000000000026
0,0,0,46,6,48,0.19435267908232942,0.001600000000000003
0,0,0,46,7,37,0.19613034157059914,0.00022499999999999707
0,0,0,46,10,27,0.21051185998428332,0.004224999999999993
